lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11011504,Drs. MUCHLIS AZIS,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11011505,AMIRUDDIN USMAN DAROY,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11011506,SITI FUANDA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11011507,MUHASNAH A.Ma.Pd,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPRA11011508,"RUSYDI, S.Pd.I",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,9,DPRA11011509,"AFRILIA FONNA, SE",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,10,DPRA11011510,NURIDHA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,1,ACEH 1,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,11,DPRA11011511,USMAN HAJI,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,1,DPRA11100101,Dra. Hj. MUTIA ANZIB,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,2,DPRA11100102,Ir. T. ZULKARNAEN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,3,DPRA11100103,"Drs. H. DJASMI HAS, MM",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,4,DPRA11100104,"DR. AMIN HARIS, M.Pd",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,5,DPRA11100105,"H. MAHYIDDIN ALI, S.Pd",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,6,DPRA11100106,"CUT AJA DAHNIAR, SE",P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,7,DPRA11100107,Tgk. H. MUHAMMAD AMIEN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,8,DPRA11100108,HENRI FAISAL,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,9,DPRA11100109,SYARIFAH ABIDAH,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,10,DPRA11100110,KUSRIANI,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,1,PARTAI NasDem,11,DPRA11100111,"MENTER, S.Sos",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11100201,Tgk. H. SULAIMAN DAUD,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11100202,"Tgk. AL HAMIDI, S.PdI",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11100203,CUT RATNA DEWI,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,4,DPRA11100204,"ABDUL JALIL, S.PdI",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,5,DPRA11100205,Drs. TABRANI,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,6,DPRA11100206,NUR AFLAH,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,7,DPRA11100207,ADI KHAIRUDDIN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,8,DPRA11100208,SAKDIAH,P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,9,DPRA11100209,"MUZAKIR ND, SHI",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,2,PARTAI KEBANGKITAN BANGSA,10,DPRA11100210,ZAHEDI,L,MEDAN,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,1,DPRA11100301,"ZAENAL ABIDIN, S.Si",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,2,DPRA11100302,MOHARRIADI SYAFARI,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,3,DPRA11100303,"FUJI ASTUTI, MA",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,4,DPRA11100304,"ALAMSYAH, S.Ag",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,5,DPRA11100305,"MISNA YANTI, S.TH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,6,DPRA11100306,T. NOVA ISKANDAR,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,7,DPRA11100307,MUSRADI HD,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,8,DPRA11100308,"FAUZI, SP",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,9,DPRA11100309,"MASNIDAR YUSUF, S.Pd.I",P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,10,DPRA11100310,GAMIL ABDEN NASIR,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,3,PARTAI KEADILAN SEJAHTERA,11,DPRA11100311,"FITRI SUZANNI, S.Pd.I",P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPRA11100401,"H. RAPIAN, SE",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPRA11100402,T. SALMI HABIB CUT BANTA,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPRA11100403,ARNILAWATI,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,DPRA11100404,H. SYAFRUDDIN AR,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,DPRA11100405,DARWIS AB,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,DPRA11100406,NURHAFIDAH,P,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,DPRA11100407,"ANDI EFFENDI, SP., MP",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,8,DPRA11100408,SAID MARZUKI,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,9,DPRA11100409,"DIAN MAYA SARI, A.Md",P,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,10,DPRA11100410,BURHANUDDIN DAUD,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,1,DPRA11100501,"H. ZURIAT SUPARJO, SP",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,2,DPRA11100502,"Ir. H. HUSNI IBRAHIM, MP",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,3,DPRA11100503,NURHAFNIDAR,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,4,DPRA11100504,T. M. ALI TAR,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,5,DPRA11100505,"RISMAN A. RACHMAN, S.Ag",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,6,DPRA11100506,ISMANIDAR,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,7,DPRA11100507,"YAN IRAWANSYAH, SE",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,8,DPRA11100508,Drs. H. ADRIMAN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,9,DPRA11100509,"SRI FADIA HARSA PUTRI, S.Pd",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,10,DPRA11100510,"IRFAN RASYIDI, SE",L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,5,PARTAI GOLONGAN KARYA,11,DPRA11100511,"RITA PS SAHYUNI, S.KOM",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,1,DPRA11100601,Drs. H. ASIB AMIN,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,2,DPRA11100602,"Ir. PUTRA PATRIA , MBA",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,3,DPRA11100603,RUKIYAWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,4,DPRA11100604,JARNAWI BN,L,TANGERANG,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,5,DPRA11100605,Drs. M. HASAN M,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,6,DPRA11100606,"EKA RAHMAWATI, A.Md",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,7,DPRA11100607,"RAHMAD, SH",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,8,DPRA11100608,M. NASIR,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,9,DPRA11100609,FAUZIAH,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,10,DPRA11100610,HASMANSYAH,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,6,PARTAI GERAKAN INDONESIA RAYA,11,DPRA11100611,MONISA KURNIA,P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,1,DPRA11100701,"TEUKU YUSUF, SH",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,2,DPRA11100702,"YUSRIZAL IBRAHIM, S.Sn",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,3,DPRA11100703,"CUT REHANI, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,4,DPRA11100704,Drs. SAID BUKHARI IBRAHIM,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,5,DPRA11100705,"SYARFIAN SYARIEF, S.ST",L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,6,DPRA11100706,dr. CUT AMELIA PUTRI ANNA,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,7,DPRA11100707,"Tgk. HARMEN NURIQMAR, S.Ag",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,8,DPRA11100708,"T. ISKANDAR DAOD, SE.Ak",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,7,PARTAI DEMOKRAT,9,DPRA11100709,"POCUT PUTRI MULIZA, SH",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,1,DPRA11100801,"MOHD. ALFATAH, S.Ag",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,2,DPRA11100802,Ir. FAUZI YAHYA,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,3,DPRA11100803,"SITI RAMAZAN, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,4,DPRA11100804,"FUADRI, S.Si., M.Si",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,5,DPRA11100805,TAJRI LUBIS,L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,6,DPRA11100806,ELVIRAWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,7,DPRA11100807,"MUSLIM, ST",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,8,DPRA11100808,"Drs. T. M. NAJIB, SE",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,8,PARTAI AMANAT NASIONAL,9,DPRA11100809,"ERVINA DEWI, A. Ma",P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPRA11100901,"H. REZA FADIL, SE. MM",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPRA11100902,H. TEUKU HAMDANI,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPRA11100903,YUNNANI,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPRA11100904,"JOHAN, S.Pd. MM",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPRA11100905,HERIADI BIN HAMDANMUS,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPRA11100906,"RAHMI ZULIYANDA, SE",P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,7,DPRA11100907,Drs. ANSARI HAMZAH,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,8,DPRA11100908,CUT DAYANG SARI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,9,PARTAI PERSATUAN PEMBANGUNAN,9,DPRA11100909,ZAINI BAKRY,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,1,DPRA11101001,TARMIZI ILYAS,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,2,DPRA11101002,Ir. H. HERI UTOMO,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,3,DPRA11101003,NETI HERAWATI,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,4,DPRA11101004,ZUHRI IBRAHIM,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,5,DPRA11101005,Tgk. ALI FAHMI,L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,6,DPRA11101006,NURUL AINAH,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,7,DPRA11101007,SULAIMAN BS,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,10,PARTAI HATI NURANI RAKYAT,8,DPRA11101008,NUR MAULIDAWATI,P,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,1,DPRA11101101,"MASRIZAL, SE., M.Si",L,ACEH BARAT DAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,2,DPRA11101102,SULAIMAN DAUD,L,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,3,DPRA11101103,CUT KEMALA SARI,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,4,DPRA11101104,MUKTAR D,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,5,DPRA11101105,Drs. Tgk. AZHARI IDRIS,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,6,DPRA11101106,MAULINA ZIRMA,P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,7,DPRA11101107,ZUNIAR,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,8,DPRA11101108,Tgk. ALI MURTALA,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,9,DPRA11101109,LISA FITRIANI,P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,10,DPRA11101110,SAID RAJAB,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,11,PARTAI DAMAI ACEH,11,DPRA11101111,"SYARIBANI, SP",P,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,1,DPRA11101201,MOHD. SYAIKHU Tgk. NAGA,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,2,DPRA11101202,MAHDI NURDIN,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,3,DPRA11101203,MULIANA D,P,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,4,DPRA11101204,SAFRIZAL MEIDY,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,5,DPRA11101205,Drs. ALIZAR HANAN,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,6,DPRA11101206,MARIANI,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,7,DPRA11101207,MUHAMMAD YAHYA,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,8,DPRA11101208,"YUNI FEBRIANI, ST",P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,12,PARTAI NASIONAL ACEH,9,DPRA11101209,MUHAMMAD HASBI,L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,1,DPRA11101301,"Dra. Hj. MARIATI, MR. M.Si",P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,2,DPRA11101302,"Tgk. H. ABDULLAH SALEH, SH",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,3,DPRA11101303,RIZWAN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,4,DPRA11101304,ALIAS NUDIN,L,SIMEULUE,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,5,DPRA11101305,"SITI KHATIJAH, S.Pd.I",P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,6,DPRA11101306,YUSRA T. CUT,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,7,DPRA11101307,"Tgk. H. BUKARI T, SE",L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,8,DPRA11101308,Tgk. YUSRI,L,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,9,DPRA11101309,UMI KALSUM,P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,13,PARTAI ACEH,10,DPRA11101310,NYAK HASAN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,1,DPRA11101401,"ERLY HASYIM, SH, S.Ag",L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,2,DPRA11101402,"Tgk. H. SOFYAN SURY, S.Pd.I",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,3,DPRA11101403,"HASTATI HASAN, SH",P,ACEH BESAR,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,4,DPRA11101404,SYAIFUDDIN,L,BANDA ACEH,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,5,DPRA11101405,MUHAMMAD YASIN,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,6,DPRA11101406,"MARDIAH, S.Pd.I",P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,7,DPRA11101407,"MOHD. MISWAR, HZ, SH",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,8,DPRA11101408,MEURAH HASAN,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,14,PARTAI BULAN BINTANG,9,DPRA11101409,"EVI NURZAIDAH, A.Md",P,ACEH SELATAN,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPRA11101501,Drs. MUCHTARUDDIN,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPRA11101502,"SAID RAHMAD JAKFAR, SE",L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPRA11101503,NURHAMAMAH,P,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,DPRA11101504,H. M. YUNUS SYAM,L,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,DPRA11101505,KAHAR,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,DPRA11101506,"ROSLAINI, US, S.Ag",P,ACEH JAYA,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,7,DPRA11101507,DASTUR,L,ACEH BARAT,,,,
DPRA,2014,11,ACEH,10,ACEH 10,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,8,DPRA11101508,ERNILA,P,NAGAN RAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,1,DPRA11020101,"Tgk. H. ILYAS ABDULLAH, S.Ag",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,2,DPRA11020102,"AHMADI SYAHBUDDIN, SE",L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,3,DPRA11020103,"EVA ERDALINA, S.Pd",P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,4,DPRA11020104,Ir. H. HAMDANI HAMID,L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,5,DPRA11020105,"H. SYAHRUL NURFA, SH",L,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,6,DPRA11020106,Ir. FITRI DIANA,P,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,7,DPRA11020107,SURYADI,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,8,DPRA11020108,NURMALAWATI,P,PIDIE JAYA,,,,
DPRA,2014,11,ACEH,2,ACEH 2,1,PARTAI NasDem,9,DPRA11020109,MARZUKI MAHMUD,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,1,DPRA11020201,Tgk. MARWAN,L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,2,DPRA11020202,"IBRAHIM SYAMAUN, ST",L,PIDIE,,,,
DPRA,2014,11,ACEH,2,ACEH 2,2,PARTAI KEBANGKITAN BANGSA,3,DPRA11020203,NYAKMI BUDIMAN,P,PIDIE,,,,
