id,id_calon,kutipan,context_kutipan,tanggal,nama_sumber,judul_sumber,excerpt_sumber,url_sumber,format
0068,jk,"Ha-ha-ha,...Bilang Pak JK tertawa terbahak-bahak mendengarnya",,2014-06-12,TribunNews.com,JK tertawa ditanya omongan Fadli Zon yang merasa lebih hebat darinya,"Calon wakil presiden yang diusung poros PDI Perjuangan,Jusuf Kalla,tertawa lebar menegenai ucapan wakil ketua umum partai Gerindra Fadli Zon,yang menganggap dirinya lebih hebat.",http://www.tribunnews.com/pemilu-2014/2014/06/12/jk-tertawa-ditanya-omongan-fadli-zon-yang-merasa-lebih-hebat-darinya,
0069,ps,Saya juga rapopo. Becik ketitik ala ketara,Prabowo memberi tanggapan tentang black campaign,2014-03-24,detik.com,"Jokowi: Aku Rapopo, Prabowo: Saya JugaRapopo","Kata 'Rapopo' kemudian juga dipakai oleh Ketua Dewan Pembina Partai Gerakan Indonesia Prabowo Subianto. Melalui akun twitternya @prabowo08, dia mengaku akhir-akhir ini banyak mendapat serangan dan kampanye hitam.",http://news.detik.com/pemilu2014/read/2014/03/26/104354/2536960/1562/jokowi-aku-rapopo-prabowo-saya-juga-rapopo,
0070,ps,"kalau orang baik takut berpolitik, maka yang berkuasa adalah orang jahat",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0071,ps,"Untuk niat dan etika baik akan selalu menghadapi tantangan, tapi tidak boleh menyerah",,,,,Everything about Prabowo-Hatta Thread,http://www.kaskus.co.id/thread/537272e7a1cb17bc548b46cd/semua-tentang-prabowo-hatta-rajasa-kerja-nyata-untuk-indonesia-raya,artikel
0072,ps,"kalau orang baik diam semua, yang berkuasa adalah orang orang yang tidak baik.",,2012-05-11,,*** Catatan Mengenai Hari Pahlawan dan Sikap Bangsa Indonesia Terhadap Penjajahan Asing ***,,https://www.facebook.com/PrabowoSubianto/posts/10151078767461179,artikel
0073,ps,"leluhur menanamkan kedalam diri saya jiwa kesatria, prajurit dan patriotisme",,,,,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0074,ps,"Saya tidak pernah berhianat kepada negara, saya seorang patriot dan saya siap diadili untuk itu",,,,,,http://infozaman.blogspot.com/2014/04/kerusuhan-mei-dari-perspektif-berbeda-1.html,artikel
0075,ps,"Tidak ada prajurit yang mau mati karena uang, tentara itu baru mau mati demi kesetiaannya kepada Negara",,,,,,http://soedoetpandang.wordpress.com/2013/11/11/prabowo-tak-ada-prajurit-yang-mau-mati-karena-uang/,artikel
0076,ps,"pemimpin muda itu harus cerdas,handal,mantap,berani dan jujur kepada rakyat",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0077,ps,"Pemimpin yang selalu memberikan kata-kata manis, dengan harapan rakyat terbuai bukanlah pemimpin yang benar",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0078,ps,"kalau Prabowo terjatuh biarkan dia, cari Prabowo yang lain saudara, jangan andalkan satu orang",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0079,ps,"Saya adalah samurai, seorang samurai tidak akan meninggalkan dan mengkhianati yang dipertuannya",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0080,ps,"Bangsa yang kuat, dan bangsa yang besar, adalah bangsa yang tidak melupakan sejarahnya sendiri",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0081,ps,"Kita punya cita-cita dan impian-impian yang sama yaitu kita inginkan bangsa kita, negara kita yang kita cintai bisa menjadi bangsa yang adil dan makmur",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0082,ps,"There is no easy route,bagi seorang patriot yang ingin berbuat baik tidak ada jalan yang ringan",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0083,ps,Dijegal oleh orang jahat adalah sebuah kehormatan,,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0084,ps,"Jadilah Teknorat, pada suatu hari kita akan berjumpa dan ambil bagian dalam memodernkan negeri kita",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0085,ps,"Bangsa yang unggul adalah bangsa yang dapat hidup dalam jiwa kebersamaan, kekeluargaan dan persatuan",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0086,ps,"Kita punya cita-cita dan impian-impian yang sama yaitu kita inginkan bangsa kita, negara kita yang kita cintai bisa menjadi bangsa yang adil dan makmur",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0087,ps,"Di nusantara pernah terwujud peradaban yang bagus dan besar, ini menjadi modal tugas dan panggilan kita untuk membangun Indonesia yang besar,maju,sejajar,dan disegani",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0088,ps,"Karena itu, memang itu adalah keyakinan saya, itu adalah nilai yang saya perjuangkan: Bangsa yang merdeka, yang berdiri di atas kaki sendiri",,2013-10-04,wikiquote,Kutipan-kutipan Prabowo subianto,,http://id.wikiquote.org/wiki/Prabowo_Subianto,artikel
0089,ps,"Ini (Deklarasi Pemilu Berintegritas dan Damai Pemilu Presiden dan Wakil Presiden) sangat penting karena alternatif dari pemilu yang jurdil. Karena itu kami Prabowo-Hatta beserta seluruh koalisi tekad kami untuk ikut serta dalam kampanye pilpres akan datang dengan bersih, sejuk dan tidak melakukan hal negatif yang tidak menguntungkan,",Deklarasi Pemilu Berintegritas dan Damai Pemilu Presiden dan Wakil Presiden - See more at: http://m.liputan6.com/indonesia-baru/read/2058266/prabowo-apapun-hasil-pilpres-saya-hormati-keputusan-rakyat#sthash.sidRBcBc.dpuf,2014-06-04,Liputan 6,"Prabowo: Apapun Hasil Pilpres, Saya Hormati Keputusan Rakyat - See more at: http://m.liputan6.com/indonesia-baru/read/2058266/prabowo-apapun-hasil-pilpres-saya-hormati-keputusan-rakyat#sthash.sidRBcBc.dpuf",,http://m.liputan6.com/indonesia-baru/read/2058266/prabowo-apapun-hasil-pilpres-saya-hormati-keputusan-rakyat,artikel
0090,ps,"Saudara Jokowi adalah saudara saya dan Saudara Jusuf Kalla adalah senior saya yang sangat saya hormati. Saya berjanji akan menerima seluruh keputusan rakyat, dan apabila dapat mandat akan kerja keras. Apapun itu, kami patriot tetap cinta Tanah Air,",Deklarasi Pemilu Berintegritas dan Damai Pemilu Presiden dan Wakil Presiden,2014-06-05,Liputan 6,"Prabowo: Apapun Hasil Pilpres, Saya Hormati Keputusan Rakyat -",,http://m.liputan6.com/indonesia-baru/read/2058266/prabowo-apapun-hasil-pilpres-saya-hormati-keputusan-rakyat,artikel
0091,ps,"Adalah keyakinan dan tekad saya bahwa pendidikan adalah kunci pembangunan,",,2014-06-02,Antara News,Prabowo nilai pendidikan kunci pembangunan,"""Adalah keyakinan dan tekad saya bahwa pendidikan adalah kunci pembangunan,"" kata Prabowo dalam Rapat Korrdinasi Pimpinan Nasional Persatuan Guru Republik Indonesia (Rakorpimnas PGRI) di Jakarta, Senin.",http://www.antaranews.com/pemilu/berita/436993/prabowo-nilai-pendidikan-kunci-pembangunan,artikel
0092,ps,"Saya bertekad kalau nanti menerima mandat dari rakyat, akan saya teruskan. Karena kita tidak mau hanya jadi sumber bahan baku. Kita mau kekayaan kita harus dimanfaatkan sebesar-besarnya untuk rakyat Indonesia, tegasnya.",,2014-06-02,Antara News,Prabowo puji SBY di depan ratusan guru,"Di hadapan ratusan guru, Calon Presiden Prabowo Subianto memuji Presiden Susilo Bambang Yudhoyono terkait kebijakan sang presiden dalam bidang pengolahan hasil bumi Indonesia yang dilakukan dari hulu ke hilir.",http://www.antaranews.com/pemilu/berita/436982/prabowo-puji-sby-di-depan-ratusan-guru,artikel
0093,ps,"Kami pasangan Prabowo-Hatta beserta seluruh koalisi menyatakan siap ikut serta dalam kampanye pemilu dengan berintegritas, damai, bersih dan sejuk tidak melakukan hal-hal negatif dan menimbulkan hal-hal yang tidak diinginkan yang mengganggu masyarakat,",,2014-06-03,Antara News,Prabowo-Hatta siap ikuti pemilu berintegritas damai,Pasangan calon presiden dan calon wakil presiden nomor urut satu Prabowo Subianto-Hatta Rajasa siap mengikuti pemilu berintegritas dan damai serta tidak melakukan hal- hal negatif yang akan merugikan masyarakat Indonesia.,http://www.antaranews.com/berita/437197/prabowo-hatta-siap-ikuti-pemilu-berintegritas-damai,
0094,ps,Pertahanan kuat suatu bangsa dan negara ialah kesejahteraan rakyat,,2014-06-05,Detik news,Prabowo: Percuma punya tentara hebat tapi rakyatnya miskin,Capres nomor urut satu Prabowo Subianto tampak menggebu-gebu sewaktu berpidato soal kesejahteraan rakyat. Prabowo menyebut pertahanan kuat suatu bangsa dan negara itu bukan terlihat dari alat militer dan pasukan tentara,http://news.detik.com/pemilu2014/read/2014/06/05/120559/2600610/1562/prabowo-percuma-punya-tentara-hebat-tapi-rakyatnya-miskin?991101mainnews,
0095,ps,"Kami komitmen bela kepentingan nasional Indonesia, jangan terus nasional terus dibela lalu logikanya nasionaliasi. Itu dua istilah yang berbeda,",,2014-06-01,Detik News,"Di Depan Kader PD, Tegaskan Tak Ada Program Nasionalisasi Aset Asing","Prabowo kembali menegaskan sikapnya tentang isu nasionalisasi aset-aset asing. Menurut Prabowo, hal itu keliru. Dia menegaskan programnya ialah mementingkan kepentingan nasional, bukan malah menasionalisasi aset-aset asing untuk negara",http://news.detik.com/pemilu2014/read/2014/06/01/205713/2596627/1562/di-depan-kader-pd-prabowo-tegaskan-tak-ada-program-nasionalisasi-aset-asing?9922032,
0096,ps,Ciri khas negara yang berhasil adalah sistem hukum yang kuat dan polisi yang kuat,,2014-06-02,tempo.com,,"Calon presiden dari gerbong koalisi Partai Gerindra, Prabowo Subianto, mengatakan polisi merupakan salah satu institusi yang vital bagi sebuah negara.",http://pemilu.tempo.co/read/news/2014/06/02/269581923/Prabowo-Pilih-Polisi-yang-Ganteng-dan-Cantik,
0097,ps,Polisi kita harus sehebat FBI,,2014-06-02,tempo.com,,"Calon presiden dari gerbong koalisi Partai Gerindra, Prabowo Subianto, bermimpi membangun kekuatan polisi sehebat-hebatnya jika kelak dia terpilih menjadi presiden RI periode 2014-2019.",http://pemilu.tempo.co/read/news/2014/06/02/269581926/Prabowo-Ingin-Polisi-Sehebat-FBI,
0098,ps,Saya juga akan melepas anak-anak pencinta gunung yang mendukung Prabowo kemudian mereka akan membawa 50 rombongan untuk mendeklarasikan dukungan di atas gunung yang ada di seluruh Indonesia,,2014-06-06,merdeka.com,Prabowo gandeng para pendaki untuk deklarasi di puncak gunung,Saya juga akan melepas anak-anak pencinta gunung yang mendukung Prabowo kemudian mereka akan membawa 50 rombongan untuk mendeklarasikan dukungan di atas gunung yang ada di seluruh Indonesia,http://www.merdeka.com/politik/prabowo-gandeng-para-pendaki-untuk-deklarasi-di-puncak-gunung.html,
0099,ps,"Saya mohon doa dan masukan dari sahabat Facebook,agar acara malam ini dapat berlangsung dengan baik,serta bermanfaat untuk demokrasi kita.",,2014-06-09,Merdeka.com,Prabowo minta masukan facebooker untuk debat capres nanti malam,"kepada para facebooker,mantan dajen kopassus ini juga mengingatkan acara debat capres berlangsung pukul 20.00 sampai 22.00",http://www.merdeka.com/politik/prabowo-minta-masukan-facebooker-untuk-debat-capres-nanti-malam.html,
0100,ps,"Sebagai tentara,kami punya tugas untuk menjaga dan melindungi rakyat dari ancaman kelompok radikal.soal hasil kerja,biar atasan kami yang menilai.saya adalah yang paling keras dalam mejaga keamanan rakyat di negara ini.",,2014-06-10,Liputan6.com,Penjelasan HAM Prabowo di debat Capres disorot dunia,Bagaimana cara anda menyelesaikan masalah pelanggaran HAM pada masa lalu dan mencegah dan menjaganya pada masa yang akan datang.,http://indonesia-baru.liputan6.com/read/2061099/penjelasan-ham-prabowo-di-debat-capres-disorot-dunia,
0101,ps,"Memang kita rasakan,inilah kelemahan bangsa kita sekarang.Korupsi,kinerja pemerintah kurang maksimal,keadilan hanya pada yang kuat,kaya.Ini kita rasakan,tapi ini semua adalah suatu akibat dari kebocoran kekayaan nasional yang sangat besar",,2014-06-09,Liputan6.com,Prabowo paparkan tips basmi korupsi tapi tak jawab pertanyaan HAM,"Indonesia masih dipersepsikan memiliki tingkat korupsi yang tinggi,Indonesia juga dilihatsebagai negara yang kinerja pemerintahannya masih belum baik,Indonesia juga belum dapat memberikan perlindungan HAM dengan baik,belum mampu melakukan penegakkan hukum dengan adil,cenderung tajam kebawah tumpul keatas,masih banyak mafia peradilan.",,
0102,ps,"Bangsa kita mau dibeli,semuanya dibeli akhirnya rakyat kita tidak jelas",,2014-06-10,Antara News,Prabowo ingatkan ada kekuatan besar beli Indonesia,calon presiden Prabowo Subianto mengingatkan ada kekuatan besar yang mengira bisa membeli negara kesatuan republik Indonesia,http://www.antaranews.com/pemilu/berita/438281/prabowo-ingatkan-ada-kekuatan-besar-beli-indonesia,
0103,ps,"Kita tidak boleh anti dengan orang kaya.kita mau perbanyak orang kaya.miskin tidak lagi miskin.justru kuat,sehingga dapat meraih kehidupan yang sama dengan yang lain",,2014-06-11,Liputan6.com,Prabowo: Kita mau perbanyak orang kaya,"Bila terpilih sebagai presiden,ia akan mengupayakan seluruh rakyat hidup sejahtera",http://indonesia-baru.liputan6.com/read/2061415/prabowo-kita-mau-perbanyak-orang-kaya,
0104,ps,"Kalau ada serangan fajar terima uangnya,itu uang negara juga",,2014-06-10,Liputan6.com,"Prabowo: terima saja serangan fajar,itu uang kalian juga","Prabowo dalam sambutannya menegaskan,politik uang tetap akan terjadi pada pemilu nanti.Jika menerima serangan fajar,jangan ditolak",http://indonesia-baru.liputan6.com/read/2061051/prabowo-terima-saja-serangan-fajar-itu-uang-kalian-juga,
0105,ps,Hati-hati demokrasi di Indonesia kalau nggak demokrasi wani piro,,2014-06-10,Merdeka.com,Prabowo: Semua bisa dibeli,"Menurut Prabowo,demokrasi Indonesia saat ini sudah bisa dibeli.makanya, dia mengingatkan agar lebih bijak dalam memilih.",http://www.merdeka.com/politik/prabowo-semua-bisa-dibeli.html,
0106,ps,"tidak ada pengikut yang jelek,yang ada hanya pemimpin-pemimpin yang jelek",,2014-06-09,Merdeka.com,Prabowo: Yang ada hanya pemimpin-pemimpin yang jelek,"Sebagai pemimpin dengan tegas saya mengatakan mari bergabung dengan syarat tidak akan merongrong anggaran negara,satu sen pun.",http://www.merdeka.com/politik/prabowo-yang-ada-hanya-pemimpin-pemimpin-yang-jelek.html,
0107,ps,"Demokrasi adalah cita-cita pendiri bangsa kita,kita telah mencapai demokrasi dengan susah payah.Alhamdulillah kita telah merasakan menjadi negara demokrasi ketiga terbesar",,2014-06-09,Merdeka.com,Prabowo: Kita ingin demokrasi yang produktif bukan demokrasi destruktif,"Prabowo menyampaikan demokrasi adalah sesuatu yang harus dipertahankan,diperbaiki dan terus diperjuangkan",http://www.merdeka.com/politik/prabowo-kita-ingin-demokrasi-yang-produktif-bukan-destruktif.html,
0108,ps,"Negara kita demokrasi artinya rakyat yang memilih pemimpin-pemimpinnya,satu orang satu suara,rakyat memilih,ini tidak terjadi di banyak negara",,2014-06-12,Merdeka.com,Prabowo: Kita ini bangsa yang sangat berani,"Negara kita keempat terbesar di dunia,ternyata diakui sebagai negara ketiga negara terbesar sebagai negara demokrasi",http://www.merdeka.com/politik/prabowo-kita-ini-bangsa-yang-sangat-berani.html,
0109,ps,"melalui proses yang tidak ringan,rakyat diberi pilihan pada pilpres kali ini,yaitu pasangan nomor urut 1 Prabowo Subianto-Hatta Rajasa dan pasangan nomor urut 2 Joko Widodo-Jusuf Kalla",,2014-06-11,Merdeka.com,Prabowo: Jangan jelekkan pasangan lain,"Peringatan itu disampaikan Prabowo tak lama setelah dia memulai kampanyenya di gedung serba,Medan Estate,Deli Serdang,Sumut.",http://www.merdeka.com/politik/prabowo-jangan-jelekkan-pasangan-lain.html,
0110,ps,Cita-cita saya dihati yang paling dalam menjadi Deng Xiao Ping nya Indonesia.Jika sejarah Tiongkok ditulis lagi maka Deng Xiao Ping adalah yang memimpin transformasi Tiongkok,,2014-06-12,Merdeka.com,Prabowo: Saya ingin jadi Deng Xiao Ping Indonesia,dia menilai Deng Xiao Ping yang pernah ditahan dan dipecatt mampu membawa kemajuan China.Deng Xiao Ping pun tetap menghormati orang yang memenjarakannya,http://www.merdeka.com/politik/prabowo-saya-ingin-jadi-deng-shio-ping-indonesia.html,
0111,hr,"Saya bingung tempatnya gimana, memang itu keputusan KPU ya saya terima saja",,2014-05-31,inilah.com,Hatta canggung Dikawal khusus sebagai cawapres,Calon Wakil Presiden (Cawapres) Hatta Rajasa mengaku bingung menyediakan tempat untuk anggota Polri yang bertugas mengamankannya.,http://nasional.inilah.com/read/detail/2105419/hatta-canggung-dikawal-khusus-sebagai-cawapres#.U5F-d3KSxcg,
0112,hr,"Ya kita tunggu nanti, kami tidak mau berspekulasi, kan (sinyalemen itu) nanti dilaporkan kepada ketua dewan pembina",,2014-06-02,liputan islam,Hatta Optimis Mendapat Dukungan Partai Demokrat,"cawapres Hatta Rajasa mengaku optimis, namun tetap menunggu pernyataan resmi Demokrat.",http://liputanislam.com/pemilu/hatta-optimis-mendapat-dukungan-partai-demokrat/,
0113,hr,"Esensi visi-misi kita, landasan filosofisnya itu pancasila dan UUD 45 dan itu menjadi landasan yang sangat kuat dalam melakukan arah kebijakan untuk bangsa Indonesia ke depan. Pendidikan menjadi prioritas utama untuk membangun masyarakat beretika, berbudaya dan berakhlakul karimah",,2014-05-29,sayangi.com,Hatta: Prabowo Hatta Prioritaskan Sektor Pendidikan,"Calon Wakil Presiden Hatta Rajasa mengatakan pihaknya memprioritaskan sektor pendidikan untuk membangun masyarakat beretika, berbudaya dan berakhlakul karimah.",http://www.sayangi.com/politik1/read/23690/hatta-prabowo-hatta-prioritaskan-sektor-pendidikan,
0114,hr,"Insya Allah, saya akan melindungi pasar tradisional. Tak boleh ada lagi supermarket yang dekat dengan permukiman dan pasar tradisional. Ini perlu penyelarasan sejumlah aturan, dan saya bersama Pak Prabowo bertekad untuk menyelamatkan pelaku pasar kecil dan menengah",,2014-05-31,antaranews.com,Hatta Rajasa Berjanji Lindungi pedagang Pasar Tradisional,"Calon Wakil Presiden koalisi Merah Putih, Hatta Rajasa, berjanji untuk mengakomodir dan melindungi kepentingan pedagang pasar tradisional karena selama ini hampir di seluruh kota besar dibanjiri pasar modern.",http://www.antaranews.com/berita/436683/hatta-rajasa-berjanji-lindungi-pedagang-pasar-tradisional,
0115,hr,"Harapan besar sekali saya melihat warga Nusa Tenggara Barat (NTB) yang semakin maju, tentunya dengan pembangunan merata, saya yakin Indonesia bisa lebih terdepan di mata dunia,",,2014-06-04,metronews.com,Hatta Ingin Pembangunan Indonesia Merata,"Calon wakil presiden nomor urut 1 Hatta Rajasa bertekad memajukan sistem pembangunan di Indonesia Timur. Sebab, dari aspek ekonomi maupun transfer teknologi saat ini rata-rata berpusat di Indonesia bagian barat. Pembangunan di Indonesia dinilai kurang merata.",http://pemilu.metrotvnews.com/read/2014/06/04/248917/hatta-ingin-pembangunan-di-indonesia-merata,
0116,hr,"Tidak boleh ada tindakan diskriminatif terhadap agama. Jadi, kita harus hidup rukun dan menghormati setiap pilihan dari umat kita untuk memeluk agama masing-masing,",,2014-06-02,Kompas.com,Hatta Minta Semua Umat Beragama Dapat Saling Menghormati,"Hatta menyampaikan pendapatnya itu saat diminta tanggapan soal kekerasan oleh orang tak dikenal di Gereja Banteng, Ngaglik, Yogyakarta, pada Kamis (29/5/2014). Dia berpendapat pula persoalan kerukunan umat beragama ini merupakan bagian dari penerapan falsafah Pancasila.",http://nasional.kompas.com/read/2014/06/02/2314510/Hatta.Minta.Semua.Umat.Beragama.Dapat.Saling.Menghormati,artikel
0117,hr,"Banyak sekali (Timses), tadi disebutkan saya tidak bisa menyebutkan satu persatu. Ada Mahfud MD, Rhoma Irama, Hary Tanoe dan masih banyak lagi,",,,detik.com,,awapres Hatta Rajasa menyebut sudah banyak pihak yang menjadi tim suksesnya untuk memenangkan Pilpres 2014 nanti. Timses Hatta Rajasa terdiri dari kader partai pendukung dan kader di luar partai pendukung. Salah satunya Hary Tanoe.,http://news.detik.com/pemilu2014/read/2014/05/21/221611/2588981/1562/hatta-rajasa-sebut-hary-tanoe-bagian-dari-timsesnya?992204topnews,artikel
0118,hr,"secara fisik republik ini memang sudah merdeka sejak 17 Agustus 1945, tapi masih belum merdeka dalam pengertian luas.",,2014-06-04,suara-islam.com,,"Calon wakil presiden Hatta Rajasa mengatakan, secara fisik republik ini memang sudah merdeka sejak 17 Agustus 1945, tapi masih belum merdeka dalam pengertian luas.",http://www.suara-islam.com/read/index/11071/-Hatta-Rajasa---Indonesia-Belum-Merdeka,
0119,hr,"Nomor 1 atau 2 sama saja, tak ada makna khusus,",,2014-05-31,tempo.com,Hatta: Nomor Urut Tak Penting,"Hatta Rajasa, calon wakil presiden dari poros koalisi yang dipimpin Partai Gerakan Indonesia Raya, tak memedulikan dapat nomor urut berapa saat bertarung dalam pemilihan presiden 9 Juli mendatang.",http://pemilu.tempo.co/read/news/2014/05/31/269581457/Hatta-Nomor-Urut-Tak-Penting,
0120,hr,"Kita belum ke sana (sharing power). Namun saya optimis, kader Demokrat akan memilih Prabowo dan Hatta",,2014-05-20,medandailybisnis.com,Hatta Yakin Kader Demokrat pilih prabowo,Ketua Umum PAN Hatta Radjasa semalam bertemu dengan Susilo Bambang Yudhoyono di Cikeas. Hatta yakin para kader Demokrat akan mendukung Prabowo dan dirinya di Pilpres 9 Juli 2014.,http://medanbisnisdaily.com/news/read/2014/05/20/96396/hatta_yakin_kader_demokrat_pilih_prabowo/#.U5GDPHKSxcg,
0121,hr,"Saya kira, itu adalah putra-putra terbaik bangsa. Sama juga Pak Prabowo, juga putra terbaik bangsa",,2014-03-19,jpnn.com,Hatta Anggap jokowi-Jk Putra terbaik bangsa,Hatta yang akan berlaga di pilpres nanti sebagai cawapres Prabowo justru tak menunjukkan aroma persaingan. Pria yang juga Ketua Umum Partai Amanat Nasional (PAN) itu malah memuji duet Jokowi-JK.,http://www.jpnn.com/read/2014/05/19/235334/Hatta-Anggap-Jokowi-JK-Putra-Terbaik-Bangsa-,
0122,hr,"Ya tentu siapa yang tidak ingin tokoh sekaliber HT bergabung, tidak akan hanya jadi timses tapi ini Pak Hary yang tahu (putuskan). Bisa jadi lebih besar lagi (tawaran menteri)",,2014-05-24,Islam times,Hatta Rajasa janjikan kursi menteri untuk hary tanoe,"Cawapres Prabowo, Hatta Rajasa mengunjungi kediaman Hary Tanoesoedibjo petang ini. Dalam kesempatan tersebut, Hary Tanoe (HT) yang juga Bos MNC Grup dijadikan sebagai penasihat tim pemenangan Prabowo-Hatta. Tak hanya jadi tim penasihat pemenangan, politisi Hanura itu pun digadang-gadang bakal jadi menteri bila Prabowo dan Hatta menang dalam pilpres Juli mendatang.",http://www.islamtimes.org/vdcb0sbf9rhbwwp.qnur.html,
0123,hr,Kita sepakat Pak Mahfud MD jadi Ketua Bapilu (pemenangan pemilu presiden),,2014-05-20,,Mahfud MD menjadi ketua bappilu pasangan prabowo hatta,"Mahfud MD yang sudah di lepeh (dibuang) oleh Jokowi dan PDIP serta dikhianati Cak Imin (Muhaimin Iskandar), kini didudukan oleh pasangan capres-cawapres Prabowo Subianto dan Hatta Rajasa, sebagai Ketua Bapilu (Badan Pemenangan Pemilu).",http://www.voa-islam.com/read/indonesiana/2014/05/20/30492/mahfud-md-menjadi-ketua-bappilu-pasangan-prabowohatta/#sthash.W8E8Usqb.dpbs,
0124,hr,Kita harus agresif dalam pencegahan dan pemberantasan korupsi,,2014-06-09,Liputan6.com,Hatta: Kita harus agresif cegah dan berantas korupsi,strategi Prabowo-Hatta adalah memperkuat komisi pemberantasan korupsi(KPK),http://indonesia-baru.liputan6.com/read/2060817/hatta-kita-harus-agresif-cegah-dan-berantas-korupsi,
0125,hr,"Ya selamat, bilang ya",,2014-06-10,Liputan6.com,Hatta ucapkan selamat Jokowi unggul survei debat,Cawapres Hatta Rajasa mengaku menghormati hasil survei itu,http://indonesia-baru.liputan6.com/read/2061363/hatta-ucapkan-selamat-jokowi-unggul-survei-debat-capres,
0126,hr,Tadi malam saya melakukan diskusi dialog dengan Pak Prabowo tentang materi atau substansi yang akan menjadi materi perdebatan nanti malam.Hari ini saya refresh melihat kembali apa-apa saja sebetulnya yang sudah kita capai dalam 3 substansi tersebut.dan apa yang belum kita capai dan apa yang harus kita capai ke depan.,,2014-06-09,Liputan6.com,Cawapres Hatta fokus debat capres,calon wakil presiden (Cawapres) Hatta Rajasa sengaja menyisihkan agenda kampanye.sejumlah persiapan dilakukan agar dirinya tampil prima dalam debat Capres perdana yang akan digelar senin malam ini.,http://indonesia-baru.liputan6.com/read/2060680/cawapres-hatta-fokus-debat-capres,
0127,hr,"Ya itu tadi bagian daripada Black Campaign dan ancaman-ancaman teror itu kan nggak baik,nggak sehat.kalau sudah ancaman seperti itu jangan dianggap sepele.",,2014-06-08,Liputan6.com,Hatta: Ancaman bom hanya buat takut warga datang ke rumah Polonia,Cawapres Hatta Rajasa menilai ancaman tersebut adalah bagian dari Black Campaign atau kampanye hitam.,www.liputan6.com/tag/hatta-rajasa,
0128,hr,"Jangan kita biarkan masyarakat kita terjabak dalam black campaign,kita carikan upaya yang baik",,2014-06-08,Liputan6.com,"bertemu forum Pemred,Hatta Rajasa minta bangun kampanye sehat",Hatta Rajasa meminta media ikut berperan dalam medidik masyarakat agar tidak terjebak black campaign atau kampanye hitam,http://indonesia-baru.liputan6.com/read/2060111/bertemu-forum-pemred-hatta-rajasa-minta-bangun-kampanye-sehat,
0129,hr,Sebagian besar mayoritas itu memberikan dukungan kepada kita.seperti Marzukie Ali dan Pramono.,,2014-06-07,Liputan6.com,Hatta yakin didukung mayoritas kader Demokrat,"Ketua umum partai amanat nasional(PAN) itu pun meyakini,dengan dukungan sejumlah elite demokrat,perolehan suara untuk memenangkan dirinya dan Prabowo pada pilpres akan bertambah.",http://indonesia-baru.liputan6.com/read/2060018/hatta-yakin-didukung-mayoritas-kader-demokrat,
0130,hr,"Anak saya sudah masuk pengadilan,sudah dihukum,saya sendiri yang mengantarkan apa kurang itu?",,2014-06-07,Merdeka.com,"Hatta: Anak saya sudah dihukum,apa masih kurang?","wacana soal kesetaraan hukum ramai jadi perbincangan.terlebih,hal itu diungkapkan oleh Cawapress Hatta.beberapa pihak menuding omongan Hatta tidak sesuai dengan realita perihal kasus kecelakaan anaknya beberapa waktu lalu.",http://www.merdeka.com/politik/hatta-anak-saya-sudah-dihukum-apa-masih-kurang.html,
0131,hr,"saya sudah sangat meyakini sejak reformasi TNI di kita adalah salah satu tentara yang paling profesional di dunia,setelah reformasi dan politiknya lurus ke atas politik negara",,2014-06-07,Merdeka.com,"Hatta Rajasa yakin Babinsa TNI profesional,bisa jaga netralitas",Calon wakil presiden Hatta Rajasa meyakini Bintara Pembina Desa (Babinsa)TNI tidak melakukan pelanggaran kampanye.,http://www.merdeka.com/politik/hatta-rajasa-yakin-babinsa-tni-profesional-bisa-jaga-netralitas.html,
