lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,6,3101-00-0000-0206,"YULI AGUS FRISTIA, SE",P,ISLAM,PANDEGLANG,1981-08-07,KAWIN,WAHYU MARYONO,1,PENGGILINGAN,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/06.yuli.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,1,3101-00-0000-0601,"ASRIL HAMZAH TANJUNG, SIP.",L,ISLAM,SAWAHLUNTO,1950-04-12,KAWIN,NENY SUSIANI INDAH WINARTI,3,,,KOTA BEKASI,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/01.%20ASRIL%20HAMZAH%20TANJUNG%2C%20S.Ip.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,2,3101-00-0000-0602,"dr. BATARA IMANUEL SIRAIT, Sp.OG",L,KRISTEN PROTESTAN,JAKARTA,1971-03-01,KAWIN,YURIKE NATASYA PURBA SSI.,3,PENGADEGAN,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/02.%20Dr.%20BATARA%20IMANUEL%20SIRAIT%2C%20Sp.OG.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,3,3101-00-0000-0603,Dra. NURANA DIAH DHAYANTI,P,ISLAM,JAKARTA,1964-05-30,KAWIN,DEDY AFFENDI,3,DUREN SAWIT,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/03.%20Dra.%20NURANA%20DIAH%20DHAYANTI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,4,3101-00-0000-0604,ANDREA WALKERS,L,ISLAM,BOGOR,1971-01-12,PERNAH KAWIN,,2,HUSEINSASTRANEGARA,CICENDO,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/04.%20ANDREA%20WALKERS.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,5,3101-00-0000-0605,"LOUISE M.A. SITOMPUL, SH, M.Kn",P,KRISTEN PROTESTAN,BANDUNG,1957-11-29,KAWIN,"DRS. YOCKIE M.HUTAGALUNG, MM.",4,GONDANGDIA,MENTENG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/05.%20LOUISE%20M.A.%20SITOMPUL%2C%20SH%2C%20M.Kn.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,6,3101-00-0000-0606,ARION HUTAGALUNG,L,KRISTEN,JAKARTA,1963-10-05,KAWIN,MATHILDA GRACEWITHA,3,RAWAMANGUN,PULOGADUNG,KOTA JAKARTATIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/06.%20ARION%20HUTAGALUNG.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,1,3101-00-0000-1001,"WIJAYA KUSUMA SUBROTO, MM",L,ISLAM,BANDUNG,1965-06-04,KAWIN,"TINA AMALIA, SH, MM",1,TEBET TAHER,TEBET,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/01.%20WIJAYA%20KUSUMA%20SUBROTO%2C%20MM.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,2,3101-00-0000-1002,"H. MULYANO, SE, MM",L,ISLAM,,1975-03-29,KAWIN,WIDYA ASTUTI RAHAYU SH,2,MAMPANG PRAPATAN,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/02.%20MULYANO%2C%20SE%2C.%20MM.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,3,3101-00-0000-1003,IDA HASTUTI LISTIANTINI,P,ISLAM,PONOROGO,1965-10-28,KAWIN,"ADE SUPRIADI, SE",2,PONDOK BAMBU,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/03.%20IDA%20HASTUTI%20LISTIATINI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,4,3101-00-0000-1004,"SUTRISNO, SE",L,ISLAM,TULUNGAGUNG,1956-01-01,KAWIN,DR. DEWI SRI RACHMAWATI,7,LUBANG BUAYA,CIPAYUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/04.%20SUTRISNO%2C%20SE.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,5,3101-00-0000-1005,"Z. LEANDER OHOIWUTUN, S.Sos",L,ISLAM,BANDUNG,1948-04-11,KAWIN,HENNY CHAIRANI,4,PONDOK KELAPA,DUREN SAWIT,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/05.%20Z.%20LEANDER%20O..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,6,3101-00-0000-1006,"HANA FIRTIANA, SH, MH",P,ISLAM,BANDUNG,1970-01-06,KAWIN,ROBBY PERDANA,1,KAYU PUITH,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/10.%20HANURA/06.%20HANA%20FITRIANA%2C%20SH.%2C%20MH.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,1,3101-00-0000-0301,"H. AHMAD ZAINUDDIN, Lc",L,ISLAM,PONOROGO,1966-03-25,MENIKAH,WAHIDAH R. BULAN,1,RANGKAPAN JAYA,PANCORAN MAS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/01.%20H.%20Ahmad%20Zainuddin%2CLc%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,2,3101-00-0000-0302,H. IIE SUMIRAT SUNDANA,L,ISLAM,JAKARTA,1970-11-04,KAWIN,SUMIYATUN,4,JATIRAHAYU,PONDOK MELATI,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/02.%20Iie%20Sumirat%20Sundana%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,3,3101-00-0000-0303,MARIA AHDIATI,P,ISLAM,SERANG,1969-01-13,KAWIN,ADE ERLANGGA MASDIANA,7,SETU,CIPAYUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/03.%20Maria%20Ahdiati%20%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,4,3101-00-0000-0304,ABDUL AZIZ ABDUL RAUF,L,ISLAM,JAKARTA,1966-01-21,MENIKAH,EKA SAFITRI,4,KALISARI,PASAR REBO,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/04.%20Abdul%20Azis%20Abdul%20Rauf%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,5,3101-00-0000-0305,"NURMANSJAH LUBIS, SE, Ak, MM",L,ISLAM,JAKARTA,1964-12-08,KAWIN,DRA TRI KRISNAWATI,6,BENDUNGAN HILIR,TANAH ABANG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/05.%20Nurmansyah%20Lubis%2C%20SE%2C%20Ak%2C%20MM%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,6,3101-00-0000-0306,"Hj. LULU MASLUCHAH, Lc.",P,ISLAM,JAKARTA,1972-07-05,MENIKAH,H.SAMIN BARKAH LC,7,JAGAKARSA,JAGAKARSA,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/03.%20PKS/06.%20Hj.%20Lulu%20Masluchah%2CLc%203x4.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,1,3101-00-0000-0701,"HAYONO ISMAN, SIP",L,ISLAM,JAKARTA,1955-04-25,KAWIN,POPPY PUSPITASARI,3,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/01.%20HARYONO%20ISMAN1.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,2,3101-00-0000-0702,"H. TRI YULIANTO, SH",L,ISLAM,JAKARTA,1961-07-17,KAWIN,HJ. SUZIE CHRISMA,3,DUREN SAWIT,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/02.%20TRI%20YULIANTO.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,3,3101-00-0000-0703,DWI ASTUTI WULANDARI,P,ISLAM,JAKARTA,1980-10-07,KAWIN,TWEDI ADITYA BENNYAHDI,2,BATU AMPAR,KRAMAT JATI,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/03.%20DWI%20ASTUTI%20WULANDARI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,4,3101-00-0000-0704,"Letjen TNI (Purn) CORNEL SIMBOLON, M.Sc",L,KATOLIK,PANGURURAN,1951-07-14,KAWIN,ELISABETH RATNASARI,2,HARJAMUKTI,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/04.%20CORNEL%20SIMBOLON1.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,5,3101-00-0000-0705,"EDWIN JANNERLI TANDJUNG, SE",L,KRISTEN PROTESTAN,JAKARTA,1979-01-05,,YESSY SARI RISMAEVA HUTABARAT,,PELA MAMPANG,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/05.%20EDWIN%20TANDJUNG.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,7,PARTAI DEMOKRAT,6,3101-00-0000-0706,"Dra. Hj. LUKI WIDIASTUTI T,M.Hum",P,ISLAM,MALANG,1954-04-26,KAWIN,FERRIAL SOFJAN,2,KEBON MANGGIS,MATRAMAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/07.%20DEMOKRAT/06.%20LUKI%20WIDIASTUTI%20TRIWAHYUNI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,1,3101-00-0000-1401,"Dr. H. SJAMSUL HILATAHA, SE.,MM",L,ISLAM,BONE,1952-03-07,KAWIN,"HK. MAR'ATUL MUSLIMAH, BA",5,MALAKA JAYA,DUREN SAWIT,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/01.%20DR.%20SYAMSUL%20HILATAHA%2C%20SE.%20MM..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,2,3101-00-0000-1402,"DINDIN SJAFRUDIN, S.AP",L,ISLAM,SUKABUMI,1959-08-25,KAWIN,MARI MARHAMAH,5,DAGO,COBLONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/02.%20DINDIN%20SJAFRUDIN%2C%20S.AP..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,3,3101-00-0000-1403,"Kombes (Purn) Dra. Hj. SRI KUSHARYATI, S.SOS",P,ISLAM,SALATIGA,1953-08-17,KAWIN,H. SYAFRUDIN SH. MH,1,TEBET TIMUR,TEBET,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/03.%20KOMBES%20%28PURN.%29%20Hj.%20SRI%20KUSHARYATI%2C%20S.Sos..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,4,3101-00-0000-1404,DARWONO,L,ISLAM,BREBES,1961-07-05,PERNAH KAWIN,,,UTAN KAYU UTARA,MATRAMAN,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/04.%20DARWONO.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,5,3101-00-0000-1405,Dr. H. BAMBANG WIDYATOMO HM,L,ISLAM,SOLO,1948-03-10,KAWIN,YUSNITA,5,JATI,PULOGADUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/05.%20DRS.%20H.%20BAMBANG%20WIDHYATOMO.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,14,PARTAI BULAN BINTANG,6,3101-00-0000-1406,"LINDA MERI, SH",P,ISLAM,MEDAN,1964-10-07,KAWIN,HALIM PERDANA,4,TENGAH,KRAMAT JATI,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/14.PBB.DKI%20I/06.%20LINDA%20MERI%2C%20SH..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3101-00-0000-0401,Dra. SB. WIRYANTI SUKAMDANI,P,ISLAM,JAKARTA,1954-03-02,KAWIN,OR. PUDJIARSO HARDJOPRAKUSO,1,KUNINGAN TIMUK,SETIA BUDI,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/01.%20SARWO%20BUDI%20WIRYANTI%20SUKAMDANI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3101-00-0000-0402,R. ADANG RUCHIATNA PURADIREDJA,L,ISLAM,JAKARTA,,KAWIN,FOFO FAUZIA,2,LENTENG AGUNG,JAGAKARSA,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/02.%20ADANG%20RUCHIATNA.%20P.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3101-00-0000-0403,"ABADI PARULIAN HUTAGALUNG, SH",L,KRISTEN,MEDAN,1952-01-29,KAWIN,DRA. SRI WERDININGSIH,2,HALIM PERDANAKUSUMA,MAKASAR,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/03.%20ABADI%20PARULIA%20HUTAGALUNG%2C%20SH.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,3101-00-0000-0404,"Ir. H. RASYIDI, HY, MA",L,ISLAM,P. BERINGIN,1951-11-10,KAWIN,HJ SARIATON RASYIDI,4,DUKUH,KRAMAT-JAN,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/04.%20Ir.%20H.%20RASYIDI%20H.Y.%2C%20MM%2C%20CPA%2C%20MA.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,3101-00-0000-0405,"NI GUSTI AYU EKA SUKMADEWI, SH",P,KRISTEN PROTESTAN,PROVINSI DKI JAKARTA,1957-02-08,KAWIN,POSMAN LOEHOET SIMANJUNTAK,,JATI MELATI,PONDOK MELATI,KOTA BEKASI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/05.%20NI%20GUSTI%20AYU%20EKA%20SUKMA%20DEWI.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,6,3101-00-0000-0406,Ir. HM. NURCAHYO RISWANTO,L,ISLAM,JOGYAKARTA,1969-02-06,KAWIN,OKY S KURNIANINGSIH,3,TUGU UTARA,KOJA,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/04.%20PDIP_DKI%20JAKARTA%201/06.%20Ir.%20H.%20M.%20NURCAHYO%20RISWANTO.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,1,3101-00-0000-0801,DIDIK J. RACHBINI,L,ISLAM,PAMEKASAN,1960-09-02,KAWIN,DR. IR. YULI RETNANI,3,MEKARJAYA,SUKMAJAYA,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/01%20-%20Didik%20J.%20Rachbini%2C%20Prof.%20Dr..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,2,3101-00-0000-0802,"H. ANDI ANZHAR CAKRA WIJAYA, SH",L,ISLAM,UJUNG PANDANG,1971-01-29,KAWIN,"RINI SUSILOWATI, SE",3,HARJAMUKTI,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/02%20-%20H.%20Andi%20Anzhar%20Cakra%20Wijaya%2C%20SH..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,3,3101-00-0000-0803,"dr. Hj. NAOMI DAILAMI, MPH",P,ISLAM,MEDAN,1971-01-06,KAWIN,"DASRIL, SE., MM.",2,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/03%20-%20Dr.%20Hj.%20Naomi%20Dailami%2C%20MPH.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,4,3101-00-0000-0804,AULIA PRIMA KURNIAWAN,L,ISLAM,PALEMBANG,1971-03-16,KAWIN,KARTIKA SYAHRIL,2,KLENDER,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/04%20-%20Aulia%20Prima%20Kurniawan.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,5,3101-00-0000-0805,Dra. CHANDRA NURSIDA,P,ISLAM,YOGYAKARTA,1961-09-26,KAWIN,IR.IRVAN JUSUF,5,PONDOK KELAPA,DUREN SAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/05%20-%20Dra.%20Chandra%20Nursida.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,8,PARTAI AMANAT NASIONAL,6,3101-00-0000-0806,"H. ANSHORI, SH, M.PdI",L,ISLAM,BREBES,1952-09-09,KAWIN,DRA. HJ. SRI MAKMURIYATI MM.,3,TAJUR,CILEDUG,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/08.%20PAN/06%20-%20H.%20Anshori%20SH%2C%20MPdI..jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,3101-00-0000-1501,ROMULUS S. SIHOMBING SH.,L,KRISTEN KATOLIK,TAPANULI UTARA,1953-12-15,,JEMDIANA LAURENSYA M.,5,UTAN KAYU UTARA,MATRAMAN,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/01.%20ROMULUS%20SIHOMBING.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,3101-00-0000-1502,"RISA AMTIANA MONIKA, SH",P,ISLAM,JAKARTA,1989-06-23,KAWIN,YUDHI PRIYADI,,CIBUBUR,CIRACAS,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/02.%20RISA%20AMTIANA.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,3101-00-0000-1503,"DR. HOTNER TAMPUBOLON, SE",L,KRISTEN,MEDAN,1956-10-10,KAWIN,"ROVITA BATUBARA, VA",3,UTAN KAYU UTARA,MATRAMAN,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/03.%20HOTNER%20TAMPUBOLON.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,4,3101-00-0000-1504,"AMIR TAMBA, SH. MH",L,KRISTEN,T TINGGI,1956-04-26,KAWIN,RATNA JUWITA MANULANG,3,RMUAN AUGUM,PULOGADUNG,KOTA JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/04.%20AMIR%20TAMBA.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,5,3101-00-0000-1505,M. NURUL HUDA,L,ISLAM,TUBAN,1985-05-06,,,,SEMPER BARAT,CILINCING,KOTA JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/05.%20NURUL%20HUDA.jpg
DPR,2014,31,DKI JAKARTA,3101-00-0000,DKI JAKARTA I,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,6,3101-00-0000-1506,"MIA OKTAVIA, S.Sos",P,ISLAM,BANYUMAS,1985-10-05,KAWIN,,,,,KOTA JAKARTA SELATAN,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3101.%20DKI%20I/15.%20PKPI/06.%20MIA%20OKTAVIA.jpg
