lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,domisili,foto_url,agama,tempat_lahir,tanggal_lahir
DPR,2014,19,BANGKA BELITUNG,1901,BANGKA BELITUNG,8,PARTAI AMANAT NASIONAL,3,DPR19010803,"JOHAN MUROD, S.IP, MM",L,KOTA PANGKALPINANG,http://dct.kpu.go.id/images/foto/DPR/1901.%20BABEL/08.%20PAN/03%20-%20Johan%20Murod%2C%20S.Ip.%2C%20MM..jpg,,,
DPR,2014,19,BANGKA BELITUNG,1901,BANGKA BELITUNG,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR19011501,SURYANTO SUDIBYO,L,BELITUNG,http://dct.kpu.go.id/images/foto/DPR/1901.%20BABEL/15.%20PKPI/01.%20SURYANTO%20SUDIBYO.jpg,,,
DPR,2014,19,BANGKA BELITUNG,1901,BANGKA BELITUNG,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR19011502,"DENNY SJACHULIE ABIDIN, S.SI",L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/1901.%20BABEL/15.%20PKPI/02.%20DENNY%20SCHAJULE.jpg,,,
DPR,2014,19,BANGKA BELITUNG,1901,BANGKA BELITUNG,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR19011503,ELDORA YOTASIA,P,BOGOR,http://dct.kpu.go.id/images/foto/DPR/1901.%20BABEL/15.%20PKPI/03.%20ELDORA%20YOTASIA.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,1,PARTAI NasDem,1,DPR21010101,DRS. H. NYAT KADIR,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/01.%20NASDEM/01.nyat%20kadir.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,1,PARTAI NasDem,2,DPR21010102,"HORJANI DEWATI HUTAGALUNG, SE",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/01.%20NASDEM/02.horjani.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,1,PARTAI NasDem,3,DPR21010103,ALIAS WELLO,L,LINGGA,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/01.%20NASDEM/03.alias%20wello.JPG,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,5,PARTAI GOLONGAN KARYA,1,DPR21010501,"DR. H. HARRY AZHAR AZIS, MA.",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/05.GOLKAR/01HARRY%20AZHAR%20AZIS.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,5,PARTAI GOLONGAN KARYA,2,DPR21010502,Ir. SUDIRMAN ALMUN,L,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/05.GOLKAR/02SUDIRMAN%20ALMUN.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,5,PARTAI GOLONGAN KARYA,3,DPR21010503,ELLENA F. MANAMBE,P,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/05.GOLKAR/03ELENNAE.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR21010901,"DAYAT HIDAYAT, A.Md",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/09.PPP/01.%20Dayat%20Hidayat.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR21010902,Dra. Hj. ISNARIAH COTY,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/09.PPP/02.%20Dra.%20Isnariah%2002.%20Coty.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR21010903,Drg. Hj. HASNIDAR HASNAN,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/09.PPP/03.%20HASNIDAR%20NASNAN.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,2,PARTAI KEBANGKITAN BANGSA,1,DPR21010201,"H. S. MUHAMMAD, M.HI",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/02.PKB_KEPRI/01.muhammad.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,2,PARTAI KEBANGKITAN BANGSA,2,DPR21010202,"Drs. MOH. ABDUH, AK",L,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/02.PKB_KEPRI/02.mohd.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,2,PARTAI KEBANGKITAN BANGSA,3,DPR21010203,ZAIMAH IMAMATUL BAROROH,P,LAMONGAN,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/02.PKB_KEPRI/03.zaimah.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR21010601,"HELMALIA JELITA PUTRI, M.Si",P,KOTA JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/06.%20GERINDRA/01.%20HELMALIA%20JELITA%20PUTRI%2C%20M.Si.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR21010602,"ENDANG ABDULLAH, S.Kp. M.Si",L,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/06.%20GERINDRA/02.%20ENDANG%20ABDULLAH%2C%20S.Kp%2C%20M.Si.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR21010603,JAMER SIDEN PURBA. SH,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/06.%20GERINDRA/03.%20JAMER%20SIDEN%20PURBA%2C%20SH.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,10,PARTAI HATI NURANI RAKYAT,1,DPR21011001,"ANDI KUSUMA, SH",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/10.%20HANURA/01.%20ANDI%20KUSUMA.JPG,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,10,PARTAI HATI NURANI RAKYAT,2,DPR21011002,"EDENG RACHMAT, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/10.%20HANURA/02.%20dr.%20EDENG%20RACHMAT%2C%20MM.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,10,PARTAI HATI NURANI RAKYAT,3,DPR21011003,E ASMARANI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/10.%20HANURA/03.%20E.%20ASMARANI.JPG,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,3,PARTAI KEADILAN SEJAHTERA,1,DPR21010301,"Dra. Hj. HERLINI AMRAN, MA",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/03.%20PKS/01.%20Herlini%20Amran%20Kepri%203x4.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,3,PARTAI KEADILAN SEJAHTERA,2,DPR21010302,H. MUHAMMAD SADAR,L,KOTA TANJUNGPINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/03.%20PKS/02.%20M%20SADAR%20Kepri%203x4.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,3,PARTAI KEADILAN SEJAHTERA,3,DPR21010303,ARIS HARDY HALIM,L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/03.%20PKS/03.%20Aris%20Hardy%20Kepri%20crop%203x4.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,7,PARTAI DEMOKRAT,1,DPR21010701,"Hj. AIDA ZULAIKA NASUTION ISMETH, SE, MM",P,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/07.%20DEMOKRAT/01.%20Hj.%20Aida%20Nasution%20Ismeth%2C%20SE%2C%20MM.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,7,PARTAI DEMOKRAT,2,DPR21010702,"Hj. NANY SULISTYANI, MM",P,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/07.%20DEMOKRAT/02.%20Hj.%20Nany%20Sulistyani%2C%20MM.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,7,PARTAI DEMOKRAT,3,DPR21010703,"Hj. AI SURYANI, SH, SPI",P,BEKASI,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/07.%20DEMOKRAT/03.%20Hj.%20Ai%20Suryani%2C%20SH.%20SP.I.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,14,PARTAI BULAN BINTANG,1,DPR21011401,H. ADLAN ADONIS,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/14.PBB.KEPRI/01.%20H.%20ADLAN%20ADONIS%2C%20B.Ac%2C%20SH%2C%20MA..jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,14,PARTAI BULAN BINTANG,2,DPR21011402,"Dra. Hj. NURBAITI  USMAN SIAM, M.Si",P,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/14.PBB.KEPRI/02.%20DRA.%20%20Hj.%20NURBAITI%20USMAN%20SIAM%2C%20MSi..jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,14,PARTAI BULAN BINTANG,3,DPR21011403,MUHAMMAD ZULLIAMSYAH,L,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/14.PBB.KEPRI/03.%20MUHAMAD%20ZULLIAMSYAH.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,DPR21010401,"DWI RIA LATIFA, SH, M.sc",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/04.%20PDIP_KEPULAUAN%20RIAU/01.%20DWI%20RIA%20LATIFA.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,DPR21010402,Ir. BISMARCK PANJAITAN,L,JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/04.%20PDIP_KEPULAUAN%20RIAU/02.%20Ir%20BISAMARCK%20%20PANJAITAN.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,DPR21010403,"DR. LODEWIJK GULTOM, SH, MH",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/04.%20PDIP_KEPULAUAN%20RIAU/03.%20LODEWIJK%20GULTOM%2C%20SH%2C%20MH.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,8,PARTAI AMANAT NASIONAL,1,DPR21010801,"ASMAN ABNUR, SE, M.Si",L,KOTA BATAM,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/08.%20PAN/01%20-%20Asman%20Abnur%2C%20SE.%2C%20M.Si..jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,8,PARTAI AMANAT NASIONAL,2,DPR21010802,"Dra. SITI SARWINDAH, M.Si",P,KOTA TANJUNG PINANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/08.%20PAN/02%20-%20Dra.%20Siti%20Sarwindah%2C%20M.Si..jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,8,PARTAI AMANAT NASIONAL,3,DPR21010803,dr. ZUFRI TAUFIQ,L,KARIMUN,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/08.%20PAN/03%20-%20dr.%20Zufri%20Taufiq.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,1,DPR21011501,"EDDY NOVIAN, SE",L,TANGERANG,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/15.%20PKPI/01.%20EDDY%20NOVIAN.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,2,DPR21011502,"ARTA BREDA , SM",P,KOTA JAKARTA UTARA,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/15.%20PKPI/02.%20ARTA%20BREDA.jpg,,,
DPR,2014,21,KEPULAUAN RIAU,2101,KEPULAUAN RIAU,15,PARTAI KEADILAN DAN PERSATUAN INDONESIA,3,DPR21011503,Drs. MARUDUT SINAGA,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/2101.%20KEPRI/15.%20PKPI/03.%20MARUDUT%20SINAGA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,1,DPR31010101,"TAUFIK BASARI, SH., S.HUM., LL.M",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/01.taufik%20basari.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,2,DPR31010102,DR. RAPHY ULI TOBING,P,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/02.raphy%20uli.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,3,DPR31010103,DRS. SALIM   SYIHAB,L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/03.salim%20syihab.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,4,DPR31010104,H. BAMBANG S. SYUKUR,L,JAKARTA BARAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/04.bambang%20s%20syukur.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,5,DPR31010105,"MARIA S. A. WARDHANIE, SH. M.Si",P,KOTA BOGOR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/05.maria%20s%20wardani.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,1,PARTAI NasDem,6,DPR31010106,"FAISAL YUSUF, BEng (Hons), M.Sc",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/01.%20NASDEM/06.faisal%20yusuf.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,1,DPR31010501,"BAMBANG  WIYOGO, SE",L,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/01BAMBANG%20ATMANTO%20WIYOGO.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,2,DPR31010502,"MUHAMMAD FAHREZA SINAMBELA, S.Sos, M.Si",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/02MUHAMMAD%20FAHREZA%20SINABELA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,3,DPR31010503,"dr. LILIEK NURLINDA DIYANI,Msi",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/03dr.LILIEK%20NURLINDA%20DIYANI%2C%20MSi.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,4,DPR31010504,"CHARLES BONAR MT SIRAIT, SE, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/04CHARLES%20BONAR%20MT%20SIRAIT.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,5,DPR31010505,H. BASKARA HARIMUKTI SUKARYA,L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/05BASKARA%20HARIMUKTI%20SUKARYA.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,5,PARTAI GOLONGAN KARYA,6,DPR31010506,"Dra, HENNY IDA ASTUTI",P,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/05.GOLKAR/06HENNY%20IDA%20ASTUTI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,1,DPR31010901,"Hj. HIZBIYAH ROCHIM, MA",P,JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/01.%20Hizbiyah.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,2,DPR31010902,"Drs. MANSYUR KARDI, M.Si",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/02.Mansyur%20Kardi.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,3,DPR31010903,"Prof. Dr. H. AGUSTITIN SETYOBUDI, MM",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/03.%20Agustitin.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,4,DPR31010904,"SELVIA, SE",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/04.%20Selvia.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,5,DPR31010905,"H. OSBY VERBO, SE., MBA",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/05.%20Osby.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,9,PARTAI PERSATUAN PEMBANGUNAN,6,DPR31010906,"H.ACHMAD  FAUZAN H, SH, M. KOM. I",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/09.PPP/06.%20Fauzan.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,1,DPR31010201,H. M. YUSUF MUJENIH,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/01.m.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,2,DPR31010202,SALEH,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/02.saleh.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,3,DPR31010203,"HESTY PUDJIASTUTI, SH, M.Kn",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/03.hesty.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,4,DPR31010204,Dr. A. SHEPHARD SUPIT,L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/04.a..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,5,DPR31010205,"Dr. ZULKARNAIN, Ph.D",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/05.zulkarnain.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,2,PARTAI KEBANGKITAN BANGSA,6,DPR31010206,"YULI AGUS FRISTIA, SE",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/02.PKB_DKI%20I/06.yuli.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,1,DPR31010601,"ASRIL HAMZAH TANJUNG, SIP.",L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/01.%20ASRIL%20HAMZAH%20TANJUNG%2C%20S.Ip.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,2,DPR31010602,"dr. BATARA IMANUEL SIRAIT, Sp.OG",L,KOTA JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/02.%20Dr.%20BATARA%20IMANUEL%20SIRAIT%2C%20Sp.OG.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,3,DPR31010603,Dra. NURANA DIAH DHAYANTI,P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/03.%20Dra.%20NURANA%20DIAH%20DHAYANTI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,4,DPR31010604,ANDREA WALKERS,L,KOTA BANDUNG,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/04.%20ANDREA%20WALKERS.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,5,DPR31010605,"LOUISE M.A. SITOMPUL, SH, M.Kn",P,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/05.%20LOUISE%20M.A.%20SITOMPUL%2C%20SH%2C%20M.Kn.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,6,PARTAI GERAKAN INDONESIA RAYA,6,DPR31010606,ARION HUTAGALUNG,L,KOTA JAKARTATIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/06.%20GERINDRA/06.%20ARION%20HUTAGALUNG.JPG,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,1,DPR31011001,"WIJAYA KUSUMA SUBROTO, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/01.%20WIJAYA%20KUSUMA%20SUBROTO%2C%20MM.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,2,DPR31011002,"H. MULYANO, SE, MM",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/02.%20MULYANO%2C%20SE%2C.%20MM.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,3,DPR31011003,IDA HASTUTI LISTIANTINI,P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/03.%20IDA%20HASTUTI%20LISTIATINI.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,4,DPR31011004,"SUTRISNO, SE",L,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/04.%20SUTRISNO%2C%20SE.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,5,DPR31011005,"Z. LEANDER OHOIWUTUN, S.Sos",L,JAKARTA SELATAN,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/05.%20Z.%20LEANDER%20O..jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,10,PARTAI HATI NURANI RAKYAT,6,DPR31011006,"HANA FIRTIANA, SH, MH",P,JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/10.%20HANURA/06.%20HANA%20FITRIANA%2C%20SH.%2C%20MH.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,1,DPR31010301,"H. AHMAD ZAINUDDIN, Lc",L,KOTA DEPOK,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/01.%20H.%20Ahmad%20Zainuddin%2CLc%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,2,DPR31010302,H. IIE SUMIRAT SUNDANA,L,KOTA BEKASI,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/02.%20Iie%20Sumirat%20Sundana%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,3,DPR31010303,MARIA AHDIATI,P,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/03.%20Maria%20Ahdiati%20%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,4,DPR31010304,ABDUL AZIZ ABDUL RAUF,L,KOTA JAKARTA TIMUR,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/04.%20Abdul%20Azis%20Abdul%20Rauf%203x4.jpg,,,
DPR,2014,31,DKI JAKARTA,3101,DKI JAKARTA I,3,PARTAI KEADILAN SEJAHTERA,5,DPR31010305,"NURMANSJAH LUBIS, SE, Ak, MM",L,KOTA JAKARTA PUSAT,http://dct.kpu.go.id/images/foto/DPR/3101.%20DKI%20I/03.%20PKS/05.%20Nurmansyah%20Lubis%2C%20SE%2C%20Ak%2C%20MM%203x4.jpg,,,
