lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-02-0000-0605,"TOMMY RIA, S.E., M.Si.",L,ISLAM,BANJARMASIN,31-12-1955,KAWIN,WINDA,11,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-02-0000-0606,Hj. ANA MARIANA,P,ISLAM,TELOK PAKEDAI,02-02-1975,KAWIN,"H.M. MARJANI ABUBAKAR, S.E., M.SI.",3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-02-0000-0607,Drs. JUPRI,L,ISLAM,BLORA,09-05-1962,KAWIN,SUNARTI ASIH,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-02-0000-0608,Ir. ZAINUL ARIFIN,L,ISLAM,NGABANG,07-12-1965,KAWIN,ITA DARLINA,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,9,6100-02-0000-0609,LIS HUBAINY,P,ISLAM,PONTIANAK,14-05-1980,KAWIN,RONI IRAWAN,0,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,10,6100-02-0000-0610,MARCELLINA SETYORINI P.,P,KATOLIK,PONTIANAK,04-04-1970,PERNAH KAWIN,,1,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,6,PARTAI GERAKAN INDONESIA RAYA,11,6100-02-0000-0611,"R. RUDDY HERMAN S., S.E.",L,ISLAM,SURABAYA,23-06-1968,KAWIN,ARIE RHISTIADEWI SOEMITRO,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-03-0000-0601,R.J. HIDAYAT,L,ISLAM,BOGOR,11-09-1956,KAWIN,RITA NURSITA,3,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-03-0000-0602,"LUKANUS LUKAS PASALIMA, S.H.",L,KATOLIK,TRANG TANJUNG,12-03-1964,KAWIN,RIKA MEILINA,5,,LEDO,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-03-0000-0603,"THAUFINAR THAUFIEK, S.H.",P,ISLAM,SINGKAWANG,25-04-1966,KAWIN,AGUNG SRI SADHONO,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-03-0000-0604,HENDRI,L,ISLAM,SAMBAS,16-09-1948,KAWIN,HARTATI,3,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-03-0000-0605,"NATALIA, A.Md.",P,KATOLIK,SEJANGKUNG,25-12-1976,KAWIN,YOSEF JERAMU,2,,SINGKAWANG SELATAN,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-03-0000-0606,"Ir. ELIAS AHIE, M.M.",L,KATOLIK,LEDO,05-02-1967,KAWIN,NORBERTA,3,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-04-0000-0601,"Ir. H. SURIANSYAH, M.M.A.",L,ISLAM,PEMANGKAT,13-04-1964,KAWIN,"DR. IR. HJ. DENAH SUSWATI, MP",3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-04-0000-0602,"HASAN, S.Pd., M.M.",L,ISLAM,JAWAI,23-01-1956,KAWIN,HAMIDA,4,,SINGKAWANG BARAT,KOTA SINGKAWANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-04-0000-0603,JUNARTI,P,ISLAM,BULUH PARIT,04-02-1975,BELUM KAWIN,,0,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-04-0000-0604,SALMIAH,P,ISLAM,MARABUAN,05-07-1963,BELUM KAWIN,,0,,TANGARAN,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-04-0000-0605,"HARSADI KASIM, S.IP., M.Si.",L,ISLAM,SEKURA,25-03-1952,KAWIN,SUN A,4,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-04-0000-0606,URAI ALIMIN,L,ISLAM,SINGKAWANG,08-04-1964,KAWIN,NUR HADISAH,3,,SAMBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-04-0000-0607,RAJIMIN DJUFRI,L,ISLAM,SEGARAU,18-05-1965,KAWIN,KHAMSIAH,6,,TEBAS,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-04-0000,KALIMANTAN BARAT 4,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-04-0000-0608,TUTI HANDAYANI,P,ISLAM,MATANG SURI,21-07-1988,BELUM KAWIN,,0,,JAWAI,KABUPATEN SAMBAS,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-05-0000-0601,"KORNELIUS LIPAT, S.Th.",L,KRISTEN,SANYANG,05-12-1956,KAWIN,TJOA SIN NIO,1,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-05-0000-0602,A. NASIR DARAHI,L,KATOLIK,MEMPAWAH,14-04-1956,KAWIN,HERKULANA,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-05-0000-0603,"YOVITA RINUATY, S.E.",P,ISLAM,PONTIANAK,06-02-1978,KAWIN,A. HASDIYANSYAH,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-05-0000-0604,Drs. ADRIANUS MOI NAM,L,KATOLIK,PONTIANAK,07-01-1958,KAWIN,"PAULINA LINA, S.PD",3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-05-0000,KALIMANTAN BARAT 5,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-05-0000-0605,KIKI NANI AKWILA,P,KATOLIK,SUNGAI KELI,27-08-1990,BELUM KAWIN,,0,,NGABANG,KABUPATEN LANDAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-06-0000-0601,"HENDRI, A.Md., S.E.",L,KRISTEN,BAK TASAP,05-05-1973,KAWIN,"HELLI YANTIYA, S.TH",2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-06-0000-0602,"H. ACHMAD ROHANSYAH, S.H.",L,ISLAM,MUARA TEWE,06-11-1954,KAWIN,DAYANG YULINA,1,,KAPUAS,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-06-0000-0603,"HIJRATINNA BURHAN, S.P.",P,ISLAM,KEROYET,02-11-1980,KAWIN,BUDI SUSENO,2,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-06-0000-0604,Drs. NABAN AGUSTINUS,L,KATOLIK,MANGGARAI FLORES,29-06-1958,KAWIN,LIDIA LILI,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-06-0000-0605,"WAHYU INDAH SULISTIJOWATI, S.E., M.M.",P,ISLAM,PONTIANAK,25-11-1967,KAWIN,EKA PRIA SAPUTRA,3,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-06-0000-0606,"SUDAHUSMIMA JOHNI, S.Hut.",L,KATOLIK,KP. PESA,06-07-1965,KAWIN,LUSIA SENOWATI,2,,BONTI,KABUPATEN SANGGAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-06-0000-0607,"Hj. HERMI MANIKAM, S.E.",P,ISLAM,SELIMBAU,13-05-1982,BELUM KAWIN,,0,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-06-0000,KALIMANTAN BARAT 6,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-06-0000-0608,"HENDRO, S.Sos.",L,KRISTEN,BALAU TENGAH,13-03-1976,KAWIN,"SOFIANA ANITA, S.E.",1,,SEKADAU HILIR,KABUPATEN SEKADAU,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-07-0000-0601,ANTONIUS SITUMORANG,L,KATOLIK,SINTANG,18-08-1964,KAWIN,ANASTASIA,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-07-0000-0602,MARDOLIWATIE,P,KRISTEN,SAMPIT,03-03-1960,KAWIN,EFI SUTIONO,4,,NANGA PINOH,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-07-0000-0603,ABANG KARIM. AS,L,ISLAM,PUTUSSIBAU,10-10-1960,KAWIN,FARIDA,2,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-07-0000-0604,SYAMSYAR,L,ISLAM,MELANA,13-03-1976,BELUM KAWIN,,0,,SOKAN,KABUPATEN MELAWI,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-07-0000-0605,"ROSTINI HAGAWALTI, M.H.",P,KRISTEN,SINTANG,21-04-1971,PERNAH KAWIN,,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-07-0000-0606,AGUSTINUS HUGO TEKUAN,L,KATOLIK,PONTIANAK,26-05-1970,KAWIN,ANYIN NATALIA ATA,2,,SEI TEBELIAN,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-07-0000-0607,"JANNES LEGOH, S.Th., M.M.",L,KRISTEN,MINAHASA,04-01-1966,KAWIN,DR. JANI TEDJO,1,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-07-0000-0608,"ANSELMA, S.H.",P,ISLAM,NG. PENIUNG,25-11-1972,BELUM KAWIN,,0,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,9,6100-07-0000-0609,"ROMOLO, S.Psi.",L,KATOLIK,SEPAUK,09-05-1981,KAWIN,FELISTIANA,1,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,10,6100-07-0000-0610,"AGNES A., S.Pd.",P,KATOLIK,SINTANG,14-06-1982,KAWIN,RUPIANTO,1,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-07-0000,KALIMANTAN BARAT 7,6,PARTAI GERAKAN INDONESIA RAYA,11,6100-07-0000-0611,"YOHANES JOEY, S.H.",L,KATOLIK,BANING PANJANG,13-07-1969,KAWIN,MARTINA PINA,3,,SINTANG,KABUPATEN SINTANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,1,6100-08-0000-0601,"ABUL AINEN, S.T.",L,ISLAM,KETAPANG,07-11-1968,KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,2,6100-08-0000-0602,"H. RUDIANSYAH, S.H.",L,ISLAM,PONTIANAK,20-09-1971,KAWIN,HJ. WIDYAWATI,3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,3,6100-08-0000-0603,N. EKA APRIYANTI,P,ISLAM,CIAMIS,24-04-1978,BELUM KAWIN,,0,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,4,6100-08-0000-0604,GUSTI MUHAMMAD ILMA,L,ISLAM,PONTIANAK,01-05-1975,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,5,6100-08-0000-0605,Hj. WIDYAWATI,P,ISLAM,KENDAWANGAN,19-08-1974,KAWIN,"H. RUDIANSYAH, S.H.",3,,DELTA PAWAN,KABUPATEN KETAPANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,6,6100-08-0000-0606,"MAWARDI USMAN, S.H.",L,ISLAM,SUNGAI KECIL,05-10-1968,KAWIN,RADIAN,3,,TELUK BATANG,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,7,6100-08-0000-0607,"RIYANA MARETA, S.H.",P,ISLAM,PONTIANAK,26-03-1981,BELUM KAWIN,,0,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-08-0000,KALIMANTAN BARAT 8,6,PARTAI GERAKAN INDONESIA RAYA,8,6100-08-0000-0608,"SYARIF HELMI FAUZIANSYAH, S.T.",L,ISLAM,SUKADANA,09-04-1971,KAWIN,TETI NIARTI,2,,SUKADANA,KABUPATEN KAYONG UTARA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,1,6100-01-0000-0501,"JUNAIDI BUSTAM, S.E., M.H.",L,ISLAM,PONTIANAK,20-10-1963,KAWIN,MASPAWAT,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,2,6100-01-0000-0502,Ir. H. WERRY SYAHRIAL,L,ISLAM,BANDUNG,06-04-1956,KAWIN,HJ. RATNA IRIANI,4,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,3,6100-01-0000-0503,"ESTI SUHESTI, S.H.",P,ISLAM,PONTIANAK,16-01-1972,KAWIN,SUHARTIMAN SH,3,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,4,6100-01-0000-0504,"ZULKARNAEN SIREGAR, S.H.",L,ISLAM,PONTIANAK,06-08-1964,KAWIN,RENO OKTAVIANTI,8,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,5,6100-01-0000-0505,"SETIAWAN LIM, S.H.",L,KATOLIK,PONTIANAK,08-12-1962,KAWIN,EVELINA MARIA,2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,6,6100-01-0000-0506,ESTI RETNO WERDININGSIH,P,ISLAM,DENPASAR,16-04-1965,PERNAH KAWIN,,2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,7,6100-01-0000-0507,"WAHYU ASMIDI, S.Hut.",L,ISLAM,PONTIANAK,04-07-1968,KAWIN,UTIN LISA KURNIAWATI M.PD,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-01-0000,KALIMANTAN BARAT 1,5,PARTAI GOLONGAN KARYA,8,6100-01-0000-0508,YULIA SASTI DWIPUTRI,P,KATOLIK,PONTIANAK,22-07-1984,KAWIN,THEOFILUS KARIAU MECER SE,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,1,6100-02-0000-0501,MASDAR AR,L,ISLAM,ARANG LIMBUNG,22-02-1964,KAWIN,HJ. JULIANA SIBUN,5,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,2,6100-02-0000-0502,"M. ADI CAHYONO, S.H.",L,ISLAM,PONTIANAK,22-05-1975,KAWIN,IR. YETTI AGUSTINI,2,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,3,6100-02-0000-0503,"AIDA MOKHTAR, S.Ag., M.Hum.",P,ISLAM,SUNGAI PURUN BESAR,12-05-1969,KAWIN,JAPARI H.SYAKRANI S.AG,3,,PONTIANAK TIMUR,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,4,6100-02-0000-0504,"Drs. H. NGATMAN, M.Pd.",L,ISLAM,SEMARANG,01-07-1954,KAWIN,SAMINAH S.SOS,4,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,5,6100-02-0000-0505,"SUMA MAHYUDIN, S.H.",L,ISLAM,SUNGAI KUNYIT,12-05-1968,KAWIN,SILVIA FITRI,2,,SUNGAI KUNYIT,KABUPATEN PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,6,6100-02-0000-0506,"RAHMAWATI, S.E.",P,ISLAM,PONTIANAK,12-12-1973,KAWIN,SURYADI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,7,6100-02-0000-0507,Ir. HARRY TRI YOGA,L,ISLAM,PONTIANAK,12-10-1962,KAWIN,ISTIQAMAH,3,,PONTIANAK KOTA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,8,6100-02-0000-0508,"MOH. HERRY, S.H.",L,ISLAM,PONTIANAK,02-04-1968,KAWIN,FITRIANI SARI DEWI,1,,SUNGAI KAKAP,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,9,6100-02-0000-0509,"NIKO AGUSTINI, S.Sos., M.Si.",P,ISLAM,PONTIANAK,28-08-1977,KAWIN,JUMADI,2,,PONTIANAK TENGGARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,10,6100-02-0000-0510,"SUKARSI, S.H.",L,ISLAM,SIRING AGUNG,03-03-1968,KAWIN,SUPARTI,3,,PONTIANAK UTARA,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-02-0000,KALIMANTAN BARAT 2,5,PARTAI GOLONGAN KARYA,11,6100-02-0000-0511,"NURIFAH BUJANG, S.Pd.",P,ISLAM,JUNGKAT,19-05-1989,BELUM KAWIN,,0,,SUNGAI RAYA,KABUPATEN KUBU RAYA,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,1,6100-03-0000-0501,Drs. H. SYAMSUL RIZAL,L,ISLAM,SINGKAWANG,24-08-1995,KAWIN,DRA. HJ. YULIANTI,3,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,2,6100-03-0000-0502,"Drs. H. AWANG SOFIAN ROZALI, M.Si.",L,ISLAM,SINGKAWANG,13-11-1957,KAWIN,"HJ. LELA NIRWANA, S.PD, S.AP",2,,PONTIANAK BARAT,KOTA PONTIANAK,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,3,6100-03-0000-0503,"YASPINAR, S.H.",P,ISLAM,SUNGAI PANGKALA I,10-10-1975,KAWIN,WAWAN KURNIAWAN,2,,SUNGAI RAYA,KABUPATEN BENGKAYANG,KALIMANTAN BARAT,
DPRDI,2014,61,KALIMANTAN BARAT,6100-03-0000,KALIMANTAN BARAT 3,5,PARTAI GOLONGAN KARYA,4,6100-03-0000-0504,"INSAN NOVENTA, S.Sos.",L,ISLAM,BANDUNG,09-11-1974,KAWIN,"KURNIATI, SE, MM",2,,PONTIANAK SELATAN,KOTA PONTIANAK,KALIMANTAN BARAT,
