id,candidate_id,vision,mision,resource
57,63,"Masyarakat Batang Hari Maju, Adil dan Sejahtera Berlandaskan Ketaqwaan","1. Meningkatkan kualitas Sumberdaya Manusia masyarakat dan Aparatur Pemerintah,
2. Meningkatkan kesejahteraan rakyat melalui Ekonomi Kerakyatan.
3. Meningkatkan kualitas dan kuantitas infrastruktur pelayanan dasar bagi masyarakat
4. Meningkatkan kinerja penyelenggaraan Pemerintahan Daerah secara Proporsional, efektif, efisien, akuntabel dan transparan melalui penerapan Reformasi Birokrasi yang berkeadilan.
5. Melestarian dan mengembangan nilai-nilai kearifan local, keagamaan, kebudayaan, adat dan kesenian daerah dalam kerangka memperkuat Kebudayaan Nasional.",http://infopilkada.kpu.go.id/assets/eab76cd4/153_visimisi_VisiMisiProg_Syahir_Sofia_KPU2015.pdf
58,64,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
59,65,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
60,66,,,
61,67,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
62,68,"Belu Yang Berkualitas, Mandiri, Harmonis, Demokratis Dan Berbudaya","1. Meningkatkan Kualitas Sumber Daya Manusia Belu
a. Penataan kembali serta Pembangunan infrastruktur serta suprastruktur Pendidikan yang berpihak pada peserta didik serta seluruh komponen Pendidikan, serta berorientasi pada out put yang berkualitas
b. Pembangunan infrastruktur dan suprastruktur Kesehatan yang berorientasi pada kemudahan akses warga dan optimalisasi pelayanan
c. Pembangunan Mental Spiritual sebagai dasar untuk menciptakan manusiamanusia Belu yang berkualitas, berakhlak, serta menjunjung tinggi nilai-nilai adat demi kepentingan Belu
d. Pengembangan program-program untuk meningkatkan Kualitas Kehidupan Keluarga, Pemberdayaan Perempuan, Serta Perlindungan Dan Kesejahteraan Anak
2. Pembangunan dan Pemberdayaan Ekonomi 
a. Pemberdayaan Ekonomi Kerakyatan, melalui :
1) Pengembangan ekonomi berbasis desa yang didukung potensi lokal seperti Pertanian, Peternakan, Koperasi/BUM-Des, Pariwisata, Kelautan Dan Perikanan
2) Pengembangan dan pemberdayaan Pasar - Pasar Tradisional
b. Pemetaan potensi setiap wilayah yang berbasis analisa Kapasitas dan Kerentanan guna ketepatan dalam perencanaan pembangunan sesuai dengan kharakteristik masing-masing wilayah
c. Pemberdayaan ekonomi perbatasan melalui kemudahan akses warga, serta pemberdayaan masyarakat di tapal batas untuk bisa mengakses peluang ekonomi perbatasan
3. Pembangunan Infrastruktur Daerah secara Umum dan Khususnya sebagai Wilayah Perbatasan
a. Pengembangan dan Pembangunan Infrastruktur yang berkaitan dengan kebutuhan dasar warga secara merata
b. Pengembangan dan Pembangunan Infrastruktur untuk memudahkan akses warga serta arus ekonomi antar wilayah maupun akses dari dan ke kota
c. Pembangunan infrastruktur perbatasan yang berbasis tata ruang dan pelestarian lingkungan hidup
4. Melakukan Penataan Birokrasi Daerah Dan Komitmen pada Penegakan Hukum Guna Mewujudkan Pemerintahan Yang Bersih, Berwibawa Dan Tidak Korupsi
a. Untuk menjamin optimalisasi kerja dan komitmen pada pelayanan masyarakat, maka harus menata birokrasi yang bersih, mendorong birokrasi yang sehat dan menciptakan situasi birokrasi yang nyaman
b. Menjalin kerja sama dengan para Pihak dalam rangka mencegah Human Trafficking dan TKI Ilegal",http://infopilkada.kpu.go.id/assets/eab76cd4/428_visimisi_VISI%20DAN%20MISI%20SAHABAT.pdf
63,69,BERSATU MENUJU MASYARAKAT BELU YANG LEBIH SEJAHTERA,"1. Meningkatkan keimanan dan ketaqwaan serta kerukunan umat beragama.
2. Memperkuat tata kelola kepemerintahan yang baik dan bersih dari KKN.
3. Mengembangkan kualitas sumberdaya manusia melalui peningkatan kualitas pendidikan dan pelayanan kesehatan yang terjangkau.
4. Memperkuat pertumbuhan ekonomi kerakyatan yang bertumpu pada sumber daya alam dan kelestarian lingkungan hidup.
5. Meningkatkan layanan infrastruktur dasar.
6. Melestarikan peninggalan budaya dan pengembangan kebudayaan lokal bersamaan dengan Pembangunan Kepariwisataan.",http://infopilkada.kpu.go.id/assets/eab76cd4/431_visimisi_Visi%20Misi_VENNA.pdf
64,70,"Terwujudnya Belu Sebagai Kabupaten Perbatasan yang Maju, Sejahtera, Produktif, Berdaya Saing, Berwawasan Lingkungan dan Berbudaya","1. Meningkatkan kualitas pendidikan formal dan informal yang dapat dijangkau oleh seluruh masyarakat.
2. Meningkatkan kualitas kesehatan masyarakat melalui pelayanan yang dapat dijangkau oleh seluruh masyarakat.
3. Menumbuhkan ekonomi kerakyatan berdaya saing dengan mengembangkan pelaku ekonomi yang mampu memanfaatkan keunggulan potensi lokal.
4. Meningkatkan infrastruktur wilayah dan sarana/prasarana yang memadai untuk menunjang perekonomian.
5. Mengembangkan kawasan perbatasan sebagai kawasan ekonomi khusus, terpadu dan berwawasan lingkungan.
6. Mengembangkan pelayanan publik yang transparan, akuntabel, efisien, efektif dan berwibawa.
7. Meningkatkan perlindungan dan pengelolaan lingkungan hidup daerah dan optimalisasi nilai-nilai budaya.",http://infopilkada.kpu.go.id/assets/eab76cd4/719_visimisi_VISI%20MISI%20NKRI.pdf
65,71,,,
66,72,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
67,73,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
68,74,,,http://infopilkada.kpu.go.id/assets/eab76cd4/5_visimisi_visi%20misi%20SEGAN%202.pdf
69,75,,,http://infopilkada.kpu.go.id/assets/eab76cd4/107_visimisi_visi%20misi%20DR.pdf
70,76,"MEWUJUDKAN KABUPATEN BENGKULU SELATAN YANG SEJAHTERA, BERDAYA SAING, BERBUDAYA DAN RELIGIUS","1) MENINGKATKAN PEMAHAMAN, PENGHAYATAN, PENGAMALAN AJARAN AGAMA DALAM KEHIDUPAN MASYARAKAT
2) MEWUJUDKAN PEMERINTAHAN YANG BERSIH DAN BAIK YANG BEBAS KORUPSI, KOLUSI DAN NEPOTISME DALAM PENYELENGGARAAN PEMERINTAHAN.
3) MEWUJUDKAN MASYARAKAT YANG SEHAT DENGAN TINGKAT HARAPAN HIDUP YANG LEBIH TINGGI
4) MELAKUKAN PENGELOLAAN YANG OPTIMAL TERHADAP SUMBER DAYA ALAM KEBUPATEN BENGKULU SELATAN TETAP MEMPERHATIKAN PELESTARIAN LINGKUNGAN HIDUP
5) MENINGKATKAN OBJEK WISATA DENGAN TETAP MEMPERTAHANKAN NILAI SERTA KERAGAMAN BUDAYA DAERAH
6) MENGEMBANGKAN PEMANFAATAN TEKNOLOGI INFORMASI DAN KOMUNIKASI DAN MENJAMIN KEBEBASAN PERS YANG BERTANGGUNG JAWAB
7) MENINGKATKAN PEMBANGUNAN DI KAWASAN PERBATASAN
8) MENGEMBANGKAN DAN MENINGKATKAN SENTRA-SENTRA PRODUKSI DALAM ARTI LUAS
9) MENURUNKAN TINGKAT PENGANGGURAN,KEMISKINAN DAN MENGURANGI MASALAH-MASALAH SOSIAL
10) MEMBERDAYAKAN DAN MENINGKATKAN PERAN PEREMPUAN DAN PERLINDUNGAN ANAK
11) MEWUJUDKAN MASYARAKAT BENGKULU SELATAN YANG CERDAS SERTA MENINGKATKAN SUMBER DAYA MANUSIA YANG OPTIMAL
12) MENINGKATKAN FUNGSI LEMBAGA-LEMBAGA YANG BERHUBUNGAN DENGAN ADAT DAN KESENIAN DAERAH, BAIK LOKAL MAUPUN PENDATANG.
13) MEWUJUDKAN SUASANA KONDUSIF DALAM TATANAN KEHIDUPAN BERAGAMA",http://infopilkada.kpu.go.id/assets/eab76cd4/785_visimisi_Visi%20Misi%20Program%20Zainal-Syarifuddin.pdf
71,77,"Terwujudnya Masyarakat Bengkulu Selatan yang sejahtera dalam kebersamaan dan bersama dalam kesejahteraan, tertib, sehat, rajin belajar dan berusaha, unggul bekerja, peduli terhadap lingkungan serta mendukung program kebijakan nasional yang berazazkan keimanan dan ketakwaan kepada Tuhan Yang Maha Esa","1. Mengedepankan hati Nurani Dalam Mengambil kebijaksanaan Serta Menjadikan Iman Dan Taqwa sebagai landasan utama pembangunan disegala bidang.
2. Mewujudkan kabupaten Bengkulu Selatan elok, maju, aman dan masyarakatnya yang sejahtera dengan pemerataan pembangunan yang berdasarkan kajian azas manfaat dan kelayakan.
3. Mengembangkan ekonomi kerakyatan yang berbasis pertanian, perkebunan, perikanan, peternakan, industri rumah tangga dan kerajinan rakyat yang beroreintasi pasar untuk menuju kesejahteraan sosial dengan cara mewujudkan demokrasi ekonomi.
4. Meningkatkan derajat kesehatan masyarakat Bengkulu Selatan dengan memperbanyak fasilitas dan peningkatan pelayanan kesehatan kepada masyarakat.
5. Membangun pendidikan yang murah dan berkualitas, membangun pendidikan yang berorientasi pada kualitas, pasar tenaga kerja dan penanaman karakter pada setiap perserta didik dengan mengembalikan budaya dan kearifan lokal sebagai modal utama pembangunan berkarakter di Bengkulu Selatan.
6. Membangun industri kepariwisataan yang berskala nasional dan internasional terutama Arung Jeram dan Susur Sungai Air Manna yang arus jeram dan keindahannya berskala internasional, mengembangan tebat Gelumpai, Tebat Rukis menjadi objek wisata unggulan untuk wilayah Manna, mengelola pantai pasar bawah dan objek wisata lainnya sebagai daya tarik wisata yang akan menjadi daya tarik dan objek wisata yang berdaya saing.
7. Mengembangkan ekonomi kerakyatan di wilayah pesisir (Coastal Agriculture) kabupaten Bengkulu Selatan dengan pembangunan yang berkelanjutan, terpadu (integrated), dan berwawasan lingkungan terutama pengembangan pembangunan pelabuhan nelayan pasar bawah dan pino.
8. Melakukan konservasi hutan beserta keanekargaman hayati yang ada di dalamnya tanpa menindas ekonomi kerakyatan yang berada di sekitarnya.
9. Menggali dan mengembangkan potensi energi alternatif yang terbaharui (renewable resource) yang dapat langsung dirasakan oleh masyarakat kabupaten Bengkulu Selatan terutama (Tenaga Air, Matahari, dan Bio Gas/Bio Deisel).
10. Meningkatkan kualitas sumber daya manusia (SDM) dan disiplin aparatur (profesionalitas birokrasi) pemerintah dan masyarakat.
11. Menyediakan dan membangun infrastruktur yang langsung menyentuh kebutuhan masyarakat Bengkulu Selatan.
12. Memperluas lapangan kerja dan menyalurkan tenaga kerja dengan sistem kemitraan bersama pihak swasta baik dalam maupun luar negeri dengan mendirikan TKI centre yang akan mencetak tenaga trampil untuk ditempatkan di Negara-negara maju.
13. Meningkatkan peran wanita dan pemuda dalam pembangunan dan pendidikan untuk semua.
14. Melatih keterampilan masyarakat melalui pendidikan kecakapan hidup dan kursus wirausaha desa.
15. Mengembangkan pasar dan menciptakan jaringan pemasaran yang luas atas produksi hasil usaha rakyat Bengkulu Selatan.
16. Menggali potensi sumber daya alam (SDA) untuk kemakmuran rakyat yang menjadi program unggulan Bengkulu Selatan.
17. Bekerjasama dengan pemerintah pusat dan pemerintah daerah propinsi Bengkulu dalam pembangunan yang berwawasan lingkungan. 
18. Menegakkan Pemerintahan Daerah yang bersih dan berwibawa.
19. Membangun lingkungan yang nyaman, sehat dan asri.
20. Menciptakan keamanan dan ketertiban masyarakat.
21. Meningkatkan Pendapatan Asli Daerah (PAD).
22. Memutakhirkan tata ruang dan pemetaan wilayah dengan sumber dayanya. ",http://infopilkada.kpu.go.id/assets/eab76cd4/786_visimisi_VISI%20-%20MISI%20DIRWAN%20&%20GUSNAN%20OK.pdf
72,78,"TERWUJUDNYA BENGKULU SELATAN BERMATABAT (BERSIH, MAJU, RELGIUS, TRANSPARAN, AKUNTABEL, BERBUDAYA, ASPIRATIF DAN TENTRAM)","1) MEWUJUDKAN TATA KELOLA PEMERINTAHAN YANG EFEKTIF, BERSIH DAN DEMOKRATIS MELALUI PENYELENGGARAAN REFORMASI BIROKRASI MENUJU PEMERINTAHAN YANG PROFESIONAL, ASPIRATIF, PARTISIPATIF DAN TRANSPARAN.
2) MEWUJUDKAN SUMBER DAYA MANUSIA YANG UNGGUL DAN TANGGUH MELALUI PERLUASAN AKSES DAN PENGUATAN KUALITAS PELAYANAN BIDANG KESEHATAN, PENDIDIKAN DAN SOSIAL LAINNYA
3) MEMBANGUN KEMANDIRIAN EKONOMI DAN KESEJAHTERAAN MASYARAKAT DENGAN MENGOPTIMALKAN SUMBERDAYA DAERAH YANG BERPIJAK PADA PEMBERDAYAAN MASYARAKAT DAN PEREMPUAN.
4) MEWUJUDKAN PENINGKATAN PEMBANGUNAN INFRASTRUKTUR YANG BERKUALITAS, PENGUATAN DAN PENGEMBANGAN DESA BERKELANJUTAN DAN BERWAWASAN KELESTARIAN LINGKUNGAN
5) MENINGKATKAN POTENSI SUMBER-SUMBER PENDAPATAN DAN KETEPATAN ALOKASI SERTA DISTRIBUSI YANG BERPIHAK PADA PENINGKATAN KESEJAHTERAAN RAKYAT
6) MENINGKATKAN KECERDASAN DAN KUALITAS SUMBER DAYA MANUSIA (SDM) YANG BERIMAN DAN BERTAQWA KEHADIRAT TUHAN YANG MAHA ESA
7) MENDORONG TERCIPTANYA KETENTRAMAN DAN KETERTIBAN DALAM KEHIDUPAN BERNEGARA, BERBANGSA DAN BERMASYARAKAT MELALUI PENEGAKAN PERATURAN DAN PELAKSANAAN HUKUM YANG BERKEADILAN",http://infopilkada.kpu.go.id/assets/eab76cd4/108_visimisi_Naskah%20Visi%20Misi%20Program.pdf
73,79,TERWUJUDNYA KABUPATEN BENGKULU SELATAN YANG MAJU DAN SEJAHTERA BERBASISKAN AGROINDUSTRI DAN SUMBER DAYA MANUSIA YANG TANGGUH,"1. Meningkatkan Kualitas sumber daya manusia Yang menguasai Ilmu Pengetahuan Dan Teknologi (IPTEK) dan Iman dan taqwa (IMTAQ)
2. Membuka peluang dan meningkatkan peran aktif masyarakat dalam pembangunan
3. Mempercepat pertumbuhan dan pemerataan ekonomi berbasiskan agroindustri
4. Membangun dan meningkatkan infrastruktur dan suprastruktur untuk mempercepat laju pembangunan
5. Mengendalikan kegiatan pembangunan melalui kearifan lokal dan nilai-nilai luhur budaya.",http://infopilkada.kpu.go.id/assets/eab76cd4/109_visimisi_Visi%20Misi%20Program%20Ramlan-Aprizal.pdf
74,80,,,http://infopilkada.kpu.go.id/assets/eab76cd4/111_visimisi_Yurman.pdf
75,81,Terwujudnya Pemerintahan yang ADIL untuk KESEJAHTERAAN Rakyat,"1) Membangun Pemerintahan yang Adil dan berwibawa
2) Membangun lnfrastruktur
3) Membangun Pelayanan Masyarakat
4) Membangun Ekonomi Kerakyatan
5) Membangun Sumber Daya Manusia ",http://infopilkada.kpu.go.id/assets/eab76cd4/110_visimisi_Mian.pdf
76,82,TERWUJUDNYA MASYARAKAT BENGKULU UTARA YANG SEJAHTERA BERKEADILAN,"1. Meningkatkan dan mempercepat pembangunan dan kualitas insfrastruktur.
2. Meningkatkan pertumbuhan _perekonomian masyarakat yang berbasis ekonomi kerakyatan dengan didukung industri pertanian, perikanan, peternakan, perkebunan, pertambangan, pariwisata dan budaya.
3. Merencanakan dan Melaksanakan program kegiatan yang berorientasi kepentingan masyarakat dan azas manfaat yang optimal dengan mengacu pada efisisnesi anggaran.
4. Meningkatkan tata kelola pemerintahan yang baik, bersih, demokratis, transparan, akuntabel, efisien dan efektif.
5. Meningkatkan SDM unggul, cerdas dan bermoral melalui pendidikan yang berkualitas.
6. Meningkatkan kesehatan masyarakat, melalui pelayanan prima dan berkualitas.
7. Meningkatkan kemampuan dan kualitas aparatur pemerintah dalam Pelayanan Prima.
8. Percepatan pembangunan perekonomian dengan mendorong investasi daerah dengan meningkatkan peranserta Koperasi dan Badan Usaha Milik Daerah (BUMD).
9. Meningkatkan kualitas kehidupan masyarakat berlandaskan sendi-sendi keagamaan. ",http://infopilkada.kpu.go.id/assets/eab76cd4/112_visimisi_Gunadi.pdf
77,83,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
78,84,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
79,85,,,http://infopilkada.kpu.go.id/assets/eab76cd4/113_visimisi_VISI%20MISI%20SYAFRUDIN%20-%20H.%20MASYKUR.pdf
80,86,,,http://infopilkada.kpu.go.id/assets/eab76cd4/3_visimisi_VISI%20MISI.pdf
81,88,,,http://infopilkada.kpu.go.id/assets/eab76cd4/592_visimisi_VISI%20MISI%20DINDA%20-%20DAHLAN.pdf
82,89,,,http://infopilkada.kpu.go.id/assets/eab76cd4/572_visimisi_VISI%20MISI%20BUP%20&%20WABUP%20-%20FINAL.pdf
83,90,"“Terwujudnya Kabupaten Bintan yang Madani dan Sejahtera Melalui Pencapaian Bintan Gemilang 2025 (Gerakan Melangkah Maju di Bidang Kelautan, Pariwisata, dan Kebudayaan)","I. Meningkatkan kemampuan pengelolaan potensi-potensi ekonomi lokal dengan manajemen yang profesional sehingga bisa mewujudkan pertumbuhan ekonomi yang tinggi dalam upaya untuk menjadikan Kabupaten Bintan sebagai salah satu pusat kemajuan di bagian barat Indonesia dan sekaligus sebagai daerah tujuan investasi yang berdaya saing tinggi.
II. Melanjutkan upaya pembentukan penyelenggaraan tata pemerintahan yang baik (good governance) sebagai langkah perwujudan birokrasi yang melayani masyarakat dengan sepenuh hati.
III. Menjadikan pemuda sebagai kekuatan utama pelopor dan pendorong pembangunan di Kabupaten Bintan
IV. Mewujudkan pembangunan karakter masyarakat yang religius sebagai dasar pembentukan SDM yang berdaya saing dan unggul dalam penguasaan ilmu dan teknologi serta sadar terhadap pelestarian nilai-nilai budaya lokal.",http://infopilkada.kpu.go.id/assets/eab76cd4/573_visimisi_visi%20misi%20MEMBANGUN%20BINTAN%20YANG%20LEBIH%20SEJAHTERA2.pdf
84,91,,,http://infopilkada.kpu.go.id/assets/eab76cd4/597_visimisi_VISI%20MISI%20KUSNANTO%20-%20SUTRISNO.pdf
85,92,,,
86,93,,,
87,94,,,
88,95,,,
89,96,,,
90,97,,,
91,98,,,
92,99,,,
93,100,,,
94,101,,,
95,102,,,
96,103,,,
97,105,,,
98,107,,,
99,108,,,
100,109,,,
101,110,,,
102,111,,,
103,112,,,
104,114,,,
105,115,,,
106,116,,,
107,117,,,
108,118,,,
109,119,,,
110,120,,,
111,121,,,
112,122,,,
113,124,,,
114,125,,,
115,127,,,
116,128,,,
117,129,,,
118,130,,,
119,131,,,
120,132,,,
121,133,,,
122,134,,,
123,135,,,
124,136,,,
125,137,,,
126,138,,,
127,141,,,
128,142,,,
129,145,,,
130,146,,,
131,147,,,
132,148,,,
133,149,,,
134,150,,,
135,151,,,
136,152,,,
137,153,,,
138,154,,,
139,156,,,
140,157,,,
141,158,,,
142,159,,,
143,160,,,
144,161,,,
145,162,,,
146,163,,,
147,164,,,
148,165,,,
149,167,,,
150,168,,,
151,170,,,
152,171,,,
153,173,,,
154,174,,,
155,175,,,
156,178,,,
157,179,,,
158,180,,,
159,181,,,
160,182,,,
161,183,,,
162,184,,,
163,185,,,
164,186,,,
165,187,,,
166,188,,,
167,189,,,
168,190,,,
169,191,,,
170,192,,,
171,196,,,
172,197,,,
173,198,,,
174,199,,,
175,200,,,
176,202,,,
177,203,,,
178,204,,,
179,207,,,
180,209,,,
181,211,,,
182,212,,,
183,213,,,
184,214,,,
185,215,,,
186,216,,,
187,217,,,
188,218,,,
189,219,,,
190,220,,,
191,221,,,
192,222,,,
193,223,,,
194,224,,,
195,225,,,
196,226,,,
197,227,,,
198,228,,,
199,229,,,
200,230,,,
201,231,,,
202,232,,,
203,233,,,
204,234,,,
205,235,,,
206,236,,,
207,237,,,
208,238,,,
209,239,,,
210,240,,,
211,243,,,
212,245,,,
213,246,,,
214,247,,,
215,248,,,
216,249,,,
217,250,,,
218,252,,,
219,254,,,
220,255,,,
221,256,,,
222,257,,,
223,258,,,
224,259,,,
225,260,,,
226,261,,,
227,264,,,
228,265,,,
229,266,,,
230,267,,,
231,269,,,
232,270,,,
233,271,,,
234,272,,,
235,275,,,
236,276,,,
237,277,,,
238,278,,,
239,281,,,
240,282,,,
241,283,,,
242,284,,,
243,285,,,
244,286,,,
245,289,,,
246,291,,,
247,292,,,
248,293,,,
249,295,,,
250,298,,,
251,299,,,
252,300,,,
253,301,,,
254,303,,,
255,305,,,
256,306,,,
257,307,,,
258,308,,,
259,309,,,
260,311,,,
261,314,,,
262,315,,,
263,316,,,
264,317,,,
265,318,,,
266,319,,,
267,320,,,
268,321,,,
269,322,,,
270,323,,,
271,326,,,
272,327,,,
273,328,,,
274,329,,,
275,330,,,
276,331,,,
277,332,,,
278,334,,,
279,335,,,
280,336,,,
281,337,,,
282,338,,,
283,339,,,
284,340,,,
285,341,,,
286,342,,,
287,344,,,
288,345,,,
289,346,,,
290,347,,,
291,348,,,
292,349,,,
293,350,,,
294,351,,,
295,352,,,
296,353,,,
297,354,,,
298,355,,,
299,356,,,
300,357,,,
301,358,,,
302,359,,,
303,360,,,
304,361,,,
305,362,,,
306,363,,,
307,364,,,
308,365,,,
309,366,,,
310,368,,,
311,369,,,
312,370,,,
313,371,,,
314,374,,,
315,375,,,
316,376,,,
317,377,,,
318,378,,,
319,379,,,
320,380,,,
321,381,,,
322,382,,,
323,383,,,
324,384,,,
325,386,,,
326,387,,,
327,388,,,
328,390,,,
329,391,,,
330,392,,,
331,393,,,
332,396,,,
333,397,,,
334,398,,,
335,399,,,
336,400,,,
337,401,,,
338,402,,,http://infopilkada.kpu.go.id/assets/eab76cd4/95_visimisi_visi%20Misi%20Hendra.pdf
339,403,,,
340,404,,,http://infopilkada.kpu.go.id/assets/eab76cd4/96_visimisi_VIsi%20Misi%20Zabur%20ratna%20versi%20II.pdf
341,405,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
342,406,,,
343,407,,,
344,408,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
345,413,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
346,415,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
347,417,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
348,418,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
349,420,,,
350,421,,,
351,422,,,
352,424,,,
353,425,,,
354,426,,,
355,428,,,
356,429,,,
357,430,,,
358,431,,,
359,432,,,
360,433,,,
361,434,,,
362,435,,,
363,436,,,
364,437,,,
365,438,,,
366,440,,,
367,441,,,
368,442,,,
369,444,,,
370,445,,,
371,446,,,
372,447,,,
373,448,,,
374,449,,,
375,450,,,
376,451,,,
377,452,,,
378,453,,,
379,454,,,
380,455,,,
381,456,,,
382,457,,,
383,460,,,
384,462,,,
385,463,,,
386,464,,,
387,465,,,
388,468,,,
389,469,,,
390,470,,,
391,471,,,
392,472,,,
393,473,,,
394,474,,,
395,475,,,
396,476,,,
397,477,,,
398,478,,,
399,479,,,
400,480,,,
401,481,,,
402,482,,,
403,483,,,
404,484,,,
405,485,,,
406,486,,,
407,487,,,
408,488,,,
409,492,,,
410,494,,,
411,495,,,
412,496,,,
413,498,,,
414,499,,,
415,500,,,
416,501,,,
417,503,,,
418,504,,,
419,505,,,
420,506,,,
421,507,,,
422,508,,,
423,509,,,
424,510,,,
425,511,,,
426,512,,,
427,513,,,
428,514,,,
429,515,,,
430,516,,,
431,518,,,
432,519,,,
433,522,,,
434,524,,,
435,525,,,
436,527,,,
437,528,,,
438,530,,,
439,533,,,
440,534,,,
441,535,,,
442,536,,,
443,537,,,
444,538,,,
445,539,,,
446,541,,,
447,542,,,
448,544,,,
449,545,,,
450,547,,,
451,548,,,
452,549,,,
453,550,,,
454,551,,,
455,552,,,
456,553,,,
457,556,,,
458,557,,,
459,558,,,
460,559,,,
461,560,,,
462,561,,,
463,562,,,
464,563,,,
465,564,,,
466,565,,,
467,566,,,
468,567,,,
469,568,,,
470,569,,,
471,570,,,
472,572,,,
473,573,,,
474,574,,,
475,575,,,
476,576,,,
477,577,,,
478,578,,,
479,579,,,
480,580,,,
481,581,,,
482,582,,,
483,583,,,
484,584,,,
485,585,,,
486,586,,,
487,587,,,
488,588,,,
489,589,,,
490,590,,,
491,591,,,
492,592,,,
493,593,,,
494,594,,,
495,595,,,
496,596,,,
497,597,,,
498,598,,,
499,599,,,
500,600,,,
501,601,,,
502,602,,,
503,605,,,
504,606,,,
505,607,,,
506,608,,,
507,609,,,
508,610,,,
509,611,,,
510,612,,,
511,613,,,
512,614,,,
513,616,,,
514,617,,,
515,618,,,
516,619,,,
517,620,,,
518,622,,,
519,623,,,
520,624,,,
521,625,,,
522,626,,,
523,628,,,
524,629,,,
525,630,,,
526,631,,,
527,632,,,
528,633,,,
529,634,,,
530,635,,,
531,636,,,
532,637,,,
533,638,,,
534,639,,,
535,640,,,
536,641,,,
537,642,,,
538,643,,,
539,644,,,
540,645,,,
541,646,,,
542,647,,,
543,648,,,
544,649,,,
545,650,,,
546,653,,,
547,654,,,
548,655,,,
549,656,,,
550,657,,,
551,658,,,
552,659,,,
553,660,,,
554,661,,,
555,663,,,
556,664,,,
557,666,,,
558,667,,,
559,668,,,
560,670,,,
561,671,,,
562,672,,,
563,673,,,
564,674,,,
565,675,,,
566,677,,,
567,678,,,
568,679,,,
569,680,,,
570,682,,,
571,683,,,
572,685,,,
573,686,,,
574,687,,,
575,688,,,
576,689,,,
577,690,,,
578,691,,,
579,692,,,
580,693,,,
581,694,,,
582,695,,,
583,696,,,
584,697,,,
585,699,,,
586,700,,,
587,701,,,
588,704,,,
589,705,,,
590,706,,,
591,707,,,
592,708,,,
593,709,,,
594,710,,,
595,714,,,
596,715,,,
597,716,,,
598,717,,,
599,720,,,
600,721,,,
601,722,,,
602,724,,,
603,725,,,
604,727,,,
605,728,,,
606,729,,,
607,730,,,
608,731,,,
609,732,,,
610,733,,,
611,734,,,
612,735,,,
613,736,,,
614,738,,,
615,739,,,
616,740,,,
617,741,,,
618,743,,,
619,744,,,
620,745,"Menciptakan Manado sebagai Kota Moderen, Sejahtera yang Berkeadilan, serta Harmonis berlandaskan pada kebudayaan dan kearifan lokal.","1. Menurunkan tingkat pengangguran dan angka kemiskinan.
2. Menciptakan pertumbuhan ekonomi yang tinggi.
3. Memelihara kestabilan harga barang dan jasa.
4. Mengangkat kebudayaan daerah dan kearifan lokal sebagai landasan hidup masyarakat dan daya saing daerah.
5. Meningkatkan kuantitas dan kualitas infrastruktur serta layanan publik secara terintegrasi untuk menghasilkan sinergitas dan layanan yang berkualitas.",http://infopilkada.kpu.go.id/assets/eab76cd4/670_visimisi_HJP-TORA%20WORD.pdf
621,746,"Manado Kota Pariwisata Dunia(MKPD) Tahun 2020 - menuju terwujudnya masyarakat Kota Manado yang aman, berdaya saing, sejahtera, berkeadilan, dan bermartabat.",Meniciptakan kota Manado yang menyenangkan dimana setiap orang dapat mewujudkan potensi dan harapanya.,http://infopilkada.kpu.go.id/assets/eab76cd4/671_visimisi_IMBA-BOBY%20WORD.pdf
622,747,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
623,748,,,http://infopilkada.kpu.go.id/assets/eab76cd4/
624,749,,,http://infopilkada.kpu.go.id/assets/eab76cd4/483_visimisi_VISI+MISI.pdf
