id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource
103,79,78559,815,PARPOL,"PDI Perjuangan, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=815
104,80,78559,28,PERORANGAN,,,,,,,19761,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=28
105,91,86129,698,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=698
106,91,86129,682,PERORANGAN,,,,,,,6090,4808,4494,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=682
107,91,86129,1124,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Persatuan Pembangunan",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1124
108,91,86129,692,PARPOL,"Partai NasDem, Partai Kebangkitan Bangsa, Partai Bulan Bintang, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=692
109,33,37135,480,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=480
110,33,37135,257,PARPOL,Partai Demokrasi Indonesia Perjuangan,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=257
111,73,72551,718,PARPOL,"Partai Amanat Nasional, Partai Bulan Bintang, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=718
112,73,72551,1022,PARPOL,"Partai Golkar, Partai Keadilan Sejahterah",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1022
113,73,72551,906,PERORANGAN,,,,,,,39102,32627,47932,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=906
114,73,72551,908,PARPOL,"Partai Persatuan Pembangunan, Partai Hati Nurani Rakyat, Partai Demokrasi Indonesia Perjuangan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=908
115,73,72551,1199,PARPOL,"Partai Demokrat, Partai NasDem, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1199
116,65,67713,609,PARPOL,"Partai Gerindra, Partai Bulan Bintang",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=609
117,65,67713,613,PARPOL,"Partai Nasdem, Partai Demokrat, Partai Golkar, Partai Kebangkitan Bangsa, Partai Persatuan Pembangunan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=613
118,65,67713,322,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=322
119,15,17953,479,PARPOL,"PARTAI BULAN BINTANG, Partai Keadilan Sejahtera, PARTAI KEADILAN DAN PERSATUAN INDONESIA, NASDEM, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=479
120,15,17953,1008,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Gerindra, Partai Hati Nurani Rakyat, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1008
121,81,80956,740,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=740
122,81,80956,742,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Golkar, Partai Persatuan Pembangunan, Partai Amanat Nasional, Partai Demokrat, Partai NasDem, Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=742
123,74,77525,1000,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1000
124,74,77525,529,PARPOL,"Partai Gerindra, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, PARTAI KEADILAN DAN PERSATUAN INDONESIA, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=529
125,74,77525,1003,PARPOL,"Partai Demokrat, PDI Perjuangan, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1003
126,32,28532,589,PERORANGAN,,,,,,,154842,145826,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=589
127,32,28532,1143,PARPOL,"Partai Bulan Bintang, Partai Kebangkitan Bangsa, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1143
128,32,28532,497,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Amanat Nasional, Partai Nasdem, Partai Gerindra, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=497
129,33,40477,938,PARPOL,"Partai Golkar, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=938
130,33,40477,230,PARPOL,"Partai Gerindra, Partai Amanat Nasional, Partai Demokrat",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=230
131,33,40477,380,PARPOL,"Partai Kebangkitan Bangsa, Partai NasDem",KURSI,DITERIMA,LENGKAP,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=380
132,13,14155,405,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=405
133,13,14155,1164,PARPOL,"Partai NasDem, Partai Demokrat, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1164
134,52,56377,382,PARPOL,"Partai Amanat Nasional, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=382
135,52,56377,312,PARPOL,"Partai Keadilan Sejahtera, Partai Demokrat, PDI Perjuangan",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=312
136,52,56377,314,PARPOL,"NASDEM, Partai Gerindra, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=314
137,52,56377,640,PARPOL,"Partai Persatuan Pembangunan, Partai Bulan Bintang, Partai Golkar",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=640
138,75,78244,627,PARPOL,Partai Demokrat,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=627
139,75,78244,64,PERORANGAN,,,,,,,33315,47922,37936,A,A,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=64
140,75,78244,69,PERORANGAN,,,,,,,34259,21270,39347,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=69
141,75,78244,398,PARPOL,"Partai Keadilan Sejahtera, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=398
142,75,78244,400,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Nasdem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=400
143,73,73009,104,PERORANGAN,,,,,,,65655,16189,70953,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=104
144,73,73009,106,PERORANGAN,,,,,,,56090,37506,63363,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=106
145,73,73009,1249,PARPOL,Partai Golkar,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1249
146,73,73009,275,PARPOL,"Partai Demokrat, Partai Hati Nurani Rakyat, Partai Keadilan Sejahtera, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=275
147,73,73009,913,PARPOL,"Partai Persatuan Pembangunan, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=913
148,35,51209,1013,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1013
149,35,51209,1014,PARPOL,"Partai Kebangkitan Bangsa, Partai Demokrat",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1014
150,35,51209,1015,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1015
151,33,38774,930,PARPOL,"Partai Golkar, Partai NasDem, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=930
152,33,38774,484,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=484
153,34,43599,535,PARPOL,PDI Perjuangan,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=535
154,34,43599,536,PARPOL,"Partai Amanat Nasional, Partai Golkar, Partai Nasdem, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=536
155,34,43599,260,PERORANGAN,,,,,,,1,65419,Tidak diset,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=260
156,34,43599,636,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=636
157,82,81134,421,PARPOL,PDI Perjuangan,KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=421
158,82,81134,652,PARPOL,"Partai Demokrat, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=652
159,82,81134,476,PARPOL,"Partai Kebangkitan Bangsa, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=476
160,82,81134,625,PARPOL,"Partai Golkar, Partai Amanat Nasional, Partai Bulan Bintang, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=625
161,82,81597,801,PARPOL,"Partai Keadilan Sejahtera, Partai Hati Nurani Rakyat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=801
162,82,81597,803,PARPOL,"Partai Golkar, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=803
163,82,81597,798,PARPOL,"Partai Amanat Nasional, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=798
164,82,81597,799,PARPOL,"Partai Nasional Demokrat, PDI Perjuangan, Partai Keadilan Dan Persatuan Indonesia, Partai Kebangkitan Bangsa",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=799
165,82,81967,496,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Golkar, Partiai Amanat Nasional, Partai Hati Nurani Rakyat, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=496
166,82,81967,186,PERORANGAN,,,,,,,7718,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=186
167,82,81383,644,PARPOL,"Partai Keadilan dan Persatuan Indonesia, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=644
168,82,81383,487,PARPOL,"Partai Demokrasi Indonesia Perjuangan, Partai Keadilan Sejahtera, Partiai Amanat Nasional, Partai Bulan Bintang, Partai Persatuan Pembangunan",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=487
169,82,81383,194,PERORANGAN,,,,,,,21767,Tidak diset,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=194
170,82,81383,489,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=489
171,82,81383,490,PARPOL,"Partai Hati Nurani Rakyat, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=490
172,63,65605,112,PERORANGAN,,,,,,,25150,8779,29449,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=112
173,63,65605,448,PARPOL,"PDI Perjuangan, Partai Amanat Nasional, Partai Nasdem, Partai Hati Nurani Rakyat, Partai Keadilan Dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=448
174,63,65605,449,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=449
175,12,10925,571,PARPOL,"Partai Kebangkitan Bangsa, PDI Perjuangan, Partai Gerindra, Partai Amanat Nasional, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=571
176,13,10925,43,PERORANGAN,,,,,,,22876,Tidak diset,19901,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=43
177,14,10925,45,PERORANGAN,,,,,,,26315,0,23179,A,A,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=45
178,14,14949,617,PARPOL,"PDI Perjuangan, Partai Keadilan Sejahtera, Partai Amanat Nasional, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=617
179,14,14949,317,PARPOL,"Partai Hati Nurani Rakyat, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=317
180,32,31958,160,PARPOL,"PDI Perjuangan, Partai Kebangkitan Bangsa, Partai Nasional Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=160
181,32,31958,808,PARPOL,"Partai Gerindra, Partai Keadilan Sejahtera, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,,LENGKAP,,,,,,2,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=808
182,35,46195,630,PARPOL,"Partai Nasional Demokrat, PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=630
183,35,46195,386,PARPOL,"Partai Gerindra, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Golkar, Partai Persatuan Pembangunan, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=386
184,51,54844,848,PARPOL,PDI Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,2,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=848
185,51,54844,849,PARPOL,"Partai Hati Nurani Rakyat, Partai Kebangkitan Bangsa, NASDEM",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=849
186,92,89235,686,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=686
187,93,89235,1112,PARPOL,"Partai Amanat Nasional, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1112
188,61,61535,469,PARPOL,"PDI Perjuangan, Partai Demokrat, Partai Hati Nurani Rakyat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=469
189,61,61535,478,PARPOL,"Partai Nasional Demokrat, Partai Kebangkitan Bangsa, Partai Keadilan Sejahtera, Partai Gerindra, Partai Amanat Nasional, Partai Persatuan Pembangunan, PARTAI KEADILAN DAN PERSATUAN INDONESIA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=478
190,51,55333,867,PARPOL,Partai Demokrasi Indonesia Perjuangan,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=867
191,51,55333,620,PARPOL,"Partai Golkar, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,0,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=620
192,51,55333,262,PARPOL,"Partai Hati Nurani Rakyat, Partai NasDem, Partai Keadilan dan Persatuan Indonesia",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=262
193,32,32800,40,PERORANGAN,,,,,,,156013,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=40
194,32,32800,42,PERORANGAN,,,,,,,136737,Tidak diset,Tidak diset,A,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=42
195,32,32800,44,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=44
196,32,32800,219,PARPOL,"Partai Golkar, Partai Gerindra, Partai Nasdem",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=219
197,32,32800,501,PARPOL,"Partai Demokrat, Partai Kebangkitan Bangsa, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=501
198,32,32800,356,PARPOL,"PDI Perjuangan, Partai Hati Nurani Rakyat, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=356
199,21,26877,473,PARPOL,"Partai Demokrat, Partai Demokrasi Indonesia Perjuangan, Partai Hati Nurani Rakyat, Partai NasDem, Partai Amanat Nasional",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=473
200,21,26877,475,PARPOL,"Partai Keadilan Sejahtera, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=475
201,21,26877,48,PERORANGAN,,,,,,,24617,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=48
202,12,8042,513,PARPOL,"Partai Kesejahteraan dan Persatuan Indonesia, Partai Hati Nurani Rakyat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=513
203,12,8042,514,PARPOL,"PDI Perjuangan, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=514
204,12,8042,1252,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,1,,1,Ya,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1252
205,12,8042,967,PERORANGAN,,,,,,,23893,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=967
206,12,8042,970,PERORANGAN,,,,,,,13414,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=970
207,12,8042,972,PARPOL,"Partai Demokrat, Partai Amanat Nasional",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,TIDAK LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=972
208,12,8042,973,PERORANGAN,,,,,,,23326,Tidak diset,Tidak diset,A,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=973
209,17,22422,299,PARPOL,"Partai NasDem, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=299
210,18,22422,84,PERORANGAN,,,,,,,16324,13279,13279,A,A,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=84
211,19,22422,1167,PARPOL,"Partai Kebangkitan Bangsa, Partai Bulan Bintang",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1167
212,20,22422,1173,PARPOL,"Partai Golkar, Partai Amanat Nasional",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,1,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1173
213,33,35462,901,PARPOL,"Partai Golkar, Partai NasDem, Partai Keadilan Sejahtera",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,0,,0,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=901
