id,province_id,region_id,id_participant,endorsement_type,endorsement,vote_type,acceptance_status,document_completeness,research_result,acceptance_document_repair,amount_support,amount_support_repair,amount_support_determination,eligibility_support,eligibility_support_repair,pertahana,dynasty,amount_women,incumbent,resource,information
111,73,72551,1199,PARPOL,"Partai Demokrat, Partai NasDem, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1199,No. Urut 1
112,73,72551,1022,PARPOL,"Partai Golkar, Partai Keadilan Sejahterah",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1022,No. Urut 2
113,73,72551,718,PARPOL,"PAN, PBB, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=718,No. Urut 4
114,73,72551,906,PERORANGAN,,,,,,,39102,32627,47932,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=906,No. Urut 3
115,73,72551,908,PARPOL,"PPP, Partai Hanura, PDIP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=908,No. Urut 5
116,65,67713,613,PARPOL,"Partai NasDem, Partai Demokrat, Partai Golkar, PKB, PPP",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=613,No. Urut 3
117,65,67713,322,PARPOL,"PDIP, Partai Hanura, PKS",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=322,No. Urut 1
118,65,67713,609,PARPOL,"Partai Gerindra, PBB",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=609,No. Urut 2
119,15,17953,479,PARPOL,"PBB, PKS, PKPI, Partai NasDem, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=479,No. Urut 2
120,15,17953,1008,PARPOL,"Partai Demokrat, PKB, PDIP, Partai Gerindra, Partai Hanura, Partai Golkar",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1008,No. Urut 1
121,81,80956,742,PARPOL,"PDIP, Partai Golkar, Partai Demokrat, Partai NasDem, Partai Hanura, PKB, PAN, PPP",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=742,No. Urut 2
122,81,80956,1287,PARPOL,"GERINDRA, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1287,No. Urut 1
123,74,77525,1000,PERORANGAN,,,,,,,5878,2601,7357,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1000,No. Urut 2
124,74,77525,1003,PARPOL,"PARTAI DEMOKRAT, PDIP, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1003,No. Urut 1
125,74,77525,529,PARPOL,"Partai Gerindra, Partai Hanura, PKS, PKPI, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=529,No. Urut 3
126,32,28532,497,PARPOL,"PDIP, Partai Hanura, PAN, Partai NasDem, Partai Gerindra, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=497,No. Urut 3
127,32,28532,1143,PARPOL,"PBB, PKB, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1143,No. Urut 2
128,32,28532,589,PERORANGAN,,,,,,,154842,145826,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=589,No. Urut 1
129,33,40477,380,PARPOL,"PKB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=380,No. Urut 2
130,33,40477,938,PARPOL,"Partai Golkar, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=938,No. Urut 1
131,33,40477,230,PARPOL,"Partai Gerindra, PAN, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=230,No. Urut 3
132,13,14155,1164,PARPOL,"Partai NasDem, Partai Demokrat, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1164,No. Urut 2
133,13,14155,405,PARPOL,"PDIP, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=405,No. Urut 1
134,52,56377,640,PARPOL,"PPP, PBB, Partai Golkar",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=640,No. Urut 4
135,52,56377,382,PARPOL,"PAN, PKB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=382,No. Urut 2
136,52,56377,312,PARPOL,"PKS, Partai Demokrat, PDIP",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=312,No. Urut 3
137,52,56377,314,PARPOL,"Partai NasDem, Partai Gerindra, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=314,No. Urut 1
138,92,88552,1100,PARPOL,"Partai Demokrat, PDIP, Partai NasDem, Partai Hanura, PAN, PBB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1100,
139,92,88552,1102,PARPOL,Partai Golkar,KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1102,
140,75,78244,64,PERORANGAN,,,,,,,33315,47922,37936,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=64,No. Urut 3
141,75,78244,398,PARPOL,"PKS, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=398,No. Urut 1
142,75,78244,69,PERORANGAN,,,,,,,34259,21270,39347,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=69,No. Urut 5
143,75,78244,400,PARPOL,"PKB, PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=400,No. Urut 4
144,75,78244,627,PARPOL,PPP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=627,No. Urut 2
145,73,73009,106,PERORANGAN,,,,,,,56090,37506,63363,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=106,No. Urut 3
146,73,73009,913,PARPOL,"PPP, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=913,No. Urut 4
147,73,73009,275,PARPOL,"Partai Demokrat, Partai Hanura, PKS, PKB",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=275,No. Urut 1
148,73,73009,1249,PARPOL,Partai Golkar,KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1249,No. Urut 2
149,73,73009,104,PERORANGAN,,,,,,,65655,16189,70953,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=104,No. Urut 5
150,35,51209,1013,PARPOL,"PDIP, PAN, Partai Gerindra",KURSI,DITERIMA,LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1013,No. Urut 2
151,35,51209,1014,PARPOL,"PKB, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1014,No. Urut 1
152,35,51209,1015,PARPOL,Partai Golkar,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1015,No. Urut 3
153,33,38774,484,PARPOL,"PDIP, PKB, PAN, Partai Hanura",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=484,No. Urut 2
154,33,38774,930,PARPOL,"Partai Golkar, Partai NasDem, Partai Gerindra",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=930,No. Urut 1
155,34,43599,535,PARPOL,PDIP,KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=535,No. Urut 3
156,34,43599,536,PARPOL,"PAN, Partai Golkar, Partai Hanura, Partai GERINDRA, PDIP, PKB",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=536,No. Urut 1
157,34,43599,260,PERORANGAN,,,,,,,1,65419,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=260,No. Urut 2
158,34,43599,636,PARPOL,"Partai Gerindra, PKS, Partai Demokrat, PKB",KURSI,DITERIMA,TIDAK LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=636,No. Urut 4
159,82,81134,476,PARPOL,"PKB, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=476,No. Urut 3
160,82,81134,421,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=421,No. Urut 1
161,82,81134,625,PARPOL,"Partai Golkar, PAN, PBB, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=625,No. Urut 2
162,82,81134,652,PARPOL,"Partai Demokrat, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=652,No. Urut 4
163,82,81597,798,PARPOL,"PAN, Partai Demokrat",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=798,No. Urut 3
164,82,81597,799,PARPOL,"Partai NasDem, PDIP, PKPI, PKB",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=799,No. Urut 1
165,82,81597,801,PARPOL,"PKS, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=801,No. Urut 4
166,82,81597,803,PARPOL,"Partai Golkar, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=803,No. Urut 2
167,82,81967,496,PARPOL,"PDIP, Partai Golkar, PAN, Partai Hanura, Partai NasDem, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=496,No. Urut 2
168,82,81967,186,PERORANGAN,,,,,,,7718,5594,11234,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=186,No. Urut 1
169,82,81383,644,PARPOL,"PKPI, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=644,No. Urut 1
170,82,81383,487,PARPOL,"PDIP, PKS, PAN, PBB, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=487,No. Urut 5
171,82,81383,489,PARPOL,"Partai Demokrat, PKB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=489,No. Urut 3
172,82,81383,490,PARPOL,"Partai Hanura, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=490,No. Urut 4
173,82,81383,194,PERORANGAN,,,,,,,21767,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=194,No. Urut 2
174,63,65605,112,PERORANGAN,,,,,,,25150,8779,29449,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=112,No. Urut 1
175,63,65605,448,PARPOL,"PDIP, PAN, Partai NasDem, Partai Hanura, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=448,No. Urut 2
176,63,65605,449,PARPOL,"Partai Gerindra, PKS, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=449,No. Urut 3
177,12,10925,43,PERORANGAN,,,,,,,22876,Tidak diset,19901,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=43,No. Urut 3
178,12,10925,45,PERORANGAN,,,,,,,26315,0,23179,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=45,No. Urut 1
179,12,10925,1284,PARPOL,GOLKAR,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1284,di tetapkan Bersarkan Putusan Panwasli Humbang Hasundutan No.3/PS/PWSL.HBH.02.13/XI/15
180,12,10925,1290,PARPOL,GOLKAR,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1290,ditetapkan 8 Nov 2015 berdasarkan PTTUN Medan
181,12,10925,571,PARPOL,"PKB, PDIP, Partai Gerindra, PAN, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=571,No. Urut 2
182,14,14949,617,PARPOL,"PDIP, PKS, PAN, PKPI",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=617,No. Urut 2
183,14,14949,317,PARPOL,"Partai Hanura, Partai Gerindra, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=317,No. Urut 1
184,32,31958,160,PARPOL,"PDIP, PKB, Partai NasDem",KURSI,DITERIMA,TIDAK LENGKAP,,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=160,No. Urut 2
185,32,31958,808,PARPOL,"Partai Gerindra, PKS, Partai Demokrat",KURSI,DITERIMA,TIDAK LENGKAP,,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=808,No. Urut 1
186,35,46195,386,PARPOL,"Partai Gerindra, PKB, PKS, Partai Golkar, PPP, Partai Demokrat",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=386,No. Urut 1
187,35,46195,630,PARPOL,"Partai NasDem, PDIP, Partai Hanura, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=630,No. Urut 2
188,51,54844,848,PARPOL,PDIP,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=848,No. Urut 2
189,51,54844,849,PARPOL,"Partai Hanura, PKB, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=849,No. Urut 1
190,92,89235,691,PARPOL,"PDIP, PKB, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=691,
191,92,89235,1112,PARPOL,"PAN, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1112,
192,92,89235,686,PARPOL,"Partai Demokrat, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=686,
193,61,61535,478,PARPOL,"Partai NasDem, PKB, PKS, Partai Gerindra, PAN, PPP, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=478,No. Urut 1
194,61,61535,469,PARPOL,"PDIP, Partai Demokrat, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=469,No. Urut 2
195,51,55333,620,PARPOL,"Partai Golkar, Partai GERINDRA",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=620,No. Urut 3
196,51,55333,262,PARPOL,"Partai Hanura, Partai NasDem, PKPI",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=262,No. Urut 2
197,51,55333,867,PARPOL,PARTAI DEMOKRASI INDONESIA-PERJUANGAN,KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=867,No. Urut 1
198,32,32800,40,PERORANGAN,,,,,,,156013,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=40,No. Urut 5
199,32,32800,42,PERORANGAN,,,,,,,136737,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=42,No. Urut 1
200,32,32800,356,PARPOL,"PDIP, Partai Hanura, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=356,No. Urut 2
201,32,32800,44,PERORANGAN,,,,,,,1,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=44,No. Urut 4
202,32,32800,501,PARPOL,"Partai Demokrat, PKB, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=501,No. Urut 3
203,32,32800,219,PARPOL,"Partai Golkar, Partai Gerindra, Partai NasDem",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=219,No. Urut 6
204,21,26877,48,PERORANGAN,,,,,,,24617,13176,27144,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=48,No. Urut 3
205,21,26877,473,PARPOL,"Partai Demokrat, PDIP, Partai Hanura, Partai NasDem, PAN",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=473,No. Urut 1
206,21,26877,475,PARPOL,"PKS, Partai GERINDRA",KURSI,DITERIMA,TIDAK LENGKAP,BELUM MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=475,No. Urut 2
207,12,8042,513,PARPOL,"PKPI, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=513,No. Urut 3
208,12,8042,1252,PARPOL,"Partai Gerindra, Partai Golkar",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1252,No. Urut 6
209,12,8042,514,PARPOL,"PDIP, Partai NasDem",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=514,No. Urut 2
210,12,8042,967,PERORANGAN,,,,,,,23893,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=967,No. Urut 5
211,12,8042,970,PERORANGAN,,,,,,,13414,Tidak diset,Tidak diset,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=970,No. Urut 1
212,12,8042,972,PARPOL,"Partai Demokrat, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=972,No. Urut 4
213,12,8042,973,PERORANGAN,,,,,,,23326,Tidak diset,Tidak diset,A,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=973,No. Urut 7
214,17,22422,1167,PARPOL,"PKB, PBB",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1167,No. Urut 3
215,17,22422,1173,PARPOL,"Partai Golkar, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1173,No. Urut 2
216,17,22422,1273,PARPOL,"PDIP, PKPI, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1273,"No. Urut 5, Ditetapkan berdasarkan putusan PTTUN Kota Medan"
217,17,22422,84,PERORANGAN,,,,,,,16324,13279,13279,A,A,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=84,No. Urut 4
218,17,22422,299,PARPOL,"Partai NasDem, Partai Gerindra",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=299,No. Urut 1
219,33,35462,901,PARPOL,"Partai Golkar, Partai NasDem, PKS",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=901,No. Urut 1
220,33,35462,902,PARPOL,"Partai Gerindra, Partai Demokrat, PKB, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=902,No. Urut 2
221,33,35462,907,PARPOL,"PDIP, Partai Hanura",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=907,No. Urut 3
222,35,45174,827,PARPOL,"PDIP, PKB, Partai Demokrat, Partai Golkar, PBB, PPP",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=827,No. Urut 1
223,35,45174,1010,PARPOL,"Partai Gerindra, PAN",KURSI,DITERIMA,LENGKAP,MEMENUHI SYARAT,LENGKAP,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=1010,No. Urut 2
224,91,84451,591,PARPOL,"Partai Demokrat, Partai Gerindra",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=591,No. Urut 4
225,91,84451,597,PARPOL,"Partai NasDem, PKB, Partai Hanura",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=597,No. Urut 2
226,91,84451,585,PARPOL,"PDIP, PAN",KURSI,DITERIMA,,,,,,,,,,,,,http://infopilkada.kpu.go.id/index.php?r=dashboard/paslondetil&id=585,No. Urut 3
