lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,21,1600-00-0000-0021,"Hj. SHINTA PARAMITA SARI, S.H., M.Hum.",P,ISLAM,MALANG,1970-11-10,KAWIN,IR.H.MUZAKIR SAI SOHAR,4,PASAR I,,MUARA ENIM,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/22.Shinta%20Paramita%20Sari%2C%20SH.%2C%20M.Hum.jpg,,,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,22,1600-00-0000-0022,"SISKA MARLENI, S.E., M.Si.",P,ISLAM,CIREBON,1974-03-23,KAWIN,"AIDIL FITRI,S.E",3,BALAI AGUNG,SEKAYU,MUSI BANYUASIN,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/23.%20Siska%20Marleni.jpg,221444,4,True
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,23,1600-00-0000-0023,"Hj. SITI FARIDA, S.Pd.",P,ISLAM,PALEMBANG,,KAWIN,A. RALIEF S.,5,SAKO,SAKO,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/24.siti%20farida%201.jpg,24430,26,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,24,1600-00-0000-0024,"SOLEHUN, M.Pd.",L,ISLAM,YOSOWINANGUN,1974-08-04,KAWIN,ZULVA MUNAYATI,3,SUKAJAYA,SUKARAMI,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/25.solehun.jpg,29115,25,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,25,1600-00-0000-0025,"Drs. H. SYARIFUDIN ALI AMIN, S.H.",L,ISLAM,PALEMBANG,1946-08-17,KAWIN,IR. TUTY SURYATI,4,KRAMAT PELA,KEBAYORAN BARU,KOTA PALEMBANG,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/26.syarifuddin%20ali%20amin.jpg,29882,24,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,26,1600-00-0000-0026,Ir. SYUKRI ZUBER,L,ISLAM,PALEMBANG,1958-06-06,KAWIN,ANOY DASIMAH,3,28 ILIR,ILIR BARAT II,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/27.syukri%20zuber%20-%20baru.jpg,80675,15,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,27,1600-00-0000-0027,"TAUFIKURROHMAN, S.Sos.",L,ISLAM,LAHAT,1988-04-04,BELUM KAWIN,,,MANGGUL,LAHAT,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/28.Taufikkorohman.jpg,,,False
DPD,2014,16,SUMATERA SELATAN,1600-00-0000,SUMATERA SELATAN,,,28,1600-00-0000-0028,"ZULKIFLI, S.Pd.I.",L,ISLAM,PALEMBANG,1984-05-12,KAWIN,PERTA RASIA DEWI,1,JAGARAGA,BUANA PEMACA,KOTA PALEMBANG,SUMATERA SELATAN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/16.%20SUMSEL/29.Zulkifli%2C%20S.PdI.jpg,40217,22,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,1,1700-00-0000-0001,"Ir. AHMAD HAMIM WICAKSONO, M.Sc.",L,ISLAM,KEDIRI JATIM,1959-08-02,,"DRA. AFIFATUS SHOLIHA, M. PD",3,LINGKAR BARAT,GADING CEMPAKA,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/01.%20Ir.%20AHMAD%20HAMIM%20WICAKSONO%2C%20M.Sc.jpg,38912,8,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,2,1700-00-0000-0002,"H. AHMAD KANEDI, S.H., M.H.",L,ISLAM,MASMAMBANG TALO,1961-12-24,KAWIN,"AMELLY, SE. MSI.",3,KANDANG LIMUN,MUARA BANGKAHULU,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/02.%20KENEDI.jpg,150074,1,True
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,3,1700-00-0000-0003,Ir. BABULHAIRIEN A.B,L,ISLAM,PALEMBANG,1965-11-17,KAWIN,DRA. SRI MARTINI,4,JALAN GEDANG,GADING CEMPAKA,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/03.%20ir.%20Babulhairien%2C%20AB.jpg,26120,13,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,4,1700-00-0000-0004,Dipl-Ing. H. BAMBANG PRAJITNO SOEROSO,L,ISLAM,YOGYAKARTA,1951-10-08,MENIKAH,"OSTIANTI SOEROSO, SE",,PANORAMA,SINGARAN PATI,BENGKULU,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/04.%20BAMBANG%20S.jpg,63561,6,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,5,1700-00-0000-0005,"CUPLI RISMAN, S.Sos.",L,ISLAM,LUBUK DURIAN,1976-02-06,KAWIN,SURYANI,1,SUKATANI,TAPOS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/05.%20CUPLI%20RISMAN%2CS.SOS.jpg,23938,14,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,6,1700-00-0000-0006,"DINMAR, S.Kom.",L,ISLAM,ANGGUT B/S,1973-02-17,KAWIN,,,KELAPA DUA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/06.%20DINMAR.jpg,64460,5,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,7,1700-00-0000-0007,DJATMIKO,L,ISLAM,MALANG,1961-01-12,,ISTI JANUARINI,3,SAWAH LEBAR,RATU AGUNG,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/07.%20DJATMIKO.jpg,16968,18,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,8,1700-00-0000-0008,"Dra. Hj. ENI KHAIRANI, M.Si.",P,ISLAM,BENGKULU,1969-12-28,KAWIN,"DR. SUSIYANTO, M.SI.",1,JALAN GEDANG,GADING CEMPAKA,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/08.%20Dra.%20Hj.%20Eni%20Khairani%2C%20M.Si..jpg,108521,2,True
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,9,1700-00-0000-0009,ERI YANTO,L,ISLAM,KETAHUN,1976-06-05,KAWIN,"NURMALA SARI, A. MD",2,BANDARATU,KOTA MUKOMUKO,MUKOMUKO,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/09.%20ERIYANTO.jpg,19364,15,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,10,1700-00-0000-0010,"IQBAL BASTARI, S.Pd.",L,ISLAM,KLATEN,1955-06-12,KAWIN,HERMITA,4,SIDOREJO,CURUP TENGAH,REJANG LEBONG,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/10.%20IQBAL%20BASTARI.jpg,42904,7,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,11,1700-00-0000-0011,"H. MOHAMMAD SALEH, S.E.",L,ISLAM,CURUP,1966-07-10,KAWIN,PRIYANTI ANDRIANI,2,SUKAMERINDU,SUNGAI SERUT,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/11.%20H.%20MOHD%20SALEH%20SE.jpg,74275,4,True
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,12,1700-00-0000-0012,MUHAMMAD KOSIM,L,ISLAM,PASURUAN,1962-10-14,KAWIN,ELISNUR,3,BELAKANG PONDOK,RATU SAMBAN,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/12.%20M.%20KOSIM.jpg,18666,17,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,13,1700-00-0000-0013,"MUSPANI, S.H.",L,ISLAM,PARIAMAN,1966-03-03,KAWIN,"FONIKA THOYIB, S.SOS",1,PEMATANG GUBEMUR,MUARA BANGKAHULU,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/13.%20MUSPANI.jpg,37319,9,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,14,1700-00-0000-0014,"RADIANTO STAR, S.T.",L,ISLAM,BENGKULU,1975-09-07,KAWIN,BETRIN LOVELY BURMANA,2,PULO GEBANG,CAKUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/14.%20RADIANTO%20STAR.jpg,5676,19,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,15,1700-00-0000-0015,"DR. RAHIMULLAH, S.H., M.Si.",L,ISLAM,BENGKULU,1950-08-21,KAWIN,DR. ERITA ILYAS.SP.A.,2,MERUYA UTARA,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/15.%20Dr.RAHIMULLAH%2C%20SH.M.Si..jpg,18919,16,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,16,1700-00-0000-0016,RIRI DAMAYANTI,P,ISLAM,BENGKULU,1990-02-04,BELUM KAWIN,,,TANAH PATAH,RATU AGUNG,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/16.%20RIRI%20DAMAYANTI.jpg,87541,3,True
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,17,1700-00-0000-0017,"Dr. Ir. H. RUSLAN WIJAYA, S.E., M.A.P.",L,ISLAM,CURUP,1963-11-12,KAWIN,"DR.IR.HJ.RENY HERWATI, MP",4,BENTIRING PERMAI,MUARA BANGKAHULU,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/17.%20RUSLAN%20WIJAYA.jpg,30960,11,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,18,1700-00-0000-0018,"Drs. H. SALAMUN HARIS M, M.Si.",L,ISLAM,BRAJA ASRI,1963-01-17,KAWIN,IRIANA INDOSARI. SH,1,BENTIRING PEMCU,MUARA BANGKAHULU,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/18.%20SALAMON%20HARIS.jpg,29479,12,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,19,1700-00-0000-0019,SYAIFUL ANWAR BACHSIN,L,ISLAM,PALEMBANG,1975-01-13,MENIKAH,"RIA TRI ASTUTY SUMANTRI, ST, MM",2,KECAMATANRATU AGUNG,RATU AGUNG,BENGKULU,BENGKULU,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/19.SULTAN%20BAKTIAR.jpg,3508,20,False
DPD,2014,17,BENGKULU,1700-00-0000,BENGKULU,,,20,1700-00-0000-0020,"YUAN RASUGI SANG, S.Sos., M.H.",L,,,,,,,,,BENGKULU,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/17.%20BENGKULU/20.SYAIFUL%20ANWAR.jpg,34443,10,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,1,1800-00-0000-0001,"Ir. A. AZIS ADYAS, S.H.",L,ISLAM,TELUK BETUNG,1951-08-23,,DR. HJ. ATIKAH ADYAS ANWAR,3,TEGAL PARANG,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/01.%20abdul%20azis%20j.jpg,252912,5,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,2,1800-00-0000-0002,"H. ACHMAD SYABIRIN H. A KOENANG, S.H. M.H.",L,ISLAM,HIKAGUNGAN,1954-07-21,,"SRI UMIYATI, SH. MH",4,ENGGAL,TANJUNG KARANG PUSAT,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/02.%20Hi.%20Achmad%20Syabirin%20Hs%20Koenang%20SH%2C%20MH.%203r.jpg,189954,6,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,3,1800-00-0000-0003,Ir. AGUSMAN EFFENDI,L,ISLAM,KOTABUMI,1954-08-05,KAWIN,EFIN NURTJAHJA G,2,CILANDAK BARAT,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/03.%20agusman%20effendi%20j.jpg,159344,9,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,4,1800-00-0000-0004,"AHMAD FARMADI PUTRA, S.H.",L,ISLAM,BOGOR,1988-11-10,KAWIN,DESSY WULAN SARI,1,ENGGAL,TANJUNG KARANG PUSAT,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/04.%20A.%20FARMADI.jpg,154965,10,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,5,1800-00-0000-0005,"H. AHMAD JAJULI, S.I.P.",L,ISLAM,SERANG,1968-05-11,KAWIN,DR. ENDANG LEGIARTI,1,GEDONG AIR,TANJUNG KARANG BARAT,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/05.%20A.%20JAJULI.jpg,338596,2,True
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,6,1800-00-0000-0006,"ANANDA TOHPATI.N. R,S.P.Si.",L,ISLAM,BANDAR LAMPUNG,1983-12-09,KAWIN,NIKEN SUCITRA,,ENGGAL,ENGGAL,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/06.%20A.%20TOHPATI.jpg,145718,11,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,7,1800-00-0000-0007,Ir. ANANG PRIHANTORO,L,KATOLIK,NAMBAH DADI,1965-04-10,KAWIN,DRA. TRI SUTRISMINAH,2,NAMBAHDADI,TERBANGGI BESAR,LAMPUNG TENGAH,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/07.%20Anang.jpg,546287,1,True
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,8,1800-00-0000-0008,Dr. H. ANDI SURYA,L,ISLAM,SURAKARTA,1955-09-14,KAWIN,"ROHANAH, SH., MM.",3,JAJAR,LAWEYAN,KOTA BANDAR LAMPUNG,JAWA TENGAH,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/08.%20ANDI%20SURYA.jpg,295910,3,True
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,9,1800-00-0000-0009,ARDIAN SAPUTRA,L,ISLAM,JAKARTA,1986-09-01,KAWIN,FARADIBAH CITRA OLIVIA,,KELAPA TUJUH,KOTABUMI SELATAN,LAMPUNG UTARA,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/09.%20ARDIAN.jpg,163676,8,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,10,1800-00-0000-0010,"ARIEF BUDI ATMOKO, S.T, M.T.",L,ISLAM,TANJUNGKARANG,1967-10-22,KAWIN,"MELFITA KRISNA, S.SI.APT, MARS",2,GEDONG AIR,TANJUNGKARANG BARAT,BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/10.%20arief%20budi%20jpg.jpg,44285,23,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,11,1800-00-0000-0011,"Ir. H. ARYODHIA FEBRIANSYA, SZP, S.H",L,ISLAM,JAKARTA,1976-02-23,KAWIN,ALDILLA ISSA SURYAWATI,1,BATU PUTUK,TELUK BETUNG UTARA,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/11.%20ARYODHIA.jpg,185797,7,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,12,1800-00-0000-0012,H. ISMAIL ZULKARNAIN,L,ISLAM,TANJUNG KARANG,1972-07-19,KAWIN,SITI MUSYAROPAH,2,KOTA BARU,TANJUNG KARANG TIMUR,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/12.%20H%20ISMAIL%20Z.jpg,85329,16,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,13,1800-00-0000-0013,"ISWANDI, A. Md.",L,ISLAM,BANDAR AGUNG,1973-02-15,KAWIN,CEKMAS,3,HAJIMENA,NATAR,LAMPUNG SELATAN,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/13.ISWAMDI%2C%20A.Md..jpg,40235,24,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,14,1800-00-0000-0014,"H. KHAIRUDIN GUSTAM, S.E.",L,ISLAM,METRO,1973-02-17,KAWIN,DR. HJ. FETTY NILAM SARI,2,MULYOJATI,METRO BARAT,KOTA METRO,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/14.KHAIRUDIN%20RUSTAM.jpg,59057,20,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,15,1800-00-0000-0015,MOH. YUSUF,L,ISLAM,GIHAM,1970-07-08,KAWIN,MARDIANAN,3,WAY PISANG,WAY TUBA,WAY KANAN,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/15.MUH%20YUSUF.jpg,49428,22,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,16,1800-00-0000-0016,"MUHYIDIN THOHIR, S.Pd.I.",L,ISLAM,DEPOKREJO,1977-08-03,KAWIN,TUSMIDAH,2,,TRIMURJO,LAMPUNG TENGAH,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/16.%20mahyudin%20thohir%20j.jpg,73332,18,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,17,1800-00-0000-0017,Ir.Hi. NUR ZAINI,L,ISLAM,TEBAT JAYA,1969-05-05,,SRI HARTATI S. SOS. MM.,2,WAY MENGAKU,BALIK BUKIT,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/17.%20nurzaini%20j.jpg,55300,21,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,18,1800-00-0000-0018,"RIDA BUDIYATI, S.Kom.",P,ISLAM,WAY DADI,1966-09-29,KAWIN,"DR. H. KHAIRUDDIN , M.H",3,SEPANG JAYA,KEDATON,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/18.%20Rida%20Budiyati%2C%20S.Kom.jpg,138467,13,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,19,1800-00-0000-0019,"H. SM. HERLAMBANG,S.H.M.H.",L,ISLAM,WONOGIRI,1968-03-19,KAWIN,HJ. INSINYUR HASTI MAGDA YULIANTI,2,BANDAR JAYA BARAT,TERBANGGI BESAR,LAMPUNG TENGAH,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/19.%20hERLAMBANG.jpg,79610,17,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,20,1800-00-0000-0020,Ir. SUHENDRA RATU PRAWIRA NEGARA,L,ISLAM,KOTABUMI,1973-01-21,KAWIN,"YULIANTINA, SE",3,KOTABUMI TENGAH,KOTABUMI,LAMPUNG UTARA,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/20.Bung%20Hendra.jpg,105466,15,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,21,1800-00-0000-0021,"H. SUMINTO MARTONO,S.H.",L,ISLAM,LAMPUNG TENGAH,1957-07-23,KAWIN,DRA. EKO ASTO DWI ASTUTI,4,RAJABASA,RAJABASA,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/21.%20suminto%20j.jpg,36922,25,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,22,1800-00-0000-0022,"KOLONEL (Purn.) H. SUNARDI, S.Sos, M.H.",L,ISLAM,MADIUN,1948-02-09,KAWIN,HJ. TRIWIYATI,4,SUKARAME,SUKARAME,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/22.%20SUNARDI.jpg,67176,19,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,23,1800-00-0000-0023,"SYARIF, S.H.",L,ISLAM,BUMI AJI,1980-03-28,KAWIN,"HOLIJAH, S.PDI",2,GUNUNG SUGIH RAYA,GUNUNG SUGIH,LAMPUNG TENGAH,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/23.%20syarif%20j.jpg,270882,4,True
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,24,1800-00-0000-0024,TUTI W. MALANO,P,ISLAM,PAYAKUMBUH,1964-04-17,KAWIN,HERMAN MALANO,3,KUPANG TEBA,TELUK BETUNG UTARA,KOTA BANDAR LAMPUNG,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/24.%20TUTI.jpg,139269,12,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,25,1800-00-0000-0025,Ir. WORO ARY WERDHANI,P,ISLAM,BANJARBARU,1960-09-09,KAWIN,"H.YUDINAL,S.H,M.SI",3,METRO,METRO PUSAT,KOTA METRO,LAMPUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/25.%20WORO.jpg,112893,14,False
DPD,2014,18,LAMPUNG,1800-00-0000,LAMPUNG,,,26,1800-00-0000-0026,ZAINAL MA'ARIF,L,,,,,,,,,KOTA SURAKARTA,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/18.%20LAMPUNG/26.%20ZAINAL%20MA%27ARIF.jpg,22294,26,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,1,1900-00-0000-0001,Drs. H. A. HUDARNI RANI,L,ISLAM,SUNGAILIAT,1950-11-20,KAWIN,,,BATIN TIKAL,GERUNGGANG,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/01.HUDARNI%20RANI.jpg,85877,1,True
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,2,1900-00-0000-0002,"Ir. AGUNG SETIAWAN, M.M.",L,KATOLIK,AIR KENANGA,1963-09-03,KAWIN,KLARA STEVANNY,5,KENANGA,SUNGAILIAT,BANGKA,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/02.AGUNG%20SETIAWAN.jpg,28193,8,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,3,1900-00-0000-0003,"BAHAR BUASAN, S.T.",L,KATOLIK,PANGKALPINANG,1964-03-25,,JULIANTI SETIADI,2,JATISARI,BUAH BATU,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/03.BAHAR%20BUASAN%2C%20ST%20edit.jpg,36045,5,False
DPD,2014,19,BANGKA BELITUNG,1900-00-0000,BANGKA BELITUNG,,,4,1900-00-0000-0004,"H. ERNAWAN REBUIN, M.M.",L,ISLAM,PANGKALPINANG,1961-04-20,KAWIN,,,SELINDUNG BARU,PANGKAL BALAM,KOTA PANGKALPINANG,BANGKA BELITUNG,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPD/19.%20BABEL/04.H.%20ERNAWAN%20REBUIN%2C%20MM.jpg,21162,11,False
