lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url,suara_sah,peringkat_suara_sah_calon,terpilih,komisi
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,5,PARTAI GOLONGAN KARYA,1,3102-00-0000-0501,Ir. FAYAKHUN ANDRIADIM.Kom,L,ISLAM,SEMARANG,########,KAWIN,ERLINA KUMALA ESTI,3,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/05.GOLKAR/01IR.FAYAKHUN%20ANDRIADI.jpg,21602,1,TRUE,1
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,9,PARTAI PERSATUAN PEMBANGUNAN,1,3102-00-0000-0901,"Dra. Hj. OKKY ASOKAWATI, M.Si",P,ISLAM,JAKARTA,6/3/1961,PERNAH KAWIN,MENINGGAL DUNIA,2,BANGKA,MAMPANG PRAPATAN,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/09.PPP/01.%20Okky%20A.jpg,34064,1,TRUE,9
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,6,PARTAI GERAKAN INDONESIA RAYA,1,3102-00-0000-0601,"H. BIEM TRIANI BENJAMIN, BSC, MM",L,ISLAM,JAKARTA,########,KAWIN,WAHYUNING PRIHATINI,4,JAGAKARSA,JAGAKARSA,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/06.%20GERINDRA/01.%20H.%20BIEM%20TRIANI%20BENJAMIN%2C%20BSC%2C%20MM.jpg,47564,1,TRUE,1
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,3,PARTAI KEADILAN SEJAHTERA,1,3102-00-0000-0301,"DR. HM. HIDAYAT NUR WAHID, MA",L,ISLAM,KLATEN,8/4/1960,KAWIN,"DR. HJ. DIANA, MARS",7,BANGKA,MAMPANG PRAPATAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/03.%20PKS/01.%20DR.%20HM.%20Hidayat%20Nurwahid%2CMA%20%203x4.jpg,104581,1,TRUE,8
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,7,PARTAI DEMOKRAT,1,3102-00-0000-0701,Hj. MELANI LEIMENA SUHARLI,P,ISLAM,JAKARTA,########,KAWIN,DRS.H.MUHAMMAD SUHARI,3,GUNUNG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/07.%20DEMOKRAT/01.%20MELANI%20LEIMENA%20S.jpg,17224,1,TRUE,6
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3102-00-0000-0401,Ir. ERIKO SOTARDUGA BPS,L,KRISTEN PROTESTAN,MEDAN,########,KAWIN,DRG. ROSLINA T. NAINGGOLAN,3,MENTENG,MENTENG,JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/04.%20PDIP_DKI%20JAKARTA%202/01.%20ERIKOSOTARDUGA%2C%20B.P.S.jpg,55295,1,TRUE,6
DPR,2014,31,DKI JAKARTA,3102-00-0000,DKI JAKARTA II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3102-00-0000-0403,"MASINTON PASARIBU, SH",L,KRISTEN,SIBOLGA,########,KAWIN,RISMAWATY SITORUS,2,GEDONG,PASAR REBO,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3102.%20DKI%20II/04.%20PDIP_DKI%20JAKARTA%202/03.%20MASINTON%20PASARIBU.jpg,26684,2,TRUE,3
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,1,PARTAI NasDem,1,3103-00-0000-0101,"H. AHMAD SAHRONI, SE",L,ISLAM,JAKARTA,8/8/1977,KAWIN,"FEBY BELINDA, SE",1,KEBON BAWANG,TANJUNG PRIOK,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/01.%20NASDEM/01.ahmad%20sahroni.jpg,60683,1,TRUE,11
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,5,PARTAI GOLONGAN KARYA,1,3103-00-0000-0501,TANTOWI YAHYA,L,ISLAM,PALEMBANG,########,KAWIN,DEWI T. YAHYA,2,PONDOK BETUNG,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/05.GOLKAR/01TANTOWI%20YAHYA.jpg,45507,1,TRUE,1
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,9,PARTAI PERSATUAN PEMBANGUNAN,1,3103-00-0000-0901,"Dr. H.R. ACHMAD DIMYATI NATAKUSUMAH, SH, MH, M.Si",L,ISLAM,TANGERANG,########,KAWIN,"HJ. IRNA NARULITA, SE., MM",3,SUKABUMI UTARA,KEBON JERUK,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/09.PPP/01.%20Dimyati.jpg,68353,1,TRUE,1
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,6,PARTAI GERAKAN INDONESIA RAYA,1,3103-00-0000-0601,ARYO P.S. DJOJOHADIKUSUMO,L,KRISTEN,JAKARTA,########,,,,KARET TENGSIN,TANAH ABANG,KOTA JAKARTA PUSAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/06.%20GERINDRA/01.%20ARYO%20P.S.%20DJOJOHADIKUSUMO.jpg,53268,1,TRUE,7
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,3,PARTAI KEADILAN SEJAHTERA,2,3103-00-0000-0302,Drs. H. ADANG DARADJATUN,L,ISLAM,BOGOR,########,KAWIN,NUNUN NURBAETI,4,CIPETE SELATAN,CILANDAK,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/03.%20PKS/02.%20Drs.%20H.%20Adang%20Daradjatun%203x4.jpg,27164,1,TRUE,6
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3103-00-0000-0401,Drs. EFFENDI MS. SIMBOLON,L,KRISTEN,BANJARMASIN,########,KAWIN,DESSI TRINITA BR TOBING,3,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/04.%20PDIP_DKI%20JAKARTA%203/01.%20EFFENDI%20MUARA%20SAKTI%20SIMBOLON.jpg,89028,2,TRUE,1
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,2,3103-00-0000-0402,DARMADI DURIANTO,L,KRISTEN PROTESTAN,MEMPAWAH,########,KAWIN,FELICYA TJIOE,2,SUNTER JAYA,TANJUNG PRIOK,JAKARTA UTARA,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/04.%20PDIP_DKI%20JAKARTA%203/02.%20Darmadi%20Durianto%20Ph.D..jpg,52861,3,TRUE,6
DPR,2014,31,DKI JAKARTA,3103-00-0000,DKI JAKARTA III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,7,3103-00-0000-0407,CHARLES HONORIS,L,KRISTEN,JAKARTA,########,KAWIN,IRENE BERTINA IRAWAN,,CIPETE,PINANG,TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3103.%20DKI%20III/04.%20PDIP_DKI%20JAKARTA%203/07.%20CHARLES%20HONORIS.jpg,96842,1,TRUE,1
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,5,PARTAI GOLONGAN KARYA,2,3201-00-0000-0502,Dra. POPONG OTJE DJUNDJUNAN,P,ISLAM,BANDUNG,,KAWIN,R. OTJE DJUNDJUNAN,4,CIPAGANTI,COBLONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/05.GOLKAR/02POPONG%20OTJE.jpg,26090,1,TRUE,10
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,6,PARTAI GERAKAN INDONESIA RAYA,1,3201-00-0000-0601,"DR. Ir. H. SODIK MUDJAHID, M.Sc",L,ISLAM,BANDUNG,2/8/1957,KAWIN,HJ. YANI MULYANI,3,DAGO,COBLONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/06.%20GERINDRA/01.%20Dr.%20Ir.%20H.%20SODIK%20MUJAHID%2C%20M.Sc.jpg,41801,1,TRUE,8
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,10,PARTAI HATI NURANI RAKYAT,1,3201-00-0000-1001,"MOH. ARIEF S. SUDITOMO, SH, MA",L,ISLAM,JAKARTA,########,KAWIN,PUJI LIDYA SUSANTI KARAMOY,2,GANDARIA UTARA,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/10.%20HANURA/01.%20MOH.%20ARIEF%20SUDITOMO%2C%20SH.%2C%20MH.jpg,24649,1,TRUE,1
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,3,PARTAI KEADILAN SEJAHTERA,3,3201-00-0000-0303,"LEDIA HANIFA AMALIAH, S.SI. M.PSI.T",P,ISLAM,JAKARTA,########,MENIKAH,"DRS. BACHTIAR SUNASTO, MS",4,TUGU,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/03.%20PKS/03.%20Ledia%20Hanifah%20%20Amaliah%2C%20S.Si.%20M.Psi.T%204x6.jpg,30179,1,TRUE,8
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,7,PARTAI DEMOKRAT,1,3201-00-0000-0701,"H. AGUNG BUDI SANTOSO, SH, MM",L,ISLAM,PEKALONGAN,########,KAWIN,"ENDAH WINARTI, SH",2,SUKMAJAYA,SUKMAJAYA,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/07.%20DEMOKRAT/01.Agung%20Budi%20Santoso%2C%20SH%2C%20MM.jpg,18487,1,TRUE,5
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3201-00-0000-0401,Ir. KETUT SUSTIAWAN,L,HINDU,SINGARAJA,3/4/1964,KAWIN,DRA. GINI SRI SUMINAR,2,ANTAPANI KIDUL,ANTAPANI,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/04.%20PDIP/01.%20Ir%20KETUT%20SUSTIAWAN.jpg,32234,2,TRUE,9
DPR,2014,32,JAWA BARAT,3201-00-0000,JAWA BARAT I,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,5,3201-00-0000-0405,"JUNICO BP SIAHAAN, SE",L,PROTESTAN,BANDUNG,########,KAWIN,VINCY CAROLINE SETIAWATI,3,LEBAK BULUS,CILANDAK,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3201.%20JABAR%20I/04.%20PDIP/05.%20JUNICO%20BP%20SIAHAAN%2C%20SE.jpg,64980,1,TRUE,10
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,5,PARTAI GOLONGAN KARYA,1,3202-00-0000-0501,"AGUS GUMIWANG KARTASASMITA, M.Si",L,ISLAM,JAKARTA,3/1/1969,KAWIN,LOEMONGGA KARTASASMITA,3,SELONG,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/05.GOLKAR/01AGUS%20GUMIWANG.jpg,102469,1,TRUE,8
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,5,PARTAI GOLONGAN KARYA,2,3202-00-0000-0502,"Ir. LILI ASDJUDIREDJA, SE, Ph.D",L,ISLAM,BANDUNG,,KAWIN,HJ. ITJE SITI DEWI KURAESIN,4,BATU NUNGGAL,BANDUNG KIDUL,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/05.GOLKAR/02LILI%20ASDJUDIREDJA.jpg,44285,2,TRUE,6
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,2,PARTAI KEBANGKITAN BANGSA,2,3202-00-0000-0202,H. CUCUN AHMAD SYAMSURIJAL,L,ISLAM,BANDUNG,########,KAWIN,HJ. ENENG SUMIATI,4,,SOLOKAN JERUK,BANDUNG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/02.PKB_JABAR%20II/02.cucun.jpg,37763,1,TRUE,8
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,6,PARTAI GERAKAN INDONESIA RAYA,1,3202-00-0000-0601,RACHEL MARYAM SAYIDINA,P,ISLAM,BANDUNG,########,PERNAH KAWIN,,1,RAWAJATI,PANCORAN,KOTA JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/06.%20GERINDRA/01.%20RACHEL%20MARYAM%20SAYIDINA.jpg,58758,1,TRUE,1
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,10,PARTAI HATI NURANI RAKYAT,1,3202-00-0000-1001,"H. DADANG RUSDIANA, SE., M.Si",L,,,,,,,,,BANDUNG,,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/10.%20HANURA/01.%20H.%20DADANG%20RUSDIANA%2C%20SE.%2C%20M.Si.jpg,29778,1,TRUE,10
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,3,PARTAI KEADILAN SEJAHTERA,1,3202-00-0000-0301,"H. MA'MUR HASANUDDIN, MA.",L,ISLAM,TASIKMALAYA,########,KAWIN,HJ ANNI ROSYIDAH,7,TUGU,CIMANGGIS,KOTA DEPOK,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/03.%20PKS/01.%20H.%20Ma%27mur%20Hasanuddin%2C%20MA%203x4.jpg,31854,1,TRUE,4
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,7,PARTAI DEMOKRAT,1,3202-00-0000-0701,"DEDE YUSUF MACAN EFFENDI, ST",L,ISLAM,JAKARTA,########,KAWIN,"SENDY RAMANIA WURANDANI, ST",2,LEBAK GEDE,COBLONG,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/07.%20DEMOKRAT/01.%20Dede%20Yusuf%20Macan%20Effendi%2C%20ST.jpg,142939,1,TRUE,9
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3202-00-0000-0401,KH. JALALUDIN RAKHMAT,L,ISLAM,,,KAWIN,EUIS KARTINI,5,BABAKON SARI,KIARACONDONG,KOTA BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/04.%20PDIP_JABAR%202/01.%20Dr%20JALALUDIN%20RAKHMAT%2C%20M.Sc.jpg,56402,2,TRUE,8
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,4,3202-00-0000-0404,H. YADI SRIMULYADI,L,ISLAM,BANDUNG,########,KAWIN,"HJ. ROSSA ASMARA, S.PD.",4,TANGGULUN,IBUN,KABUPATEN BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/04.%20PDIP_JABAR%202/04.%20YADI%20SRIMULYADI.jpg,59842,1,TRUE,4
DPR,2014,32,JAWA BARAT,3202-00-0000,JAWA BARAT II,8,PARTAI AMANAT NASIONAL,8,3202-00-0000-0808,"AHMAD NAJIB QODRATULLAH, SE",L,ISLAM,BANDUNG,########,KAWIN,YUYUN YUNINGSIH. SIP,3,CAKUANG KULON,DAYEUHKOLOT,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3202.%20JABAR%20II/08.%20PAN/08%20-%20Ahmad%20Nadjib%20Qudratullah%2C%20SE..jpg,23358,1,TRUE,11
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,1,3203-00-0000-0501,"Dr. H. DEDING ISHAK, SH, MM",L,ISLAM,BANDUNG,4/6/1962,KAWIN,"HJ.RACHMAYANI DEWI, SH,SPN",4,CILEUNYI WETAN,CILEUNYI,BANDUNG,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/01DR.%20Deding%20Ishak.jpg,33009,2,TRUE,8
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,5,PARTAI GOLONGAN KARYA,2,3203-00-0000-0502,EKA SASTRA,L,ISLAM,UJUNG PANDANG,########,KAWIN,CUT EMMA MUTIA RD,3,JOGLO,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/05.GOLKAR/02EKA%20SASTRA.jpg,74458,1,TRUE,6
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,9,PARTAI PERSATUAN PEMBANGUNAN,1,3203-00-0000-0901,H. JOKO PURWANTO,L,ISLAM,JAKARTA,########,KAWIN,DEASY ARYANI LARASATI,2,RAWAMANGUN,PULO GADUNG,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/09.PPP/01.%20Joko%20P.jpg,26651,1,TRUE,7
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,2,PARTAI KEBANGKITAN BANGSA,3,3203-00-0000-0203,NENG EEM MARHAMAH ZULFA HIZ,P,ISLAM,CIANJUR,8/5/1979,KAWIN,M. SURYA NATA PUTRA,2,PEJATEN TIMUR,PASAR MINGGU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/02.PKB_JABAR%20III/03.neng.jpg,12149,1,TRUE,6
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,6,PARTAI GERAKAN INDONESIA RAYA,1,3203-00-0000-0601,"H. AHMAD RIZA PATRIA, Ir, MBA",L,ISLAM,BANJARMASIN,########,KAWIN,"ELLISA SUMARLIN, SE",3,MENTENG DALAM,TEBET,KOTA JAKART SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/06.%20GERINDRA/01.%20Ir.%20AHMAD%20RIZA%20PATRIA%2C%20MBA.jpg,23991,1,TRUE,2
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,10,PARTAI HATI NURANI RAKYAT,2,3203-00-0000-1002,"CAPT. H. DJONI ROLINDRAWAN, SE, MMAR, MBA",L,ISLAM,BOGOR,5/6/1954,,WIDHA RETNO,3,MERUYA UTARA,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/10.%20HANURA/02.%20DJONI%20ROLINDRAWAN%20SE.%2CMMAR.%2C%20MBA.jpg,18754,1,TRUE,9
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,3,PARTAI KEADILAN SEJAHTERA,1,3203-00-0000-0301,H. ECKY AWAL MUCHARAM,L,ISLAM,CIANJUR,########,MENIKAH,FIRLI SUSANTI,4,PAMOYANAN,CIANJUR,CIANJUR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/03.%20PKS/01.%20H.%20Ecky%20Awal%20Mucharam%203x4.jpg,52823,1,TRUE,11
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,7,PARTAI DEMOKRAT,1,3203-00-0000-0701,"DR. SJARIFUDDIN HASAN, MM, MBA",L,ISLAM,PALOPO,,KAWIN,"INGRID MARIA PALUPI KANSIL, S. SOS",4,CIJAYANTI,BABAKAN MADANG,BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/07.%20DEMOKRAT/01.%20DR.%20Sjarifuddin%2C%20Hasan%2C%20MM%2C%20MBA1.jpg,31486,1,TRUE,1
DPR,2014,32,JAWA BARAT,3203-00-0000,JAWA BARAT III,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,3,3203-00-0000-0403,"DIAH PITALOKA, S.sos",P,ISLAM,CILACAP,########,BELUM KAWIN,,,CILENDEK TIMUR,BOGOR BARAT,KOTA BOGOR,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3203.%20JABAR%20III/04.%20PDIP_JABAR%203/03.%20DIAH%20PITALOKA.jpg,31993,1,TRUE,2
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,5,PARTAI GOLONGAN KARYA,1,3204-00-0000-0501,"Hj. DEWI ASMARA, SH, MH",P,ISLAM,JAKARTA,########,KAWIN,PERMADI SOEMARAHATIANTO,3,JOGLO,KEMBANGAN,JAKARTA BARAT,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/05.GOLKAR/01.%20DEWI%20ASMARA.jpg,77158,1,TRUE,9
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,9,PARTAI PERSATUAN PEMBANGUNAN,1,3204-00-0000-0901,Dr. Hj. RENI MARLINAWATI,P,ISLAM,SUKABUMI,########,KAWIN,"H. MOEHAMMAD AMIN, SE",4,DURENSAWIT,DURENSAWIT,JAKARTA TIMUR,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/09.PPP/01.%20Reni%20M.jpg,38777,1,TRUE,10
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,6,PARTAI GERAKAN INDONESIA RAYA,2,3204-00-0000-0602,HERI GUNAWAN,L,ISLAM,SIKABUMI,########,KAWIN,"KARTINI GUNAWAN, A.MD. PAR",3,RENGAS,CIPUTAT TIMUR,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/06.%20GERINDRA/02.%20HERI%20GUNAWAN%2C%20SE.jpg,19998,1,TRUE,6
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,3,PARTAI KEADILAN SEJAHTERA,1,3204-00-0000-0301,"Ir. YUDI WIDIANA ADIA, M.Si",L,ISLAM,SUKABUMI,########,KAWIN,IR. UMMI UTAMI DEWI,5,CISARUA,CIKOLE,KOTA SUKABUMI,JAWA BARAT,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/03.%20PKS/01.%20Ir.%20Yudi%20Widiana%20Adia%2C%20MSi%203x4.jpg,30119,1,TRUE,5
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,4,PARTAI DEMOKRASI INDONESIA PERJUANGAN,1,3204-00-0000-0401,dr. RIBKA TJIPTANING P,P,KRISTEN,YOGJAKARTA,1/7/1959,KAWIN,SIGIT HERLAMBANG,6,KEL. PANINGGILAN UTARA,KEC. CILEDUG,KOTA TANGERANG,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/04.%20PDIP_JABAR%204/01.%20dr.%20RIBKA%20TJIPTANING.jpg,43393,1,TRUE,9
DPR,2014,32,JAWA BARAT,3204-00-0000,JAWA BARAT IV,8,PARTAI AMANAT NASIONAL,2,3204-00-0000-0802,"Hj. DESY RATNASARI, M.Si,M.Psi",P,ISLAM,SUKABUMI,########,PERNAH KAWIN,,1,PONDOK PUCUNG,PONDOK AREN,KOTA TANGERANG SELATAN,BANTEN,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3204.%20JABAR%20IV/08.%20PAN/02%20-%20Desy%20Ratnasari.jpg,56397,1,TRUE,8
DPR,2014,32,JAWA BARAT,3205-00-0000,JAWA BARAT V,5,PARTAI GOLONGAN KARYA,1,3205-00-0000-0501,"Ir.H.AIRLANGGA HARTARTO,MMT,MBA",L,ISLAM,SURABAYA,########,KAWIN,YANTIE ISFANDIARY AIRLANGGA,8,MELAWAI,KEBAYORAN BARU,JAKARTA SELATAN,DKI JAKARTA,http://apipemilu-caleg.s3-website-ap-southeast-1.amazonaws.com/caleg/foto/DPR/3205.%20JABAR%20V/05.GOLKAR/01Airlangga.jpg,113939,1,TRUE,7
