id,pemilu_id,category_id,province_id,wilayah_id,value
2986,1,33,14,77,0
2987,1,34,14,77,0
2988,1,35,14,77,0
2989,1,37,14,77,3686
2990,1,38,14,77,3265
2991,1,39,14,77,6951
2992,1,41,14,77,90368
2993,1,42,14,77,88279
2994,1,43,14,77,178647
2995,1,45,14,77,297476
2996,1,46,14,77,118
2997,1,47,14,77,118711
2998,1,48,14,77,178647
2999,1,50,14,77,177514
3000,1,51,14,77,1133
3001,1,52,14,77,178647
3002,1,54,14,77,80054
3003,1,55,14,77,97460
3004,1,4,14,78,196908
3005,1,5,14,78,183365
3006,1,6,14,78,380273
3007,1,8,14,78,726
3008,1,9,14,78,616
3009,1,10,14,78,1342
3010,1,12,14,78,0
3011,1,13,14,78,0
3012,1,14,14,78,0
3013,1,16,14,78,4314
3014,1,17,14,78,3896
3015,1,18,14,78,8210
3016,1,20,14,78,201948
3017,1,21,14,78,187877
3018,1,22,14,78,389825
3019,1,25,14,78,126148
3020,1,26,14,78,123570
3021,1,27,14,78,249718
3022,1,29,14,78,684
3023,1,30,14,78,571
3024,1,31,14,78,1255
3025,1,33,14,78,0
3026,1,34,14,78,0
3027,1,35,14,78,0
3028,1,37,14,78,4303
3029,1,38,14,78,3886
3030,1,39,14,78,8189
3031,1,41,14,78,131135
3032,1,42,14,78,128027
3033,1,43,14,78,259162
3034,1,45,14,78,388108
3035,1,46,14,78,1722
3036,1,47,14,78,127224
3037,1,48,14,78,259162
3038,1,50,14,78,257530
3039,1,51,14,78,1632
3040,1,52,14,78,259162
3041,1,54,14,78,116661
3042,1,55,14,78,140869
3043,1,4,14,79,265126
3044,1,5,14,79,245173
3045,1,6,14,79,510299
3046,1,8,14,79,883
3047,1,9,14,79,375
3048,1,10,14,79,1258
3049,1,12,14,79,0
3050,1,13,14,79,0
3051,1,14,14,79,0
3052,1,16,14,79,4484
3053,1,17,14,79,3166
3054,1,18,14,79,7650
3055,1,20,14,79,270493
3056,1,21,14,79,248714
3057,1,22,14,79,519207
3058,1,25,14,79,142643
3059,1,26,14,79,134184
3060,1,27,14,79,276827
3061,1,29,14,79,880
3062,1,30,14,79,370
3063,1,31,14,79,1250
3064,1,33,14,79,0
3065,1,34,14,79,0
3066,1,35,14,79,0
3067,1,37,14,79,4469
3068,1,38,14,79,3139
3069,1,39,14,79,7608
3070,1,41,14,79,147992
3071,1,42,14,79,137693
3072,1,43,14,79,285685
3073,1,45,14,79,520481
3074,1,46,14,79,850
3075,1,47,14,79,233946
3076,1,48,14,79,285685
3077,1,50,14,79,282279
3078,1,51,14,79,3406
3079,1,52,14,79,285685
3080,1,54,14,79,113645
3081,1,55,14,79,168634
3082,1,4,14,80,126985
3083,1,5,14,80,114310
3084,1,6,14,80,241295
3085,1,8,14,80,166
3086,1,9,14,80,94
3087,1,10,14,80,260
3088,1,12,14,80,283
3089,1,13,14,80,269
3090,1,14,14,80,552
3091,1,16,14,80,2941
3092,1,17,14,80,2621
3093,1,18,14,80,5562
3094,1,20,14,80,130375
3095,1,21,14,80,117294
3096,1,22,14,80,247669
3097,1,25,14,80,76463
3098,1,26,14,80,70775
3099,1,27,14,80,147238
3100,1,29,14,80,164
3101,1,30,14,80,90
3102,1,31,14,80,254
3103,1,33,14,80,119
3104,1,34,14,80,106
3105,1,35,14,80,225
3106,1,37,14,80,2921
3107,1,38,14,80,2602
3108,1,39,14,80,5523
3109,1,41,14,80,79667
3110,1,42,14,80,73573
3111,1,43,14,80,153240
3112,1,45,14,80,245335
3113,1,46,14,80,38
3114,1,47,14,80,92057
3115,1,48,14,80,153240
3116,1,50,14,80,152439
3117,1,51,14,80,801
3118,1,52,14,80,153240
3119,1,54,14,80,66943
3120,1,55,14,80,85496
3121,1,4,14,81,180078
3122,1,5,14,81,171012
3123,1,6,14,81,351090
3124,1,8,14,81,252
3125,1,9,14,81,83
3126,1,10,14,81,335
3127,1,12,14,81,59
3128,1,13,14,81,60
3129,1,14,14,81,119
3130,1,16,14,81,1820
3131,1,17,14,81,1673
3132,1,18,14,81,3493
3133,1,20,14,81,182209
3134,1,21,14,81,172828
3135,1,22,14,81,355037
3136,1,25,14,81,123351
3137,1,26,14,81,119985
3138,1,27,14,81,243336
3139,1,29,14,81,252
3140,1,30,14,81,83
3141,1,31,14,81,335
3142,1,33,14,81,22
3143,1,34,14,81,30
3144,1,35,14,81,52
3145,1,37,14,81,1794
3146,1,38,14,81,1653
3147,1,39,14,81,3447
3148,1,41,14,81,125419
3149,1,42,14,81,121751
3150,1,43,14,81,247170
3151,1,45,14,81,356348
3152,1,46,14,81,77
3153,1,47,14,81,109101
3154,1,48,14,81,247170
3155,1,50,14,81,245968
3156,1,51,14,81,1202
3157,1,52,14,81,247170
3158,1,54,14,81,119956
3159,1,55,14,81,126012
3160,1,4,14,82,213870
3161,1,5,14,82,203153
3162,1,6,14,82,417023
3163,1,8,14,82,106
3164,1,9,14,82,74
3165,1,10,14,82,180
3166,1,12,14,82,195
3167,1,13,14,82,162
3168,1,14,14,82,357
3169,1,16,14,82,1735
3170,1,17,14,82,1589
3171,1,18,14,82,3324
3172,1,20,14,82,215906
3173,1,21,14,82,204978
3174,1,22,14,82,420884
3175,1,25,14,82,142137
3176,1,26,14,82,139506
3177,1,27,14,82,281643
3178,1,29,14,82,102
3179,1,30,14,82,74
3180,1,31,14,82,176
3181,1,33,14,82,141
3182,1,34,14,82,102
3183,1,35,14,82,243
3184,1,37,14,82,1733
3185,1,38,14,82,1588
3186,1,39,14,82,3321
3187,1,41,14,82,144113
3188,1,42,14,82,141270
3189,1,43,14,82,285383
3190,1,45,14,82,424555
3191,1,46,14,82,79
3192,1,47,14,82,139093
3193,1,48,14,82,285383
3194,1,50,14,82,283853
3195,1,51,14,82,1530
3196,1,52,14,82,285383
3197,1,54,14,82,114216
3198,1,55,14,82,169637
3199,1,4,14,83,142631
3200,1,5,14,83,131818
3201,1,6,14,83,274449
3202,1,8,14,83,410
3203,1,9,14,83,355
3204,1,10,14,83,765
3205,1,12,14,83,75
3206,1,13,14,83,76
3207,1,14,14,83,151
3208,1,16,14,83,3480
3209,1,17,14,83,3188
3210,1,18,14,83,6668
3211,1,20,14,83,146596
3212,1,21,14,83,135437
3213,1,22,14,83,282033
3214,1,25,14,83,88639
3215,1,26,14,83,85298
3216,1,27,14,83,173937
3217,1,29,14,83,409
3218,1,30,14,83,355
3219,1,31,14,83,764
3220,1,33,14,83,49
3221,1,34,14,83,62
3222,1,35,14,83,111
3223,1,37,14,83,3479
3224,1,38,14,83,3185
3225,1,39,14,83,6664
3226,1,41,14,83,92576
3227,1,42,14,83,88900
3228,1,43,14,83,181476
3229,1,45,14,83,281042
3230,1,46,14,83,81
3231,1,47,14,83,99485
3232,1,48,14,83,181476
3233,1,50,14,83,180243
3234,1,51,14,83,1233
3235,1,52,14,83,181476
3236,1,54,14,83,89874
3237,1,55,14,83,90369
3238,1,4,14,84,117197
3239,1,5,14,84,112859
3240,1,6,14,84,230056
3241,1,8,14,84,165
3242,1,9,14,84,54
3243,1,10,14,84,219
3244,1,12,14,84,120
3245,1,13,14,84,59
3246,1,14,14,84,179
3247,1,16,14,84,1067
3248,1,17,14,84,885
3249,1,18,14,84,1952
3250,1,20,14,84,118549
3251,1,21,14,84,113857
3252,1,22,14,84,232406
3253,1,25,14,84,72517
3254,1,26,14,84,76882
3255,1,27,14,84,149399
3256,1,29,14,84,165
3257,1,30,14,84,52
3258,1,31,14,84,217
3259,1,33,14,84,57
3260,1,34,14,84,27
3261,1,35,14,84,84
3262,1,37,14,84,1051
3263,1,38,14,84,884
3264,1,39,14,84,1935
3265,1,41,14,84,73790
3266,1,42,14,84,77845
3267,1,43,14,84,151635
3268,1,45,14,84,234740
3269,1,46,14,84,16
3270,1,47,14,84,83089
3271,1,48,14,84,151635
3272,1,50,14,84,150853
3273,1,51,14,84,782
3274,1,52,14,84,151635
3275,1,54,14,84,74594
3276,1,55,14,84,76259
3277,1,4,14,85,72965
3278,1,5,14,85,67499
3279,1,6,14,85,140464
3280,1,8,14,85,192
3281,1,9,14,85,82
3282,1,10,14,85,274
3283,1,12,14,85,0
3284,1,13,14,85,0
3285,1,14,14,85,0
3286,1,16,14,85,648
3287,1,17,14,85,418
3288,1,18,14,85,1066
3289,1,20,14,85,73805
3290,1,21,14,85,67999
3291,1,22,14,85,141804
3292,1,25,14,85,40496
3293,1,26,14,85,43687
3294,1,27,14,85,84183
3295,1,29,14,85,184
3296,1,30,14,85,79
3297,1,31,14,85,263
3298,1,33,14,85,0
3299,1,34,14,85,0
3300,1,35,14,85,0
3301,1,37,14,85,642
3302,1,38,14,85,417
3303,1,39,14,85,1059
3304,1,41,14,85,41322
3305,1,42,14,85,44183
3306,1,43,14,85,85505
3307,1,45,14,85,143511
3308,1,46,14,85,51
3309,1,47,14,85,57955
3310,1,48,14,85,85505
3311,1,50,14,85,84900
3312,1,51,14,85,605
3313,1,52,14,85,85505
3314,1,54,14,85,29611
3315,1,55,14,85,55289
3316,1,4,14,86,317208
3317,1,5,14,86,310004
3318,1,6,14,86,627212
3319,1,8,14,86,2068
3320,1,9,14,86,1696
3321,1,10,14,86,3764
3322,1,12,14,86,1099
3323,1,13,14,86,177
3324,1,14,14,86,1276
3325,1,16,14,86,17090
3326,1,17,14,86,17309
3327,1,18,14,86,34399
3328,1,20,14,86,337465
3329,1,21,14,86,329186
3330,1,22,14,86,666651
3331,1,25,14,86,168837
3332,1,26,14,86,185588
3333,1,27,14,86,354425
3334,1,29,14,86,2034
3335,1,30,14,86,1663
3336,1,31,14,86,3697
3337,1,33,14,86,633
3338,1,34,14,86,122
3339,1,35,14,86,755
3340,1,37,14,86,16883
3341,1,38,14,86,17157
3342,1,39,14,86,34040
3343,1,41,14,86,188387
3344,1,42,14,86,204530
3345,1,43,14,86,392917
3346,1,45,14,86,640162
3347,1,46,14,86,386
3348,1,47,14,86,246859
3349,1,48,14,86,392917
3350,1,50,14,86,390772
3351,1,51,14,86,2145
3352,1,52,14,86,392917
3353,1,54,14,86,261593
3354,1,55,14,86,129179
3355,1,4,14,87,103223
3356,1,5,14,87,96584
3357,1,6,14,87,199807
3358,1,8,14,87,158
3359,1,9,14,87,81
3360,1,10,14,87,239
3361,1,12,14,87,172
3362,1,13,14,87,54
3363,1,14,14,87,226
3364,1,16,14,87,2087
3365,1,17,14,87,1980
3366,1,18,14,87,4067
3367,1,20,14,87,105640
3368,1,21,14,87,98699
3369,1,22,14,87,204339
3370,1,25,14,87,59298
3371,1,26,14,87,60122
3372,1,27,14,87,119420
3373,1,29,14,87,158
3374,1,30,14,87,81
3375,1,31,14,87,239
3376,1,33,14,87,150
3377,1,34,14,87,36
3378,1,35,14,87,186
3379,1,37,14,87,2086
3380,1,38,14,87,1980
3381,1,39,14,87,4066
3382,1,41,14,87,61692
3383,1,42,14,87,62219
3384,1,43,14,87,123911
3385,1,45,14,87,203108
3386,1,46,14,87,25
3387,1,47,14,87,79172
3388,1,48,14,87,123911
3389,1,50,14,87,122995
3390,1,51,14,87,916
3391,1,52,14,87,123911
3392,1,54,14,87,57511
3393,1,55,14,87,65484
3394,1,4,15,88,101166
3395,1,5,15,88,102783
3396,1,6,15,88,203949
3397,1,8,15,88,75
3398,1,9,15,88,42
3399,1,10,15,88,117
3400,1,12,15,88,57
3401,1,13,15,88,44
3402,1,14,15,88,101
3403,1,16,15,88,1060
3404,1,17,15,88,1033
3405,1,18,15,88,2093
3406,1,20,15,88,102358
3407,1,21,15,88,103902
3408,1,22,15,88,206260
3409,1,25,15,88,68650
3410,1,26,15,88,73250
3411,1,27,15,88,141900
3412,1,29,15,88,71
3413,1,30,15,88,37
3414,1,31,15,88,108
3415,1,33,15,88,16
3416,1,34,15,88,17
3417,1,35,15,88,33
3418,1,37,15,88,1048
3419,1,38,15,88,1013
3420,1,39,15,88,2061
3421,1,41,15,88,69785
3422,1,42,15,88,74317
3423,1,43,15,88,144102
3424,1,45,15,88,208284
3425,1,46,15,88,75
3426,1,47,15,88,64107
3427,1,48,15,88,144102
3428,1,50,15,88,143329
3429,1,51,15,88,773
3430,1,52,15,88,144102
3431,1,54,15,88,104649
3432,1,55,15,88,38680
3433,1,4,15,89,134729
3434,1,5,15,89,127629
3435,1,6,15,89,262358
3436,1,8,15,89,171
3437,1,9,15,89,126
3438,1,10,15,89,297
3439,1,12,15,89,64
3440,1,13,15,89,42
3441,1,14,15,89,106
3442,1,16,15,89,1311
3443,1,17,15,89,1040
3444,1,18,15,89,2351
3445,1,20,15,89,136275
3446,1,21,15,89,128837
3447,1,22,15,89,265112
3448,1,25,15,89,96769
3449,1,26,15,89,96213
3450,1,27,15,89,192982
3451,1,29,15,89,163
3452,1,30,15,89,125
3453,1,31,15,89,288
3454,1,33,15,89,42
3455,1,34,15,89,27
3456,1,35,15,89,69
3457,1,37,15,89,1309
3458,1,38,15,89,1039
3459,1,39,15,89,2348
3460,1,41,15,89,98283
3461,1,42,15,89,97404
3462,1,43,15,89,195687
3463,1,45,15,89,268026
3464,1,46,15,89,59
3465,1,47,15,89,72280
3466,1,48,15,89,195687
3467,1,50,15,89,194380
3468,1,51,15,89,1307
3469,1,52,15,89,195687
3470,1,54,15,89,98973
3471,1,55,15,89,95407
3472,1,4,15,90,101762
3473,1,5,15,90,96120
3474,1,6,15,90,197882
3475,1,8,15,90,59
3476,1,9,15,90,49
3477,1,10,15,90,108
3478,1,12,15,90,222
3479,1,13,15,90,152
3480,1,14,15,90,374
3481,1,16,15,90,2180
3482,1,17,15,90,1647
3483,1,18,15,90,3827
3484,1,20,15,90,104223
3485,1,21,15,90,97968
3486,1,22,15,90,202191
3487,1,25,15,90,70625
3488,1,26,15,90,71579
3489,1,27,15,90,142204
3490,1,29,15,90,59
3491,1,30,15,90,49
3492,1,31,15,90,108
3493,1,33,15,90,114
3494,1,34,15,90,78
3495,1,35,15,90,192
3496,1,37,15,90,2073
3497,1,38,15,90,1643
3498,1,39,15,90,3716
3499,1,41,15,90,72871
3500,1,42,15,90,73349
3501,1,43,15,90,146220
3502,1,45,15,90,202124
3503,1,46,15,90,78
3504,1,47,15,90,55826
3505,1,48,15,90,146220
3506,1,50,15,90,145041
3507,1,51,15,90,1179
3508,1,52,15,90,146220
3509,1,54,15,90,68598
3510,1,55,15,90,76443
3511,1,4,15,91,97049
3512,1,5,15,91,92382
3513,1,6,15,91,189431
3514,1,8,15,91,171
3515,1,9,15,91,49
3516,1,10,15,91,220
3517,1,12,15,91,273
3518,1,13,15,91,176
3519,1,14,15,91,449
3520,1,16,15,91,939
3521,1,17,15,91,771
3522,1,18,15,91,1710
3523,1,20,15,91,98432
3524,1,21,15,91,93378
3525,1,22,15,91,191810
3526,1,25,15,91,65201
3527,1,26,15,91,66212
3528,1,27,15,91,131413
3529,1,29,15,91,171
3530,1,30,15,91,49
3531,1,31,15,91,220
3532,1,33,15,91,192
3533,1,34,15,91,112
3534,1,35,15,91,304
3535,1,37,15,91,937
3536,1,38,15,91,764
3537,1,39,15,91,1701
3538,1,41,15,91,66501
3539,1,42,15,91,67137
3540,1,43,15,91,133638
3541,1,45,15,91,193532
3542,1,46,15,91,54
3543,1,47,15,91,59840
3544,1,48,15,91,133638
3545,1,50,15,91,132740
3546,1,51,15,91,898
3547,1,52,15,91,133638
3548,1,54,15,91,59741
3549,1,55,15,91,72999
3550,1,4,15,92,142317
3551,1,5,15,92,133972
3552,1,6,15,92,276289
3553,1,8,15,92,189
3554,1,9,15,92,225
3555,1,10,15,92,414
3556,1,12,15,92,105
3557,1,13,15,92,114
3558,1,14,15,92,219
3559,1,16,15,92,1928
3560,1,17,15,92,1869
3561,1,18,15,92,3797
3562,1,20,15,92,144539
3563,1,21,15,92,136180
3564,1,22,15,92,280719
3565,1,25,15,92,97648
3566,1,26,15,92,94888
3567,1,27,15,92,192536
3568,1,29,15,92,189
3569,1,30,15,92,225
3570,1,31,15,92,414
3571,1,33,15,92,70
3572,1,34,15,92,66
3573,1,35,15,92,136
3574,1,37,15,92,1913
3575,1,38,15,92,1862
3576,1,39,15,92,3775
3577,1,41,15,92,99820
3578,1,42,15,92,97041
3579,1,43,15,92,196861
3580,1,45,15,92,282218
3581,1,46,15,92,100
3582,1,47,15,92,85257
3583,1,48,15,92,196861
3584,1,50,15,92,195527
3585,1,51,15,92,1334
3586,1,52,15,92,196861
3587,1,54,15,92,81395
3588,1,55,15,92,114132
3589,1,4,15,93,107052
3590,1,5,15,93,98660
3591,1,6,15,93,205712
3592,1,8,15,93,260
3593,1,9,15,93,130
3594,1,10,15,93,390
3595,1,12,15,93,43
3596,1,13,15,93,44
3597,1,14,15,93,87
3598,1,16,15,93,1323
3599,1,17,15,93,934
3600,1,18,15,93,2257
3601,1,20,15,93,108678
3602,1,21,15,93,99768
3603,1,22,15,93,208446
3604,1,25,15,93,72961
3605,1,26,15,93,68772
3606,1,27,15,93,141733
3607,1,29,15,93,259
3608,1,30,15,93,128
3609,1,31,15,93,387
3610,1,33,15,93,29
3611,1,34,15,93,27
3612,1,35,15,93,56
3613,1,37,15,93,1319
3614,1,38,15,93,934
3615,1,39,15,93,2253
3616,1,41,15,93,74568
3617,1,42,15,93,69861
3618,1,43,15,93,144429
3619,1,45,15,93,210102
3620,1,46,15,93,46
3621,1,47,15,93,65627
3622,1,48,15,93,144429
3623,1,50,15,93,142896
3624,1,51,15,93,1533
3625,1,52,15,93,144429
3626,1,54,15,93,63806
3627,1,55,15,93,79090
3628,1,4,15,94,84917
3629,1,5,15,94,80704
3630,1,6,15,94,165621
3631,1,8,15,94,91
3632,1,9,15,94,55
3633,1,10,15,94,146
3634,1,12,15,94,69
3635,1,13,15,94,51
3636,1,14,15,94,120
3637,1,16,15,94,886
3638,1,17,15,94,687
3639,1,18,15,94,1573
3640,1,20,15,94,85963
3641,1,21,15,94,81497
3642,1,22,15,94,167460
3643,1,25,15,94,58195
3644,1,26,15,94,57484
3645,1,27,15,94,115679
3646,1,29,15,94,89
3647,1,30,15,94,54
3648,1,31,15,94,143
3649,1,33,15,94,38
3650,1,34,15,94,31
3651,1,35,15,94,69
3652,1,37,15,94,886
3653,1,38,15,94,686
3654,1,39,15,94,1572
3655,1,41,15,94,59208
3656,1,42,15,94,58255
3657,1,43,15,94,117463
3658,1,45,15,94,169207
3659,1,46,15,94,158
3660,1,47,15,94,51586
3661,1,48,15,94,117463
3662,1,50,15,94,116350
3663,1,51,15,94,1113
3664,1,52,15,94,117463
3665,1,54,15,94,44919
3666,1,55,15,94,71431
3667,1,4,15,95,121710
3668,1,5,15,95,118748
3669,1,6,15,95,240458
3670,1,8,15,95,200
3671,1,9,15,95,145
3672,1,10,15,95,345
3673,1,12,15,95,66
3674,1,13,15,95,62
3675,1,14,15,95,128
3676,1,16,15,95,1915
3677,1,17,15,95,1639
3678,1,18,15,95,3554
3679,1,20,15,95,123891
3680,1,21,15,95,120594
3681,1,22,15,95,244485
3682,1,25,15,95,86978
3683,1,26,15,95,88934
3684,1,27,15,95,175912
3685,1,29,15,95,141
3686,1,30,15,95,100
3687,1,31,15,95,241
3688,1,33,15,95,35
3689,1,34,15,95,27
3690,1,35,15,95,62
3691,1,37,15,95,1915
3692,1,38,15,95,1639
3693,1,39,15,95,3554
3694,1,41,15,95,89069
3695,1,42,15,95,90700
3696,1,43,15,95,179769
3697,1,45,15,95,245579
3698,1,46,15,95,159
3699,1,47,15,95,65651
3700,1,48,15,95,179769
3701,1,50,15,95,178652
3702,1,51,15,95,1117
3703,1,52,15,95,179769
3704,1,54,15,95,91122
3705,1,55,15,95,87530
3706,1,4,15,96,123480
3707,1,5,15,96,116016
3708,1,6,15,96,239496
3709,1,8,15,96,97
3710,1,9,15,96,61
3711,1,10,15,96,158
3712,1,12,15,96,68
3713,1,13,15,96,64
3714,1,14,15,96,132
3715,1,16,15,96,1703
3716,1,17,15,96,1313
3717,1,18,15,96,3016
3718,1,20,15,96,125348
3719,1,21,15,96,117454
3720,1,22,15,96,242802
3721,1,25,15,96,87140
3722,1,26,15,96,85714
3723,1,27,15,96,172854
3724,1,29,15,96,93
3725,1,30,15,96,54
3726,1,31,15,96,147
3727,1,33,15,96,42
3728,1,34,15,96,40
3729,1,35,15,96,82
3730,1,37,15,96,1639
3731,1,38,15,96,1296
3732,1,39,15,96,2935
3733,1,41,15,96,88914
3734,1,42,15,96,87104
3735,1,43,15,96,176018
3736,1,45,15,96,244574
3737,1,46,15,96,103
3738,1,47,15,96,68453
3739,1,48,15,96,176018
3740,1,50,15,96,174723
3741,1,51,15,96,1295
3742,1,52,15,96,176018
3743,1,54,15,96,66172
3744,1,55,15,96,108551
3745,1,4,15,97,213389
3746,1,5,15,97,214730
3747,1,6,15,97,428119
3748,1,8,15,97,1107
3749,1,9,15,97,783
3750,1,10,15,97,1890
3751,1,12,15,97,587
3752,1,13,15,97,559
3753,1,14,15,97,1146
3754,1,16,15,97,6004
3755,1,17,15,97,6261
3756,1,18,15,97,12265
3757,1,20,15,97,221087
3758,1,21,15,97,222333
3759,1,22,15,97,443420
3760,1,25,15,97,138121
3761,1,26,15,97,148326
3762,1,27,15,97,286447
3763,1,29,15,97,1060
3764,1,30,15,97,729
3765,1,31,15,97,1789
3766,1,33,15,97,362
3767,1,34,15,97,365
3768,1,35,15,97,727
3769,1,37,15,97,5978
3770,1,38,15,97,6245
3771,1,39,15,97,12223
3772,1,41,15,97,145521
3773,1,42,15,97,155665
3774,1,43,15,97,301186
3775,1,45,15,97,437989
3776,1,46,15,97,286
3777,1,47,15,97,136517
3778,1,48,15,97,301186
3779,1,50,15,97,298529
3780,1,51,15,97,2657
3781,1,52,15,97,301186
3782,1,54,15,97,155560
3783,1,55,15,97,142969
3784,1,4,15,98,34979
3785,1,5,15,98,36633
3786,1,6,15,98,71612
3787,1,8,15,98,81
3788,1,9,15,98,56
3789,1,10,15,98,137
3790,1,12,15,98,28
3791,1,13,15,98,21
3792,1,14,15,98,49
3793,1,16,15,98,593
3794,1,17,15,98,553
3795,1,18,15,98,1146
3796,1,20,15,98,35681
3797,1,21,15,98,37263
3798,1,22,15,98,72944
3799,1,25,15,98,21242
3800,1,26,15,98,24639
3801,1,27,15,98,45881
3802,1,29,15,98,81
3803,1,30,15,98,56
3804,1,31,15,98,137
3805,1,33,15,98,19
3806,1,34,15,98,15
3807,1,35,15,98,34
3808,1,37,15,98,592
3809,1,38,15,98,553
3810,1,39,15,98,1145
3811,1,41,15,98,21934
3812,1,42,15,98,25263
3813,1,43,15,98,47197
3814,1,45,15,98,73131
3815,1,46,15,98,44
3816,1,47,15,98,25890
3817,1,48,15,98,47197
3818,1,50,15,98,46936
3819,1,51,15,98,261
3820,1,52,15,98,47197
3821,1,54,15,98,36381
3822,1,55,15,98,10555
3823,1,4,16,99,128116
3824,1,5,16,99,123781
3825,1,6,16,99,251897
3826,1,8,16,99,127
3827,1,9,16,99,70
3828,1,10,16,99,197
3829,1,12,16,99,8
3830,1,13,16,99,8
3831,1,14,16,99,16
3832,1,16,16,99,1182
3833,1,17,16,99,1137
3834,1,18,16,99,2319
3835,1,20,16,99,129433
3836,1,21,16,99,124996
3837,1,22,16,99,254429
3838,1,25,16,99,86442
3839,1,26,16,99,85214
3840,1,27,16,99,171656
3841,1,29,16,99,127
3842,1,30,16,99,70
3843,1,31,16,99,197
3844,1,33,16,99,4
3845,1,34,16,99,8
3846,1,35,16,99,12
3847,1,37,16,99,1182
3848,1,38,16,99,1137
3849,1,39,16,99,2319
3850,1,41,16,99,87755
3851,1,42,16,99,86429
3852,1,43,16,99,174184
3853,1,45,16,99,256926
3854,1,46,16,99,207
3855,1,47,16,99,82535
3856,1,48,16,99,174184
3857,1,50,16,99,173119
3858,1,51,16,99,1065
3859,1,52,16,99,174184
3860,1,54,16,99,108647
3861,1,55,16,99,64472
3862,1,4,16,100,285965
3863,1,5,16,100,270172
3864,1,6,16,100,556137
3865,1,8,16,100,335
3866,1,9,16,100,209
3867,1,10,16,100,544
3868,1,12,16,100,184
3869,1,13,16,100,160
3870,1,14,16,100,344
3871,1,16,16,100,1590
3872,1,17,16,100,1508
3873,1,18,16,100,3098
3874,1,20,16,100,288074
3875,1,21,16,100,272049
3876,1,22,16,100,560123
3877,1,25,16,100,211476
3878,1,26,16,100,209810
3879,1,27,16,100,421286
3880,1,29,16,100,330
3881,1,30,16,100,201
3882,1,31,16,100,531
3883,1,33,16,100,142
3884,1,34,16,100,49
3885,1,35,16,100,191
3886,1,37,16,100,1590
3887,1,38,16,100,1508
3888,1,39,16,100,3098
3889,1,41,16,100,213538
3890,1,42,16,100,211568
3891,1,43,16,100,425106
3892,1,45,16,100,568214
3893,1,46,16,100,294
3894,1,47,16,100,142814
3895,1,48,16,100,425106
3896,1,50,16,100,422312
3897,1,51,16,100,2794
3898,1,52,16,100,425106
3899,1,54,16,100,230650
3900,1,55,16,100,191662
3901,1,4,16,101,268067
3902,1,5,16,101,268023
3903,1,6,16,101,536090
3904,1,8,16,101,330
3905,1,9,16,101,182
3906,1,10,16,101,512
3907,1,12,16,101,195
3908,1,13,16,101,194
3909,1,14,16,101,389
3910,1,16,16,101,2084
3911,1,17,16,101,1918
3912,1,18,16,101,4002
3913,1,20,16,101,270676
3914,1,21,16,101,270317
3915,1,22,16,101,540993
3916,1,25,16,101,192246
3917,1,26,16,101,199180
3918,1,27,16,101,391426
3919,1,29,16,101,319
3920,1,30,16,101,170
3921,1,31,16,101,489
3922,1,33,16,101,80
3923,1,34,16,101,77
3924,1,35,16,101,157
3925,1,37,16,101,2084
3926,1,38,16,101,1918
3927,1,39,16,101,4002
3928,1,41,16,101,194729
3929,1,42,16,101,201345
3930,1,43,16,101,396074
3931,1,45,16,101,546714
3932,1,46,16,101,76
3933,1,47,16,101,150564
3934,1,48,16,101,396074
3935,1,50,16,101,393672
3936,1,51,16,101,2402
3937,1,52,16,101,396074
3938,1,54,16,101,176547
3939,1,55,16,101,217125
3940,1,4,16,102,148931
3941,1,5,16,102,144112
3942,1,6,16,102,293043
3943,1,8,16,102,141
3944,1,9,16,102,117
3945,1,10,16,102,258
3946,1,12,16,102,45
3947,1,13,16,102,45
3948,1,14,16,102,90
3949,1,16,16,102,1494
3950,1,17,16,102,1534
3951,1,18,16,102,3028
3952,1,20,16,102,150611
3953,1,21,16,102,145808
3954,1,22,16,102,296419
3955,1,25,16,102,102373
3956,1,26,16,102,103961
3957,1,27,16,102,206334
3958,1,29,16,102,141
3959,1,30,16,102,117
3960,1,31,16,102,258
3961,1,33,16,102,29
3962,1,34,16,102,27
3963,1,35,16,102,56
3964,1,37,16,102,1494
3965,1,38,16,102,1534
3966,1,39,16,102,3028
3967,1,41,16,102,104037
3968,1,42,16,102,105639
3969,1,43,16,102,209676
3970,1,45,16,102,298803
3971,1,46,16,102,58
3972,1,47,16,102,89069
3973,1,48,16,102,209676
3974,1,50,16,102,208027
3975,1,51,16,102,1649
3976,1,52,16,102,209676
3977,1,54,16,102,124162
3978,1,55,16,102,83865
3979,1,4,16,103,217990
3980,1,5,16,103,209703
3981,1,6,16,103,427693
3982,1,8,16,103,319
3983,1,9,16,103,293
3984,1,10,16,103,612
3985,1,12,16,103,0
3986,1,13,16,103,0
3987,1,14,16,103,0
3988,1,16,16,103,1137
3989,1,17,16,103,867
3990,1,18,16,103,2004
3991,1,20,16,103,219446
3992,1,21,16,103,210863
3993,1,22,16,103,430309
3994,1,25,16,103,160460
3995,1,26,16,103,157025
3996,1,27,16,103,317485
3997,1,29,16,103,291
3998,1,30,16,103,264
3999,1,31,16,103,555
4000,1,33,16,103,0
4001,1,34,16,103,0
4002,1,35,16,103,0
4003,1,37,16,103,1137
4004,1,38,16,103,867
4005,1,39,16,103,2004
4006,1,41,16,103,161888
4007,1,42,16,103,158156
4008,1,43,16,103,320044
