id,question_text,relevant_laws_regulations,relevant_text,question_answer,tags,category
22,"Dalam berkampanye, sumber dana  paslon berasal darimana?",UU No 8 tahun 2015 Pasal 74,"(1) Dana Kampanye pasangan calon yang diusulkan Partai Politik atau gabungan Partai Politik dapat diperoleh dari: a. sumbangan Partai Politik dan/atau gabungan Partai Politik yang mengusulkan pasangan calon; dan/atau
b. sumbangan pihak lain yang tidak mengikat yang meliputi sumbangan perseorangan dan/atau badan hukum swasta.
(2) Dana Kampanye pasangan calon perseorangan dapat diperoleh dari sumbangan pihak lain yang tidak mengikat yang meliputi sumbangan perseorangan dan/atau badan hukum swasta.
(3) Partai Politik atau gabungan Partai Politik yang mengusulkan pasangan calon wajib memiliki rekening khusus dana Kampanye atas nama pasangan calon dan didaftarkan kepada KPU Provinsi atau KPU Kabupaten/Kota.
(4) Pasangan calon perseorangan bertindak sebagai penerima sumbangan dana Kampanye sebagaimana dimaksud pada ayat (2) dan wajib memiliki rekening khusus dana Kampanye dan didaftarkan kepada KPU Provinsi atau KPU Kabupaten/Kota.
(5) Sumbangan dana Kampanye sebagaimana dimaksud pada ayat (1) huruf b dan ayat (2) dari perseorangan paling banyak Rp50.000.000,00 (lima puluh juta rupiah) dan dari badan hukum swasta paling banyak Rp500.000.000,00 (lima ratus juta rupiah).
(6) Partai Politik dan/atau gabungan Partai Politik yang mengusulkan pasangan calon dan pasangan calon perseorangan dapat menerima dan/atau menyetujui pembiayaan bukan dalam bentuk uang secara langsung untuk kegiatan Kampanye yang jika dikonversi berdasar harga pasar nilainya tidak melebihi sumbangan dana Kampanye sebagaimana dimaksud pada ayat (5).
(7) Pemberi sumbangan sebagaimana dimaksud pada ayat (5) dan ayat (6) harus mencantumkan identitas yang jelas.
(8) Penggunaan dana Kampanye pasangan calon wajib dilaksanakan secara transparan dan akuntabel.
(9) Pembatasan dana Kampanye Pemilihan ditetapkan oleh KPU Provinsi dan KPU Kabupaten/Kota dengan mempertimbangkan jumlah penduduk, cakupan/luas wilayah, dan standar biaya daerah.","Dana kamapnye paslon terbagi  atas dua sumber yaitu pemerintah dan gabungan partai politik, Dana APBD yang digunakan untuk membiayai beberapa item kampanye seperti alat peraga dan sebagainya sedangkan yang berasala dari gabungan partai politik digunakan untuk pertemuan tatap muka",Kampanye,
23,Siapa saja yang berhak untuk memilih?,UU No 8 tahun 2015 Pasal 95 ayat (1),"(1) Pemilih yang berhak mengikuti pemungutan suara di TPS meliputi:
a. Pemilih yang terdaftar pada daftar Pemilih tetap dan daftar Pemilih tetap tambahan pada TPS yang bersangkutan; dan
b. Pemilih yang terdaftar pada daftar Pemilih tambahan.",Pemilih yang berhak memilih dan mengikuti pemungutan suara adalah Pemilih yang terdaftar pada DPT dan Daftar Pemilih Tetap Tambahan  pada TPS yang bersangkutan dan Pemilih yang terdaftar pada pemilih tambahan.,PemilihPemilukada,
24,"Apabila tidak terdaftar, apakah pemilih dapat memilih di TPS lainnya?",UU No 8 tahun 2015 Pasal 95 ayat (2),2) Pemilih sebagaimana dimaksud pada ayat (1) dapat menggunakan haknya untuk memilih di TPS lain dengan menunjukkan surat pemberitahuan dari PPS untuk memberikan suara di TPS lain.,Pemilih dapat memilih dengan menunjukkan surat pemberitahuan dari PPS untuk memberikan suara di TPS Lainnya.,PemilihPemilukada,
25,Kapan penghitungan suara dimulai  dan apa saja yang dilakukan oleh KPPS?,UU No 8 tahun 2015 Pasal 98,"(1) Penghitungan suara di TPS dilakukan oleh KPPS setelah pemungutan suara berakhir.
(2) Sebelum penghitungan suara dimulai, KPPS menghitung:
a. jumlah Pemilih yang memberikan suara berdasarkan salinan daftar Pemilih tetap untuk TPS;
b. jumlah Pemilih dari TPS lain;
c. jumlah Pemilih yang menggunakan dasar Kartu Tanda Penduduk Elektronik, kartu keluarga, paspor, dan/atau identitas lain sesuai dengan ketentuan peraturan perundang-undangan; d. jumlah surat suara yang tidak terpakai; dan
e. jumlah surat suara yang dikembalikan oleh Pemilih karena rusak atau keliru ditandai.","Penghitungan suara di KPPS dimulai setelah pemungutan suara berakhir. Dan yang dihitung adalah a. jumlah Pemilih yang memberikan suara berdasarkan salinan daftar Pemilih tetap untuk TPS;
b. jumlah Pemilih dari TPS lain;
c. jumlah Pemilih yang menggunakan dasar Kartu Tanda Penduduk Elektronik, kartu keluarga, paspor, dan/atau identitas lain sesuai dengan ketentuan peraturan perundang-undangan; d. jumlah surat suara yang tidak terpakai; dan
e. jumlah surat suara yang dikembalikan oleh Pemilih karena rusak atau keliru ditandai.",Rekapitulasi,
26,Apa yang dimaksud dengan Informasi Pemilu?,PKPU No. 1 Tahun 2015 Pasal 1 Poin 7,"Informasi Pemilu adalah Informasi yang dihasilkan dalam setiap tahapan penyelenggaraan Pemilu Anggota DPR,DPD, dan DPRD dan Presiden dan Wakil Presiden serta
pemilihan Gubernur, Bupati, dan Walikota sebagaimana ditetapkan oleh penyelenggara Pemilu berdasarkan peraturan perundang-undangan.",Informasi Pemilu ada informasi yang dihasilkan dalam setiap tahapan Pemilu baik Pemilu Legislatif (Nasional dan Daerah) dan Eksekutif (Nasional dan Daerah),InformasiPublik,
27,Siapa yang bertanggungjawab mengelola data dan informasi Pemilu?,PKPU No. 1 Tahun 2015 Pasal 1 Poin 9,"Pejabat Pengelola Informasi dan Dokumentasi,
selanjutnya disingkat PPID, adalah pejabat yang
bertanggung jawab di bidang penyimpanan, pendokumentasian, penyediaan, dan/atau layanan Informasi di KPU, KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota",Yang mengelola dan mendokumentasikan data dan informasi  publik di lingkungan KPU disebut sebagai Pejabat Pengelola Informasi dan Dokumentasi atau PPID,InformasiPublik,
28,Informasi apa saja yang wajib diumumkan secara berkala?,PKPU No. 1 Tahun 2015 Pasal 1 Poin 13,"Informasi yang wajib disediakan dan diumumkan secara berkala adalah Informasi yang telah dikuasai dan didokumentasikan oleh KPU, KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota untuk diumumkan secara rutin, teratur, dan dilakukan paling singkat 6 (enam) bulan sekali.","Informasi yang wajib disediakan adalah Informasi yang telah dikuasai dan didokumentasikan oleh lembaga penyelenggara pemilu dan diumumkan secara rutin, teratur dan dilakukan paling singkat 6 bulan sekali",InformasiPublik,
29,"Komisi Pemilihan Umum wajib mengumumkan  Informasi Publik secara berkala pada website resmi KUP, KPU povinsi/ KIP Aceh, dan KPU/KIP Kabupaten/Kota. Berapakah jenjang waktu yang dilakukan untuk    mengupdate informasi publik tersebut?",PKPU No. 1 Tahun 2015 Bab 4 Pasal 10,"Komisi Pemilihan Umum wajib mengumumkan  Informasi Publik secara berkala pada website resmi KUP, KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota dan/ atau papan pengumuman. Paling sedikit 1 kali dalam setahun, dan paling singkat 6 bulan sekali","Paling sedikit 1 kali dalam setahun, dan paling singkat 6 bulan sekali",InformasiPublik,
30,"  Informasi apakah yang disajikan oleh KPU/KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota yang wajib  informasikan secara berkala kepada publik: ",PKPU No. 1 Tahun 2015 Bab 4 Pasal 11,"Informasi apakah yang disajikan oleh KPU/KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota yang wajib  informasikan secara berkala kepada publik: 

a.  Profil KPU, KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota serta Sekretariat Jenderal KPU, Sekretariat KPU Provinsi/KIP Aceh, dan Sekretariat KPU/KIP Kabupaten/Kota
b.  Ringkasan informasi tentang program dan/ atau kegiatan yang sedang dijalankan dalam lingkup KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota serta Sekretariat Jenderal KPU, Sekretariat KPU Provinsi/KIP Aceh, dan Sekretariat KPU/KIP Kabupaten/Kota
c.  Ringkasan informasi tentang kinerja dalam lingkup KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota serta Sekretariat Jenderal KPU, Sekretariat KPU Provinsi/KIP Aceh, dan Sekretariat KPU/KIP Kabupaten/Kota berupa Laporan Akuntabilitas Kinerja Instansi Pemerintah (LAKIP) dan Penetapan Kinerja (TAPKIN).
d.  Ringkasan laporan keuangan yang sudah diaudit
e.  Ringkasan laporan akses Informasi Publik 
f.  Informasi tentang peraturan, keputusan, dan/atau kebijakan yang mengikat dan/atau berdampak bagi publik yang dikeluarkan oleh KPU.
g.  Standar operasional prosedur tentang pelayanan informasi di lingkungan KPU
h.  Informasi tentang pengumuman pengadaan barang dan jasa sesuai dengan peraturan per undang-undangan yang berlaku
","Informasi yang disajikan KPU terdiri dari Profil KPU, Ringkasan Informasi tentang Program, Ringkasan Informasi tentang Kinerja KPU, Ringkasan Laporan Keuangan yang sudah diaudit, laporan akses Informasi Publik, Informasi Tentang Peraturan, Standar Operasionan dan Pengadaan Barang",InformasiPublik,
31,"Apakah ada Informasi Publik yang dikecualikan, atau tidak oleh KPU/KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota yang tidak boleh diinformasikan kepada publik",PKPU No. 1 Tahun 2015 Bab 5 Pasal 18,"Informasi Publik yang dikecualikan, atau tidak oleh KPU/KPU Provinsi/KIP Aceh, dan KPU/KIP Kabupaten/Kota yang tidak boleh diinformasikan kepada publik: 

a. Informasi Publik yang apabila dibuka dan diberikan kepada Pemohon Informasi Publik dapat menghambat penegakan hukum
b. Informasi Publik yang apabila dibuka dan diberikan kepada Pemohon Informasi Publik dapat mengungkap rahasia pribadi
c. Informasi publik yang apabila dibuka dan diberikan kepada pemohon informasi publik dapat mengungkap rahasia jabatan
d. Memorandum atau surat-surat antar KPU atau intra KPU yang menurut sifatnya dirahasiakan kecuali atas putusan Komisi Informasi atau pengadilan dan/ atau
e. Informasi yang tidak boleh diungkapkan berdasarkan Undang-Undang 
","Informasi Publik yang tidak boleh diinformasikan kepada Publik  adalah informasi yang jika dibuka kepada publik dapat menghambat penegakan hukum, mengungkap rahasia pribadi, mengungkap rahasia jabatan, sifatnya dirahasiakan dan tidak bolah diungkap berdasarkan undang undang",InformasiPublik,
32,"Penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/ atau Walikota dan Wakil Walikota Berpedoman pada tahapan, program dan jadwal.  Bagaimanakah tahapannya",PKPU NO 2 TAHUN 2015   Bab 2 Pasal 3 dan 4,"Penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/ atau Walikota dan Wakil Walikota Berpedoman pada tahapan, program dan jadwal. Tahapan Pemilihan yang dimaksud terdiri dari Tahapan Persiapan dan  Tahapan Penyelenggaraan","Tahapan Penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/ atau Walikota dan Wakil Walikota Berpedoman pada tahapan, program dan jadwal. Tahapan Pemilihan yang dimaksud terdiri dari Tahapan Persiapan dan  Tahapan Penyelenggaraan",PenyelenggaraanPemilu,
33,"Bagaimanakah Rincian Tahap Persiapan  Pemilihan Gubernur dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/ atau Walikota dan Wakil Walikota  ",PKPU NO 2 TAHUN 2015   Bab 2 Pasal 5 ,"Tahapan Persiapan Terdiri Dari

a. Perencanaan program dan anggaran 
b. Penyusunan peraturan penyelenggaraan pemilihan
c. Sosialisasi, penyuluhan dan bimbingan teknis
d. Pembentukan PPK, PPS dan KPPS
e. Pendaftaran Pemantau Pemilihan
f. Pengolahan Daftar Penduduk Potensial Pemilih Pemilihan (DP4); dan
g. Pemutakhiran data dan daftar pemilih
","Tahapan Persiapan terdiri dari perencanaan program dan anggaran, penyusunan penyelenggaraan pemerintahan, sosialisasi, pembentukan PPK, PPS dan KPPS. Pendaftaran Pemantau Pemilihan, Pengolahan DP4 dan Pemutakhiran Data",TahapanPersiapan,
34,"Bagaimanakah Rincian Tahapan Penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur, Bupati dan Wakil Bupati, dan/ atau Walikota dan Wakil Walikota  ",PKPU NO 2 TAHUN 2015   Bab 2 Pasal 6 ,"Rincian Tahapan Penyelenggaraan Pemilu adalah:
a. Pencalonan
b. Sengketa Tata Usaha Negara Pemilihan
c. Kampanye
d. Laporan dan audit dana kampanye
e. Pengadaan dan pendistribusian perlengkapan pemungutan dan penghitungan suara
f. Pemungutan dan penghitungan suara
g. Rekapitulasi hasil penghitungan suara
h. Penetapan rakapitulasi hasil penghitungan suara
i. Penetapan dan pengumuman pasangan calon terpilih tidak ada permohonan perselisihan hasil pemeilihan
j. Sengketa perselisihan hasil pemilihan
k. Penetapan dan pengumuman Pasangan Calon terpilih paska putusan Mahkamah Konstitusi
l. Pengusulan pengesahan pengangkatan Pasangan Calon terpilih
m. Evaluasi dan pelaporan","Rincian Tahapan Penyelenggaraan Pemilu:
1) Pencalonan, Sengketa Tata Usaha Negara Pemilihan
2) Kampanye, laporan dan audit dana kampaney
3) Pengadaan dan pendistribusian perlengkapan dan
4) pemungutan suara, Pemungutan dan penghitungan
5) suara, rakapitulasi hasil, penetapatan rakapitulasi hasil
6) penetapan pasangan calon, penetapan dan pengumuman
7) pasangan calon, pengusulan pengesahan
8) Evaluasi dan pelaporan",TahapanPenyelenggaraan,
35,"Tugas, wewenang dan kewajiban KPU dalam penyelenggaraan pemilihan umum meliputi:",PKPU NO 3 TAHUN 2015   Bab 2 Pasal 5 ,"Tugas, wewenang dan kewajiban KPU dalam penyelenggaraan pemilihan umum meliputi
a. Menetapkan kebijakan tahapan, program, jadwal dan kebutuhan anggaran pemilihan sesuai dengan ketentuan peraturan perudang-undangan
b. Menyusun dan menetapkan peraturan untuk setiap tahapan pemilihan setelah berkonsultasi dengan Dewan Perwakilan Rakyat dan Pemerintah
c. Mengkoordinasi dan memantau tahapan pemilihan yang diselenggarakan oleh KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota
d. Melakukan supervisi, memberikan arahan dan konsultasi, asistensi, dan klarifikasi kepada KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota dalam tahapan penyelenggaraan Pemilihan
e. Melakukan evaluasi tahunan penyelenggaraan Pemilihan
f.  Menerima laporan periodik, laporan pertanggungjawaban dan laporan hasil pemilihan dari KPU Provinsi/KIP Aceh, KPU/KIP Kabupaten/Kota; PPK, PPS, KPPS dan petugas pemutakhiran data Pemilih, melalui KPU/KIP Kabupaten/Kota
g. Melaksanakan tugas, wewenang dan kewajiban lain dalam penyelenggaraan Pemilihan sesuai dengan ketentuan perundang-undangan
h. Mengenakan sanksi administratif dan/atau menonaktifkan sementara anggota KPU Provinsi/KIP Aceh yang terbukti melakukan tindakan yang mengakibatkan terganggunya tahapan penyelenggaraan Pemilihan Umum berdasarkan rekomendasi Bawaslu dan/atau ketentuan perundang-undangan.","Tugas, wewenang dan kewajiban KPU dalam penyelenggaraan pemilihan umum meliputi
a. Menetapkan kebijakan tahapan, program, jadwal dan kebutuhan anggaran pemilihan sesuai dengan ketentuan peraturan perudang-undangan
b. Menyusun dan menetapkan peraturan untuk setiap tahapan pemilihan setelah berkonsultasi dengan Dewan Perwakilan Rakyat dan Pemerintah
c. Mengkoordinasi dan memantau tahapan pemilihan yang diselenggarakan oleh KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota
d. Melakukan supervisi, memberikan arahan dan konsultasi, asistensi, dan klarifikasi kepada KPU Provinsi/KIP Aceh dan KPU/KIP Kabupaten/Kota dalam tahapan penyelenggaraan Pemilihan
e. Melakukan evaluasi tahunan penyelenggaraan Pemilihan
f.  Menerima laporan periodik, laporan pertanggungjawaban dan laporan hasil pemilihan dari KPU Provinsi/KIP Aceh, KPU/KIP Kabupaten/Kota; PPK, PPS, KPPS dan petugas pemutakhiran data Pemilih, melalui KPU/KIP Kabupaten/Kota
g. Melaksanakan tugas, wewenang dan kewajiban lain dalam penyelenggaraan Pemilihan sesuai dengan ketentuan perundang-undangan
h. Mengenakan sanksi administratif dan/atau menonaktifkan sementara anggota KPU Provinsi/KIP Aceh yang terbukti melakukan tindakan yang mengakibatkan terganggunya tahapan penyelenggaraan Pemilihan Umum berdasarkan rekomendasi Bawaslu dan/atau ketentuan perundang-undangan.",TugasWewenangdanKewajibanKPU,
36,Apakah KPU memiliki asas asas yang menjadi pedoman dalam bekerja?,PKPU NO 3 TAHUN 2015  Pasal 2,"KPU, KPU Provinsi/KIP Aceh, KPU/KIP Kabupaten/Kota, PPK,
PPS dan KPPS dalam melaksanakan tugas berpedoman pada
asas:
a. mandiri;
b. jujur;
c. adil;
d. kepastian hukum;
e. tertib;
f. kepentingan umum;
g. keterbukaan;
h. proporsionalitas;                                                                                      i. profesionalitas;
j. akuntabilitas;
k. efisiensi; dan
l. efektivitas.","KPU dalam melaksanakan kerja-kerjanya memiliki beberapa asas yag menjadi pedoman dalam kerja kerjanya tersebut yaitu :                                                        a. mandiri;
b. jujur;
c. adil;
d. kepastian hukum;
e. tertib;
f. kepentingan umum;
g. keterbukaan;
h. proporsionalitas;                                                                                      i. profesionalitas;
j. akuntabilitas;
k. efisiensi; dan
l. efektivitas.",asaskerjaKPU,
37,"Apa saja Tugas, Wewenang dan Kewajiban KPU Provinsi / KIP Aceh pada saat penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur?",PKPU NO 3 TAHUN 2015  Pasal 6,"Tugas, wewenang dan kewajiban KPU Provinsi/KIP Aceh dalam
penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur,
meliputi:
a. merencanakan program, anggaran dan menetapkan
jadwal Pemilihan Gubernur dan Wakil Gubernur dengan
berpedoman pada kebijakan KPU sebagaimana dimaksud
dalam Pasal 5 huruf a;
b. menyusun dan menetapkan pedoman teknis untuk
setiap tahapan penyelenggaraan Pemilihan Gubernur dan
Wakil Gubernur dengan berpedoman pada peraturan KPU
sebagaimana dimaksud dalam Pasal 5 huruf b;
c. melakukan konsultasi terkait tahapan penyelenggaraan
Pemilihan Gubernur dan Wakil Gubernur, apabila
diperlukan;
d. menyusun dan menetapkan tata kerja KPU Provinsi/KIP
Aceh, KPU/KIP Kabupaten/Kota, PPK, PPS, dan KPPS
dalam Pemilihan Gubernur dan Wakil Gubernur dengan
berpedoman pada Peraturan ini;
e. mengoordinasikan, menyelenggarakan dan
mengendalikan seluruh tahapan penyelenggaraan
Pemilihan Gubernur dan Wakil Gubernur berdasarkan
ketentuan perundang-undangan dengan berpedoman
pada Peraturan KPU;
f. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada KPU/KIP Kabupaten/Kota;                                     g. melakukan bimbingan teknis setiap tahapan - 9 -
penyelenggaraan Pemilihan Gubernur dan Wakil
Gubernur kepada KPU/KIP Kabupaten/Kota;
h. menyampaikan laporan hasil Pemilihan Gubernur dan
Wakil Gubernur kepada KPU, DPRD Provinsi dan Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri;
i. menyampaikan laporan pertanggungjawaban penggunaan
anggaran sesuai dengan ketentuan peraturan perundangundangan;
j. menyampaikan laporan pertanggungjawaban semua","Tugas, wewenang dan kewajiban KPU Provinsi/KIP Aceh dalam
penyelenggaraan Pemilihan Gubernur dan Wakil Gubernur,
meliputi:
a. merencanakan program, anggaran dan menetapkan
jadwal Pemilihan Gubernur dan Wakil Gubernur dengan
berpedoman pada kebijakan KPU sebagaimana dimaksud
dalam Pasal 5 huruf a;
b. menyusun dan menetapkan pedoman teknis untuk
setiap tahapan penyelenggaraan Pemilihan Gubernur dan
Wakil Gubernur dengan berpedoman pada peraturan KPU
sebagaimana dimaksud dalam Pasal 5 huruf b;
c. melakukan konsultasi terkait tahapan penyelenggaraan
Pemilihan Gubernur dan Wakil Gubernur, apabila
diperlukan;
d. menyusun dan menetapkan tata kerja KPU Provinsi/KIP
Aceh, KPU/KIP Kabupaten/Kota, PPK, PPS, dan KPPS
dalam Pemilihan Gubernur dan Wakil Gubernur dengan
berpedoman pada Peraturan ini;
e. mengoordinasikan, menyelenggarakan dan
mengendalikan seluruh tahapan penyelenggaraan
Pemilihan Gubernur dan Wakil Gubernur berdasarkan
ketentuan perundang-undangan dengan berpedoman
pada Peraturan KPU;
f. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada KPU/KIP Kabupaten/Kota;                                     g. melakukan bimbingan teknis setiap tahapan - 9 -
penyelenggaraan Pemilihan Gubernur dan Wakil
Gubernur kepada KPU/KIP Kabupaten/Kota;
h. menyampaikan laporan hasil Pemilihan Gubernur dan
Wakil Gubernur kepada KPU, DPRD Provinsi dan Menteri
yang menyelenggarakan urusan pemerintahan dalam
negeri;
i. menyampaikan laporan pertanggungjawaban penggunaan
anggaran sesuai dengan ketentuan peraturan perundangundangan;
j. menyampaikan laporan pertanggungjawaban semua",TugasWewenangdanKewajibanKPU,
38,Jika di daerahnya terjadi  pemilihan Walikota dan Bupati apa tugas KPU Provinsi / KIP Aceh?,PKPU NO 3 TAHUN 2015  Pasal 6,"Tugas, wewenang dan kewajiban KPU Provinsi/KIP Aceh dalam
penyelenggaraan Pemilihan Bupati dan Wakil Bupati dan/atau
Walikota dan Wakil Walikota, meliputi:
a. mengoordinasikan dan memantau tahapan Pemilihan
Bupati dan Wakil Bupati dan/atau Walikota dan Wakil
Walikota yang diselenggarakan oleh KPU/KIP
Kabupaten/Kota;                                                                                                                 b. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada KPU/KIP Kabupaten/Kota dalam
tahapan penyelenggaraan Pemilihan Bupati dan Wakil
Bupati dan/atau Walikota dan Wakil Walikota;
c. menyampaikan laporan kegiatan setiap tahapan
penyelenggaraan Pemilihan Bupati dan Wakil Bupati
dan/atau Walikota dan Wakil Walikota yang diserahkan
oleh KPU/KIP Kabupaten/Kota kepada KPU;
d. melaksanakan tugas, wewenang dan kewajiban lain dalam
penyelenggaraan Pemilihan sesuai dengan ketentuan
peraturan perundang-undangan;
e. mengenakan sanksi administratif dan/atau
menonaktifkan sementara anggota KPU/KIP
Kabupaten/Kota yang terbukti melakukan tindakan yang
mengakibatkan terganggunya tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati dan/atau Walikota
dan Wakil Walikota berdasarkan rekomendasi Bawaslu
Provinsi atau Panwas Kabupaten/Kota dan/atau
ketentuan peraturan perundang-undangan.","Tugas KPU Provinsi/KIP Aceh jika ada pemilihan Walikota dan Wakil  Walikota serta Bupati dan Wakil Bupati adalah : a. mengoordinasikan dan memantau tahapan Pemilihan
Bupati dan Wakil Bupati dan/atau Walikota dan Wakil
Walikota yang diselenggarakan oleh KPU/KIP
Kabupaten/Kota;                                                                                                                 b. melakukan supervisi, asistensi, pemantauan dan
klarifikasi kepada KPU/KIP Kabupaten/Kota dalam
tahapan penyelenggaraan Pemilihan Bupati dan Wakil
Bupati dan/atau Walikota dan Wakil Walikota;
c. menyampaikan laporan kegiatan setiap tahapan
penyelenggaraan Pemilihan Bupati dan Wakil Bupati
dan/atau Walikota dan Wakil Walikota yang diserahkan
oleh KPU/KIP Kabupaten/Kota kepada KPU;
d. melaksanakan tugas, wewenang dan kewajiban lain dalam
penyelenggaraan Pemilihan sesuai dengan ketentuan
peraturan perundang-undangan;
e. mengenakan sanksi administratif dan/atau
menonaktifkan sementara anggota KPU/KIP
Kabupaten/Kota yang terbukti melakukan tindakan yang
mengakibatkan terganggunya tahapan penyelenggaraan
Pemilihan Bupati dan Wakil Bupati dan/atau Walikota
dan Wakil Walikota berdasarkan rekomendasi Bawaslu
Provinsi atau Panwas Kabupaten/Kota dan/atau
ketentuan peraturan perundang-undangan.",TugasWewenangdanKewajibanKPU,
