nama_wilayah,diajukan,disetujui,digunakan,no_surat_nphd,Dokumen nphd link
KAB. BINTAN,13037452680,9795053680,5941752000,NO:40/KPU.KAB/031.436690/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/_angg_SCAN%20NPHD%20PILKADA%202015.pdf
KAB. LABUHANBATU SELATAN,16787051000,12473205000,1481540000,900/22/SOSIAL/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/180_angg_NPHD_PILKADA2015.pdf
KAB. NIAS BARAT,0,0,0,Nomor : 900/5/NPHD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/181_angg_NPHD.pdf
KAB. RAJA AMPAT,0,29347894500,0,270/319/2015 dan 08/Kpts/KPU.Kab-032.436631/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/183_angg_NPHD.pdf
KAB. OGAN KOMERING ULU,26281190200,23250000000,3695944361,Nomor 27/PEMKAB/2015 dan Nomor 4/PEMKAB/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/185__angg_File_NPHD.pdf
KAB. TOLI TOLI,0,0,0,181.1/012/Bag Kumdang & No. 01/Seskab.024.433170/IV/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/186_angg_NPHD_KPU_Tolitoli.pdf
KAB. MUSI RAWAS,32056380650,16500000000,8250000000,003/V/NPHD/DPPKAD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/_angg_CCF25082015_0004.pdf
KAB. MUSI RAWAS,32056380650,16500000000,8250000000,003/V/NPHD/DPPKAD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/_angg_CCF25082015_0004.pdf
KAB. SIAK,18839520355,15173401525,6359664000,1/HK/NPHD/V/2015 dan 01/KPU-KAB/004.435212/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/189__angg_NPHD.pdf
KAB. INDRAMAYU,48478366250,30000000000,0,"280/PERJ.4-PEM.UM/2015, 81/KPU.IM/011.329110/V/2015",http://infopilkada.kpu.go.id/assets/1b3eb80d/190_angg_009.jpg
KAB. POSO,19117411800,15946331000,4485884825,181.5/0102/BPKAD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/191_angg_NPHD%20KPU%20Poso.pdf
KAB. LUWU TIMUR,21000000000,18000000000,0,628110/Pem-LT/V/ 2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/192__angg_NPHD%20KAB.%20LUTIM.pdf
KAB. LIMA PULUH KOTA,18717062125,18717062125,0,02/DPPKAD/PPKD/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/193__angg_NPHD%2050%20KOTA%202015.pdf
KAB. NIAS SELATAN,39750721696,35000000000,6425528220,116/KPU-Kab-002.434832/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/195_angg_NPHD%20PILBUB%202015.pdf
KAB. GOWA,0,15000000000,0,12/Pilbup/KPU.Kab.025.433280/V/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/196_angg_NPHD%20PILKADA%202015.PDF
KAB. OGAN KOMERING ULU SELATAN,29720908850,29720908850,0,270/03/KPL-OKUS/2015 dan 87/KPU.OKUS/006.435497/VIII/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/
KAB. DOMPU,0,0,0,900/681/BANT/2015,http://infopilkada.kpu.go.id/assets/1b3eb80d/199__angg_NASKAH%20PERJANJIAN%20HIBAH%20DAERAH.pdf
