lembaga,tahun,id_provinsi,nama_provinsi,id_dapil,nama_dapil,id_partai,nama_partai,urutan,id,nama,jenis_kelamin,agama,tempat_lahir,tanggal_lahir,status_perkawinan,nama_pasangan,jumlah_anak,kelurahan_tinggal,kecamatan_tinggal,kab_kota_tinggal,provinsi_tinggal,foto_url
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,7,3500-03-0000-0807,"HALILAH, S.Pd .",P,,,,,,,,,KABUPATEN BONOOWOSO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,8,PARTAI AMANAT NASIONAL,8,3500-03-0000-0808,"SATRIYO WCAKSONO, S.P.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,1,3500-04-0000-0801,"Hj. TIN ANGGINI, S.E.",P,,,,,,,,,KABUPATEN LUMAJANG,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,2,3500-04-0000-0802,"DIDIK SETYOBUDI, Drs, Psi",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,3,3500-04-0000-0803,"BADRUDIN ZAMRONI, S.H.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,4,3500-04-0000-0804,"H. MASHURI, S.E., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,5,3500-04-0000-0805,"NDAYAH NURUL CHAIROMI, S.H.",P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,6,3500-04-0000-0806,DUDIK KURNIADI,L,,,,,,,,,KABUPATEN LUMAJANG,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,7,3500-04-0000-0807,"ENDANG SUJANINGSIH, S.E.",P,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,8,3500-04-0000-0808,IRDIAN FARBA,L,,,,,,,,,KABUPATEN SITUBONDO,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,8,PARTAI AMANAT NASIONAL,9,3500-04-0000-0809,AHMAD FAUZAN ADHIM,L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,1,3500-05-0000-0801,"AINUR RAFIO SOPHIAAN, S.E., M.Si.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,2,3500-05-0000-0802,"lr. SENTOT ADI PRAMONO, M.B.A.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,3,3500-05-0000-0803,Dra. FUTICHAH RAHMAWATI,P,,,,,,,,,KOTA BATU,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,4,3500-05-0000-0804,"ANDHIWIDHIONO, S.Pt.",L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,5,3500-05-0000-0805,CHOIRUL ANWAR,L,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,6,3500-05-0000-0806,"WIWIK SRI HANDAYANI, S.H.",P,,,,,,,,,KOTA BATU,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,7,3500-05-0000-0807,"H. QOSDUS SABIL, S.P., M.Si.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,8,3500-05-0000-0808,INTAN KARTIKA,P,,,,,,,,,KOTA MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,8,PARTAI AMANAT NASIONAL,9,3500-05-0000-0809,"SURACHMAN, S.H.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,1,3500-06-0000-0801,"A. BASUKI BABUSSALAM, S.H., M.H.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,2,3500-06-0000-0802,"MAR'ATUS SHOLIHAH, S.E.",P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,3,3500-06-0000-0803,"DANIL ADJAK ASSEGAF, S.E.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,4,3500-06-0000-0804,AGUS PRASTOWO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,5,3500-06-0000-0805,"SARWO EDI SAMPURNO PUTRO, S.T.",L,,,,,,,,,KABUPATEN KEDIRI,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,6,3500-06-0000-0806,WIDYA INDRIASARI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,7,3500-06-0000-0807,DTh. GUNAWAN ARDIANTO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,8,3500-06-0000-0808,"WAHYUDIONO, S.H.",L,,,,,,,,,KABUPATEN NGANJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,9,3500-06-0000-0809,CYNTHIA HAPSARI KUSUMANINGRUM,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,10,3500-06-0000-0810,ROKI WARDOYO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,8,PARTAI AMANAT NASIONAL,11,3500-06-0000-0811,ANDINY OCTA PRIMANTI PUSPITA,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,1,3500-07-0000-0801,"SULI DA'IM, S.Pd., M.M.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,2,3500-07-0000-0802,Drs. R. SUWASIS HADI,L,,,,,,,,,KABUPATEN MAGETAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,3,3500-07-0000-0803,PUTRI ANGGITASARI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,4,3500-07-0000-0804,DAMAYANTI PERTIWI,P,,,,,,,,,KABUPATEN PONOROGO,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,5,3500-07-0000-0805,LINDA KRISTIANA,P,,,,,,,,,KABUPATEN TRENGGALEK,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,6,3500-07-0000-0806,"lr. SUGENG YUSWYONO, M.M",L,,,,,,,,,KABUPATEN PACITAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,7,3500-07-0000-0807,"DIAN RAHMAWATI, S.E.",P,,,,,,,,,KABUPATEN MAGETAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,8,3500-07-0000-0808,SUMARSONO,L,,,,,,,,,KABUPATEN MAGETAN,,
DPRDI,2014,35,JAWA TIMUR,3500-07-0000,Jatim 7,8,PARTAI AMANAT NASIONAL,9,3500-07-0000-0809,LASMI,P,,,,,,,,,KABUPATEN NGAWI,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,1,3500-08-0000-0801,SALAHUDDIN,L,,,,,,,,,KOTA MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,2,3500-08-0000-0802,"BAMBANG ONGKOWDJOJO, S.H.",L,,,,,,,,,KABUPATEN NGANJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,3,3500-08-0000-0803,UMI FARIDA SYA'AF,P,,,,,,,,,KOTA MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,4,3500-08-0000-0804,Drs. H. ALI FIKRI,L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,5,3500-08-0000-0805,"Drs. SUDONO SYUEB, M.Si, M.H.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,6,3500-08-0000-0806,HANIK FITA AMARUFA,P,,,,,,,,,KOTA MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,7,3500-08-0000-0807,"TOTOK SUDARYANTO, S.T.",L,,,,,,,,,KABUPATEN NGANJUK,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,8,3500-08-0000-0808,ERNAWATISYA'AF,P,,,,,,,,,KOTA MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,9,3500-08-0000-0809,"BAMBANG EDY SISWANTO, S.H.",L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-08-0000,Jatim 8,8,PARTAI AMANAT NASIONAL,10,3500-08-0000-0810,PUTRI SILVIA HIOAYATI,P,,,,,,,,,KABUPATEN MOJOKERTO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,1,3500-09-0000-0801,"AGUS MAIMUN, S.E,, M.H.P",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,2,3500-09-0000-0802,"H. RESO HANDOYO, S.H.",L,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,3,3500-09-0000-0803,HENY SULISTYANINGSIH,P,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,4,3500-09-0000-0804,SYAIFULLOH,L,,,,,,,,,KABUPATEN JOMBANG,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,5,3500-09-0000-0805,"Drs.M. LUKMAN HAKIM, M.M.",L,,,,,,,,,KABUPATEN BOJONEGORO,,
DPRDI,2014,35,JAWA TIMUR,3500-09-0000,Jatim 9,8,PARTAI AMANAT NASIONAL,6,3500-09-0000-0806,LULTK SULISTYOWATI,P,,,,,,,,,KABUPATEN TUBAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,1,3500-10-0000-0801,"Drs. H. HUSNUL AQIB, M.M.",L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,2,3500-10-0000-0802,"ALI MU'TI, SE, M.E,I.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,3,3500-10-0000-0803,"Dra. SRI MUNINGGAR, M.Pd.l.",P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,4,3500-10-0000-0804,PRASETYO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,5,3500-10-0000-0805,"RATNA DIAH RAHMAWATI, S.Sos.",P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,6,3500-10-0000-0806,"RETNANING CAHYANI, S.Sos.",P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-10-0000,Jatim 10,8,PARTAI AMANAT NASIONAL,7,3500-10-0000-0807,"MOHAMMAD NASRUDDIN, S.SOS.",L,,,,,,,,,KABUPATEN LAMONGAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,1,3500-11-0000-0801,"MALIK EFFENDI, S.H., M.H.",L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,2,3500-11-0000-0802,"lr. FATMAWATI, M.P.",P,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,3,3500-11-0000-0803,Drs. H. IMAM BUHARI,L,,,,,,,,,KABUPATEN SAMPANG,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,4,3500-11-0000-0804,"DWIRIDALISDIANA, S. Sos.l., M.Si.",P,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,5,3500-11-0000-0805,"HELMI, S,Pd.I.",L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,6,3500-11-0000-0806,"MOH. IBROHIM SALIM, S.H.",L,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,7,3500-11-0000-0807,WARISA KHAIRUNISAK,P,,,,,,,,,KABUPATEN BANGKALAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,8,3500-11-0000-0808,RHAHMATULLAH,L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,9,3500-11-0000-0809,"TRY DEASY HARISANDY, S.E.",P,,,,,,,,,KABUPATEN PAMEKASAN,,
DPRDI,2014,35,JAWA TIMUR,3500-11-0000,Jatim 11,8,PARTAI AMANAT NASIONAL,10,3500-11-0000-0810,BADRUS SAMSI,L,,,,,,,,,KABUPATEN SUMENEP,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,1,3500-01-0000-0501,"SAHAT TUA P. SIMANJUNTAK, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,2,3500-01-0000-0502,"BLEGUR PRIJANGGONO, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,3,3500-01-0000-0503,"lr. Hi. AMELIA NIRMALAWATY, M.P.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,4,3500-01-0000-0504,Drs. NOERYANTO,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,5,3500-01-0000-0505,Drs. Ec. H.M IDRIS THALIB. M.Si.,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,6,3500-01-0000-0506,"Dra. Hl. TITIK SUMILAH, M.Si",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,7,3500-01-0000-0507,"NINIEK KARTINI, S.H., M.Si.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,8,3500-01-0000-0508,"MFAEL OBENG, S.Sos., M.Si",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,9,3500-01-0000-0509,FADJAR PRADIPTA TUCUNAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,10,3500-01-0000-0510,"WIDODO SISWOYO, S.H.",L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,11,3500-01-0000-0511,Drs. Ec. WIDODO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-01-0000,Jatim 1,5,PARTAI GOLONGAN KARYA,12,3500-01-0000-0512,Dra. SAPTA RlNl,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,1,3500-02-0000-0501,"H.M. HASAN IRSYAD, S.H.,M.Si.",L,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,2,3500-02-0000-0502,"ARIFAN WIBISONO, S.H.,M.Kn.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,3,3500-02-0000-0503,"Dra. EVA DESEMBRIANITA, MM.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,4,3500-02-0000-0504,"I.G.M. SARJANA, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,5,3500-02-0000-0505,Dra. MULYADIANINGRUM,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,6,3500-02-0000-0506,AGUSTIAN TAHMID,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,7,3500-02-0000-0507,"Hl. DWr LAKSlrl ISYNTA, S.E.",P,,,,,,,,,KABUPATEN PROBOLINGGO,,
DPRDI,2014,35,JAWA TIMUR,3500-02-0000,Jatim 2,5,PARTAI GOLONGAN KARYA,8,3500-02-0000-0508,"AWANG DIANTARA, S.H.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,1,3500-03-0000-0501,"PRANAYA YUDHA MAHARDHIKA, S.P., M.l.B.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,2,3500-03-0000-0502,SEMAM DURAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,3,3500-03-0000-0503,"Hj. SUNARSl WADIJONO, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,4,3500-03-0000-0504,Dra. UMMI HANIK HASYIM,P,,,,,,,,,KABUPATEN GRESIK,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,5,3500-03-0000-0505,YOYOK HADI SANTOSO,L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,6,3500-03-0000-0506,"IWAN RUDIYANTO, S.H.",L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,7,3500-03-0000-0507,Dra. YERMIATI SALAMOEN' M.M.,P,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-03-0000,Jatim 3,5,PARTAI GOLONGAN KARYA,8,3500-03-0000-0508,Drs. H. MUHAMMAD HIDAYAT,L,,,,,,,,,KABUPATEN BANYUWANGI,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,1,3500-04-0000-0501,Drs. Ec. ALISAIBOO,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,2,3500-04-0000-0502,"Drs. H. MISNARDJI, M.H.",L,,,,,,,,,KABUPATEN LUMAUJANG,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,3,3500-04-0000-0503,"Hj. DEWI IRYANI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,4,3500-04-0000-0504,lr. H. AGOES SALIM,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,5,3500-04-0000-0505,Hj. SUMIYARSIH SISWOTO. S lkom.,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,6,3500-04-0000-0506,"H. KARIMULLAH DAHRUJIADI, S.P.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,7,3500-04-0000-0507,ANINDITA SARASWATI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,8,3500-04-0000-0508,MUHAMMAD RUSLAN,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-04-0000,Jatim 4,5,PARTAI GOLONGAN KARYA,9,3500-04-0000-0509,"H. MUH. NASIR DAHNAN, S.H.",L,,,,,,,,,KABUPATEN JEMBER,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,1,3500-05-0000-0501,DR. H.M. SOENARJO. M.Si.,L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,2,3500-05-0000-0502,"Dra. MARTANTY SUNAR DEWI, M.M.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,3,3500-05-0000-0503,"Ors. H. SOEKARDI ADI PRANOTO, APt.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,4,3500-05-0000-0504,"Hj. ASMININ SANUSI, S.H., M.M.",P,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,5,3500-05-0000-0505,"Prof. Dr. H. BAMBANG SATRIYA, S.H., M.H.",L,,,,,,,,,KABUPATEN MALANG,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,6,3500-05-0000-0506,DANI DW SENAWAN,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,7,3500-05-0000-0507,RAMOT HASUDUNGAN BATUBARA,L,,,,,,,,,KABUPATEN SIDOARJO,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,8,3500-05-0000-0508,AMELIA FITRIANI,P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-05-0000,Jatim 5,5,PARTAI GOLONGAN KARYA,9,3500-05-0000-0509,"H. MARMUDOIN HD, S.E., M.M.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,1,3500-06-0000-0501,"H. ARIFUOINSYAH, S.H., CN.",L,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,2,3500-06-0000-0502,"MAMIEK SUKARTININGSIH, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,3,3500-06-0000-0503,"NORA HANYONOWATI, S.H.",P,,,,,,,,,KOTA SURABAYA,,
DPRDI,2014,35,JAWA TIMUR,3500-06-0000,Jatim 6,5,PARTAI GOLONGAN KARYA,4,3500-06-0000-0504,"H. ACHMAD DJADI, S.Sos., M.M.",L,,,,,,,,,KABUPATEN TULUNGAGUNG,,
